,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"In a backwards way yes. Historically IP in China is shared. So someone has an idea, others use it and improve on it and society benefits. It’s a great way to have a LOT of people working on the same problems / solutions and refining them. This makes for much more rapid advances. The idea of someone jealously guarding their idea and keeping it to themselves is pretty foreign.That’s why there are (or were) so many IP thefts in China - the taboos against it aren’t there.CCP realised it was an issue and have slowly and surely put protection in place but that’s really only to fit into the western eIn a backwards way yes. Historically IP in China is shared. So someone has an idea, others use it and improve on it and society benefits. It’s a great way to have a LOT of people working on the same problems / solutions and refining them. This makes for much more rapid advances. The idea of someone jealously guarding their idea and keeping it to themselves is pretty foreign.That’s why there are (or were) so many IP thefts in China - the taboos against it aren’t there.CCP realised it was an issue and have slowly and surely put protection in place but that’s really only to fit into the western expectations and so stop the anger from the west.I have to say that IP really is a modern idea that comes out of the US. It wasn’t really a thing and it remains a bit of a mystery to most people as to why using an idea someone else had is so terrible. IP protection works well in an ultra capitalist ultra materialist society like the US but in China it just hampers the advancement and spread of new tech and limits growth.Protection of IP is good for personal wealth but not so good for the advancement of society.","46,100 followers",Steven Haddock,1.2K,25.6K,343.3M,2021,https://www.quora.com/What-will-be-the-future-of-Intellectual-Property-that-is-IPR-in-next-decade-of-Indias-technology-sector
1,"Imagine me going into a plant nursery and saying ""Whats the best plant to grow with one kilo of fertilizer?""Thats becauseY-O-U is a multiplier ofImagine me going into a plant nursery and saying ""Whats the best plant to grow with one kilo of fertilizer?""Thats becauseY-O-U is a multiplier ofWith enough strategy and Y-O-U you can do what others do with 20k with 2k. If you educate yourself about marketing, SEO and web design (all can be brought to a good level within a year) you can make a profitable business using 1k while another person not knowing all of those things could easily dump 50k and STILL not earn as much as you.So dont ask ""what small business i can start with x capital"" but ""what business can i start withBest of luck.","135,500 followers",Hector Quintanilla,9.9K,1.2K,88.5M,2015,https://www.quora.com/What-will-be-the-future-of-Intellectual-Property-that-is-IPR-in-next-decade-of-Indias-technology-sector
2,"No money is a disaster!Let me help you BEFORE you suffer more!My best advice is for you to QUIT!What?Yes! Just quit!Honestly, it’s too difficult!It’s complicated!No money… no business!Right?I’ve been there before, and you know what I did?I QUIT!When I faced difficult problems I would go home each day avoiding the challenge. I gave up easily. Very easily!It was painful!Every day I ended up in bed feeling empty, defeated — like a victim.Victim of what?No money is a disaster!Let me help you BEFORE you suffer more!My best advice is for you to QUIT!What?Yes! Just quit!Honestly, it’s too difficult!It’s complicated!No money… no business!Right?I’ve been there before, and you know what I did?I QUIT!When I faced difficult problems I would go home each day avoiding the challenge. I gave up easily. Very easily!It was painful!Every day I ended up in bed feeling empty, defeated — like a victim.Victim of what?I was a victim of my circumstances.To answer your question:Welcome to the entrepreneurial life!So there you go! This is it!Your new job is to solve problems! Difficult problems! Multiple problems!But now let me tell you the truth:WE WERE CREATED TO FIGHT! WE FEEL AMAZINGLY ALIVE WHEN WE ARE FIGHTING FOR WHAT WE BELIEVE IN AND WHAT WE WANT!Whenever I give up and went to bed defeated, allowing my “Really! There is no worst feeling on earth than embracing defeat!So what should you do?NO MONEY? CHANGE YOUR ATTITUDE!No money? Solve it!Being an entrepreneur is the art and science of accomplishing more with less.Honestly, you will never have ""Remember this:Entrepreneurs can't always control what they have — but they can control",18 followers,Asim Qureshi,2.2K,996,155.9M,2019,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
3,"From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:Runs on cloud:Improves with data:Uses context clues:Want to see for yourself how it works? Install the free",18 followers,Asim Qureshi,12.7K,996,155.9M,2022,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
4,"By initially thinking small, by being focused.I am often asked about PayrollPanda, which is owned by Jibble,Ok, so New Zealand has a population of 4.8m - the leading payroll app there, Smartpayroll, got to 25k customers.Malaysia's population is 33m - but is less developed, equivalent dominance is ~100k customers.That'd be ~US$70m revenue, value ~$3-400m. Not so small.But why not expand across SE Asia now?Ok, say we have a spare $1m, or whatever it is, to allocate.If we put it into, say, Singapore, most of it will be spent developing the infraBy initially thinking small, by being focused.I am often asked about PayrollPanda, which is owned by Jibble,Ok, so New Zealand has a population of 4.8m - the leading payroll app there, Smartpayroll, got to 25k customers.Malaysia's population is 33m - but is less developed, equivalent dominance is ~100k customers.That'd be ~US$70m revenue, value ~$3-400m. Not so small.But why not expand across SE Asia now?Ok, say we have a spare $1m, or whatever it is, to allocate.If we put it into, say, Singapore, most of it will be spent developing the infrastructure.But if we spend it in Malaysia it'd go straight into sales and marketing and so generate immediate revenue.0.1% of businesses here use payroll software. So why chase Singapore when we already have a great product for Malaysia and so many more customers to win here?Singapore would distract us, and risk our position in Malaysia.Take Xero, the world's 2nd largest accounting software company, market cap $6B. Incredibly, 61% of its customers are in its home market, Australia & NZ, which has a combined population less than Malaysia.Think about that. That's the power of focus.Think how Facebook started - Harvard students only. Tiny!In a nutshell,",0 followers,Dhiva Gar,1.2K,0,0,2019,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
5,"First look in the mirror. Honestly. Figure out who you are, what you do well, what you like to do ... and go from there to what you can do, or build, that other people will pay for.It's not justStart with that as an idea generator, and for whatever you come up with, take a good honest look at how much need there is, what resources would be required, and what it would take to develop a business. Do you know the people you'd need? Do you and they have the skills and experieFirst look in the mirror. Honestly. Figure out who you are, what you do well, what you like to do ... and go from there to what you can do, or build, that other people will pay for.It's not justStart with that as an idea generator, and for whatever you come up with, take a good honest look at how much need there is, what resources would be required, and what it would take to develop a business. Do you know the people you'd need? Do you and they have the skills and experience? Can you find new people who do? What would it take to launch this, in actual realistic steps, how much money, what skills, etc?Filter the real opportunities from the ideas. An opportunity is an idea that you can actually execute. You have the skills, experience, team, and resources; and there is a potential market. You want opportunities, not ideas.All of which, by the way, is why people say do a business plan. It's the best filter of opportunities from ideas. And don't take that as the mythical obsolete big daunting formal business plan, but just a lean business plan, sketch strategy, tactics, milestones, and forecasts of sales, spending, and cash flow.Google 'lean business plan' and see what you come up with.",18 followers,Asim Qureshi,8.7K,996,155.9M,2015,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
6,"These trends are starting to receive an absurd amount of investment money:These trends are starting to receive an absurd amount of investment money:Here’s a great infographic:Just remember that it’s not always a good idea to chase trends. In most cases, experts are leading these trends. Rather than chasing trends, I recommend developing yourself and your interests. If you’re chasing trends, chase marketing trends. They will help you make start a business and to making money doing what is right for you.—For deeper trend data and insights check:Trend Hunter Consumer Insights10 Breakthrough Technologies 2019, curated by Bill GatesA Quick Rundown of the 10 Technologies of the Next Decade","135,500 followers",Hector Quintanilla,1.9K,1.2K,88.5M,2019,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
7,"During my years in London I really struggled to think of original business ideas.However, since moving to Kuala Lumpur I’ve become a non-stop idea-generating machine.The reason? I’m a Londoner, born and bred, so I think like a Londoner. Because I grew up in the system I didn’t have an ability to see what was wrong with it, what it lacked.But in Kuala Lumpur, I see things with fresh eyes - I challenge how things are done. And I’m always comparing. So I see opportunity after opportunity, in Kuala Lumpur and, now, in London.Have you noticed that immigrants tend to own a disproportionately large nDuring my years in London I really struggled to think of original business ideas.However, since moving to Kuala Lumpur I’ve become a non-stop idea-generating machine.The reason? I’m a Londoner, born and bred, so I think like a Londoner. Because I grew up in the system I didn’t have an ability to see what was wrong with it, what it lacked.But in Kuala Lumpur, I see things with fresh eyes - I challenge how things are done. And I’m always comparing. So I see opportunity after opportunity, in Kuala Lumpur and, now, in London.Have you noticed that immigrants tend to own a disproportionately large number of businesses? Well, immigrants bring with them ideas, fresh perspectives.So, if you want to generate tons of great business ideas going on a world cruise would make a lot of sense…","135,500 followers",Hector Quintanilla,3.1K,1.2K,88.5M,2018,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
8,"That's like asking ""What tools should I purchase?""It depends on what you are trying to accomplish.If your goal is satisfaction, then do something you find truly enjoyable, whatever that is and whether it makes you wealthy or not. Explore your interests, try different things, and gravitate toward a business that makes you happy.That's like asking ""What tools should I purchase?""It depends on what you are trying to accomplish.If your goal is satisfaction, then do something you find truly enjoyable, whatever that is and whether it makes you wealthy or not. Explore your interests, try different things, and gravitate toward a business that makes you happy.Whether any of these are good or bad suggestions depends on your goals.",UNKNOWN,Ali O. AlShamsi,1.7K,1.3K,35.8M,2015,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
9,"Don't invest all money in one place .I will give idea for Rs. 50KBuy two road side pop corn machine .Hire two people ( people between an age of 18–25 ) coz labour cost is less when compared to experience person)Material costEach Machine cost — 18 K– 25 K ( one time investment , you can resell this also in olx or someother website also while quitting this business )Corn - 10 Kg ( wholesale ) — Rs 300 – 400Spices for 10 Kg of corn — Rs. 200Plastic cover cost — 100 covers — rs. 20For 1 Kg of corn you make 70–80 packet.You can sell each package at Rs.10—————————————Working time Evening 6 pm to 10Don't invest all money in one place .I will give idea for Rs. 50KBuy two road side pop corn machine .Hire two people ( people between an age of 18–25 ) coz labour cost is less when compared to experience person)Material costEach Machine cost — 18 K– 25 K ( one time investment , you can resell this also in olx or someother website also while quitting this business )Corn - 10 Kg ( wholesale ) — Rs 300 – 400Spices for 10 Kg of corn — Rs. 200Plastic cover cost — 100 covers — rs. 20For 1 Kg of corn you make 70–80 packet.You can sell each package at Rs.10—————————————Working time Evening 6 pm to 10 pm ~ 4 hrs per dayNow comes to labour cost — ( fixed salary 200 per day for first 2 month , third month onwards 300 per day )Now comes to variable pay — you have pay extra 50 paisa per packet he sell )If he sell 500 pack per day you have to pay him200 fixed salary + 250 variable pay — per day 450It will motivate your employee.__________________So, if your employee sell 1 Kg in 1 hour , you will earn approximately 750 .After reducing labor cost , material cost, battery recharge cost , and allYour gain is Rs. 600 per kg.If you sell 10 kg per day you will earn 6000 per day ( coz you have two machines and two employees)Per month 180000 ( one lakh eighty thousand per month )","135,500 followers",Hector Quintanilla,1.6K,1.2K,88.5M,2019,https://www.quora.com/Looking-at-the-current-state-of-technology-trends-etc-what-are-some-cool-budget-ideas-to-start-next-year-and-what-are-the-best-businesses-to-start-in-2015
