,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Managers go through the same performance review process as other employees. Just like other employees, we have a job ladder with expectations we're assessed against. This includes aspects of leadership, people management, strategy, and execution.We're anonymously reviewed by our direct reports and these reviews are very influential in determining our rating. We're expected to help our team members grow and get promoted. We're also reviewed by our peers.We're expected to set appropriate goals for our business area, and to achieve them. More senior managers are expected to influence strategy andManagers go through the same performance review process as other employees. Just like other employees, we have a job ladder with expectations we're assessed against. This includes aspects of leadership, people management, strategy, and execution.We're anonymously reviewed by our direct reports and these reviews are very influential in determining our rating. We're expected to help our team members grow and get promoted. We're also reviewed by our peers.We're expected to set appropriate goals for our business area, and to achieve them. More senior managers are expected to influence strategy and get results across the division or industry. For example, I decide which new systems should be built to catch hackers and make sure they are built correctly and on a reasonable schedule.None of this means we don't have bad managers. Just like non-managers, managers don't get fired the first time they fail to meet expectations - they're given a chance to improve. And sometimes bad managers game the system, report to a bad manager themselves, or otherwise find a way to stick around. It almost always catches up to them eventually, though.",256 followers,Priyal Gupta,9.7K,0,0,2019,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
1,"Writing a standout résumé is challenging enough—coupled with searching for and actually landing the next big role can make the job hunt feel like a full-time gig. The secret to a successful résumé is making it as easy as possible for your reader to realize your fitness for the role. Clarity, speaking to your audience, and projecting confidence are key.Knowing exactly how to hone your writing can be challenging, however. Fortunately,Consider leveraging these four pillars to help take your résumé from ordinary to extraordinary:Writing a standout résumé is challenging enough—coupled with searching for and actually landing the next big role can make the job hunt feel like a full-time gig. The secret to a successful résumé is making it as easy as possible for your reader to realize your fitness for the role. Clarity, speaking to your audience, and projecting confidence are key.Knowing exactly how to hone your writing can be challenging, however. Fortunately,Consider leveraging these four pillars to help take your résumé from ordinary to extraordinary:Your résumé may find its way to recruiters through various channels from LinkedIn Indeed to other job-hunting sites.Remember: Strong, clear writing emphasizes your value as a candidate. Don’t overlook an opportunity to demonstrate your prowess with words. Learn more at",114 followers,Hemant Sharma,16.7K,151,2.5M,2021,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
2,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,"59,501 followers",Garrick Saito,2K,31.9K,172.3M,2018,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
3,"This is in Kashmir- the heaven on earth. People spend their top dollar to be here.while we roam here and get paid !!This is while negotiating a ravine across a trek - pristine beauty. Perks and compensation.And this is our hotel with good view, pure water and aromatic air. Seems like a good package, doesn't it?Patrolling and trekking in the snow peaked mountains at 17000 ft. Adventure right.Where to compare such panoramic views while doing your job !! Great job satisfaction too.The salary might not be 6 figure but we get the very best of life. A chance to remain fit, extreme sports, trekking,This is in Kashmir- the heaven on earth. People spend their top dollar to be here.while we roam here and get paid !!This is while negotiating a ravine across a trek - pristine beauty. Perks and compensation.And this is our hotel with good view, pure water and aromatic air. Seems like a good package, doesn't it?Patrolling and trekking in the snow peaked mountains at 17000 ft. Adventure right.Where to compare such panoramic views while doing your job !! Great job satisfaction too.The salary might not be 6 figure but we get the very best of life. A chance to remain fit, extreme sports, trekking, good food, extraordinary company of amazing colleagues, and many more.Hell yes !! At 17000ft I'm engaged in one of the highest paid professions.Oh and did I forget to show you my office?EDIT 1:Few comments worth sharing:",18 followers,Asim Qureshi,1.3K,996,155.9M,2019,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
4,"Everyone at a company deserves to be treated the same way, regardless of title and job role. Some roles may need offices with closed doors, or space for tables and a whiteboard for an impromptu meetings. But everyone is contributing to the success of the company. Your responsibilities and the value of your contribution is reflected in your salary.That said, managers jobs are complex, difficult, and yes they deserve more pay. You may feel that your manager may not be doing much, but most IT managers I've worked with are essential working two full time jobs. It just never ends for them: 80 hoursEveryone at a company deserves to be treated the same way, regardless of title and job role. Some roles may need offices with closed doors, or space for tables and a whiteboard for an impromptu meetings. But everyone is contributing to the success of the company. Your responsibilities and the value of your contribution is reflected in your salary.That said, managers jobs are complex, difficult, and yes they deserve more pay. You may feel that your manager may not be doing much, but most IT managers I've worked with are essential working two full time jobs. It just never ends for them: 80 hours a week is the norm. I see emails from my management team from 5am until about 11pm at night. They work weekends, and even when they are on vacation they still monitor and respond to emails. (Fires are easier to put put when they're small).I dont envy any of them, and frankly I think they are underpaid. And it doesn't get easier as you move up. I know the stereotype on movies/TV is of the ""do nothing"" paper pushing empty suit executive, and that maybe true in some industries, but not technology.(in my experience).","1,610 followers",Brian de Haaff,1.5K,146,14.6M,2015,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
5,Children are worried about the women they see on daddy's computer now….Children are worried about the women they see on daddy's computer now….,"5,083 followers",Bobby Tatro,3.2K,2.2K,45.6M,2020,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
6,"Here is something that comes up often at work that I see great programmers do that average programmers don’t.I’ll give a quick example and then break it down for you…I was on a project recently that was a pretty significant undertaking. Think on the scale of a 6–12 months project.We had a PM who was excited to push us to some arbitrary deadline so that his boss could be happy with him hitting the deadline. There was a nice set of timelines and charts and whoozits and whatsits and so on explaining this brilliant plan.The entire team of developers and QA’s was stoked. We were going to do this inHere is something that comes up often at work that I see great programmers do that average programmers don’t.I’ll give a quick example and then break it down for you…I was on a project recently that was a pretty significant undertaking. Think on the scale of a 6–12 months project.We had a PM who was excited to push us to some arbitrary deadline so that his boss could be happy with him hitting the deadline. There was a nice set of timelines and charts and whoozits and whatsits and so on explaining this brilliant plan.The entire team of developers and QA’s was stoked. We were going to do this in like 2 months with plenty of time to hit the 3 month later launch date. Oh, and this was attached to a larger arbitrary goal (ever heard of OKRs? or KRs? Or Quarterly Targets? Or Big Rocks?, it was one of those deals).After the full presentation of the plan was complete, I raised my hand and asked a question.“That’s a great plan, but what happens when it doesn’t work?”The room filled with silence. I got some sour looks, but I continued.“There are a bunch of unknowns. We don’t know how long issues X, Y, and Z will take at all. We are guessing and hoping for the best. Yet, every time we do this we uncover some messy thing that often takes weeks or months to unravel. What makes you think this will be any different?”The PM went on to explain that we really needed to hit our quarterly targets and that reality was basically unacceptable to them or their boss.I said, “Okay, well best case scenario is 6 months, it will probably take 12. Even if you don’t like it, plan accordingly.”Long story short, it took at least 12 months. I left the team before the project finished.The point of the story is not that I was right. It’s that most programmers love optimistic estimates. They want to say that something will be done quickly so that they look good to their boss and teammates.In almost every case something goes wrong that makes things take longer. Unforeseen problems and so on.In my experience, great programmers know that things will go wrong. They plan for it. They can usually tell you in advance what parts of the software are most likely to cause problems and sometimes even can pinpoint why.Unfortunately, honesty can be quite unpopular as great programmers aren’t often listened to unless they are in a position of authority. It is often the opinion of the most optimistic (or foolish) person that wins the day, even if it leads to catastrophe.Great programmers know-BrianP.S. I write about code and career issues",155 followers,Brian Knapp,1.5K,208,18.7M,2019,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
7,It’s hard to burn out at companies like Google or Facebook given that these companies go a long way in ensuring work-life balance for their employees. There are many lifestyle perks over and above the handsome monetary compensation to help employees deliver their best without stressing out.Our team at Google has several business and operation related stakeholders. Sometimes there are strict deadliIt’s hard to burn out at companies like Google or Facebook given that these companies go a long way in ensuring work-life balance for their employees. There are many lifestyle perks over and above the handsome monetary compensation to help employees deliver their best without stressing out.Our team at Google has several business and operation related stakeholders. Sometimes there are strict deadlines. Sometimes being first in the market is more important than being the best in the market. I think relative to Google standards my team is more burned out.It’s important to note that me and many others in my team do not believe in work-life balance. For us work and life is the same thing. Most of us are young (< 30) and like spending time at office more than browsing social networking website at home. We also have very minimal social life.* I enjoy the stress. I enjoy the burnout. I like a tiring day at work so that I can have sound sleep at night without any air-conditioner.,"103,822 followers",Ashish Kedia,1.2K,1.1K,35.6M,2020,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
8,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,256 followers,Priyal Gupta,9.7K,0,0,2018,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
9,My boyfriend is curing cancer at,"129,174 followers",Jessica Su,4.8K,1.5K,49.7M,2018,https://www.quora.com/In-Google-or-other-top-technology-company-are-the-salary-of-managers-always-higher-than-their-subordinates
