,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"As you didn’t specify any country, Im gonna go with the Universities in US and Europe. All the Universities offering specializations in polymer science are the best regardless their world ranking, because there aren’t so many which offers the course. Below is the list of Universities offering pure MS inAs you didn’t specify any country, Im gonna go with the Universities in US and Europe. All the Universities offering specializations in polymer science are the best regardless their world ranking, because there aren’t so many which offers the course. Below is the list of Universities offering pure MS inNow, if you don’t want to pursue pure polymer engineering, there are other option like**Once again, don’t go for rankings, all these Universities are best in terms of their respective","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2020,https://www.quora.com/Which-are-the-top-institutes-for-a-master%E2%80%99s-in-polymer-technology-in-Germany
1,"I know a few and guess what? They’re all women!I find it so refreshing to see so many women jumping into the Blockchain universe, given the barriers to women in tech overall.This helps creates diversity (welcome!) in that space and reassures all interested parties that the future of the internet will have more to offer than the traditional Silicon Valley archetype.1. Christa Freeland, director of Partnerships, Nano Vision:This revolutionary healthcare startup uses microchips, cryptocurrency and AI to gather and analyze healthcare research data. Freeland has built key partnerships for the compaI know a few and guess what? They’re all women!I find it so refreshing to see so many women jumping into the Blockchain universe, given the barriers to women in tech overall.This helps creates diversity (welcome!) in that space and reassures all interested parties that the future of the internet will have more to offer than the traditional Silicon Valley archetype.1. Christa Freeland, director of Partnerships, Nano Vision:This revolutionary healthcare startup uses microchips, cryptocurrency and AI to gather and analyze healthcare research data. Freeland has built key partnerships for the company's Blockchain and data platforms.2. Elena Knysh, VP of Sales, SolidOpinion.This ICO company uses Blockchain cryptocurrency to incentivize quality customer engagement and allow content-smart ad placement by advertisers. SolidOpinion’s clients include the Chicago Tribune, the Baltimore Sun and Spil Games. Reading this white paper from SolidOpinion provides a great look into the ad space and how Blockchain will play a major role.3. Anna Irrera, fintech correspondent, Reuters.She's an experienced financial reporter with a close understanding of the Blockchain economy. Her articles consistently deliver breaking news and astute analysis.4. Tamara McCleary, expert on marketing, branding and Blockchain.McCleary is the founder of Thulium, a hugely successful financial and technology branding firm.She was named one of Onalytica’s top 50 Blockchain influencers.5. Elizabeth Stark, co-founder and CEO, Lightning.This company is responsible for a decentralized, scalable and fast system of Blockchain-based financial transactions.A former professor at Yale and Stanford, Stark anticipated, in an article published on Coin Telegraph, that the further decentralization of the Blockchain system is inevitable.6. Meltem Demirors, director of development at blockchain advisory firm Digital Currency Group.Demirors manages a portfolio of 100 companies.She is also a Blockchain and technology lecturer at the MIT Media Lab and at the University of Oxford.7. Diana Biggs, twice named one of the UK's top 25 fintech Influencers by CityAM.CityAM is London's first free daily newspaper.Biggs currently serves as industry engagement advisor for the University College London’s Centre for Blockchain Technologies and as HSBC’s head of business model innovation for the U.K. and Europe.","31,157 followers",Phillip Remaker,1.7K,11K,78.8M,2018,https://www.quora.com/Which-are-the-top-institutes-for-a-master%E2%80%99s-in-polymer-technology-in-Germany
2,"I've interviewed thousands of CEOs and some things that stand out to me:1. Good at hiring AND firing. Whenever you find a really great CEO you find someone who has a knack for hiring. That means selling other people on your dream or your business. Especially when it doesn't seem all that important or seems very risky. I used to work for a CEO who was awesome at hiring, but couldn't fire anyone. DoI've interviewed thousands of CEOs and some things that stand out to me:1. Good at hiring AND firing. Whenever you find a really great CEO you find someone who has a knack for hiring. That means selling other people on your dream or your business. Especially when it doesn't seem all that important or seems very risky. I used to work for a CEO who was awesome at hiring, but couldn't fire anyone. Doomed the business. Many of the best CEOs get others to follow no matter what.",UNKNOWN,Robert Scoble,6.5K,775,9.4M,2013,https://www.quora.com/Which-are-the-top-institutes-for-a-master%E2%80%99s-in-polymer-technology-in-Germany
3,I limited my choices to American CEOs because those are the ones I know best.Edit,"45,616 followers",David Seidman,2.4K,3.6K,85M,2019,https://www.quora.com/Who-are-the-top-influencers-in-blockchain-crypto-technology
4,"As the company grows, technical CEOsBuilding the vision for the future, negotiating with shareholders, meeting partners and customers, attending media events take plenty of time. Discussing the high-end overview in each department is strategic and crucial.Spending your time as a technical CEO on programming is, more often than not,There are certain exceptions for 100% technical teams or hardcore developer founders that successfully hired top notAs the company grows, technical CEOsBuilding the vision for the future, negotiating with shareholders, meeting partners and customers, attending media events take plenty of time. Discussing the high-end overview in each department is strategic and crucial.Spending your time as a technical CEO on programming is, more often than not,There are certain exceptions for 100% technical teams or hardcore developer founders that successfully hired top notch management doing the rest of the heavy lifting or works closely with a board of directors that insists on micromanaging the process. Some founding CEOs working on products occasionally have toI’ve seen these patterns in companies employing up to 80–100 people. The larger the organization, the more likely it is that a team of 20+ engineers can already handle the heavy lifting and wouldn’t need more than a meeting a couple times a month or an occasional brief with the technical leads.Come to think of it, the last 4 CEOs I’ve worked for were engineers and didn’t spend more than 2–4 hours a month on the technical stack (and usually reviewing roadmaps or high-end architecture planning, less hands-on). But they have also supported the tech department when we have been understaffed or overworked - facilitating the technical project management, answering some strategic technical questions, doing technical support or even programming as needed.We employ over 30 people and my day-to-day now is mainly related to management, strategic planning, improving processes and coordinating requirements with different team leaders; reviewing performance, talking to clients, making sure that we’re on track with milestones and so forth. I used to spend all of my time programming over the first year or two, dropped down to about 50% for the next year or so.Nowadays I spend a couple of months annually on active programming (during peak periods and holiday seasons when lots of folks are off) or a couple days a month on deployments, designing technical architectures, reviewing technical tools or code reviews when the workload is normal.","12,051 followers",Noah Kagan,10.1K,103,3.4M,2017,https://www.quora.com/Who-are-Top-10-tech-CEOs
5,"9 years ago I started a company called Kickflip Inc. At the time, I was the #1 largest Facebook app developer.Every week Facebook changed its API and we had to change our apps and games constantly. We were forced to play by their rules and they governed how we interacted with our own customers/players.Kickflip eventually morphed into Gambit — a payments company that worked with Zynga, Tagged, Gaia Online, Disney and more.Then one day Facebook banned us.Within 24 hours, our daily revenue dropped from $150,000 to $15,000.ImagineWe had to play by THEIR rules. I9 years ago I started a company called Kickflip Inc. At the time, I was the #1 largest Facebook app developer.Every week Facebook changed its API and we had to change our apps and games constantly. We were forced to play by their rules and they governed how we interacted with our own customers/players.Kickflip eventually morphed into Gambit — a payments company that worked with Zynga, Tagged, Gaia Online, Disney and more.Then one day Facebook banned us.Within 24 hours, our daily revenue dropped from $150,000 to $15,000.ImagineWe had to play by THEIR rules. It was their home turf advantage.This was a valuable lesson and I was determined not to repeat my mistake.When you rely on other channels to obtain customers, you’re at the mercy of those channels:How can you avoid making the same mistake?Control your own destiny for your business.Email marketing I’ve found to be the ONLY consistent, reliable and scalable channel for growing a business.Is it a coincidence that Amazon, Uber, NY Times and every major online site asks for your email?The best way to control your own destiny is to have direct communication with your customers and not depend on other platforms for your success.",1 follower,Nathan Resnick,32.7K,219,4.2M,2017,https://www.quora.com/Who-are-Top-10-tech-CEOs
6,"It depends.I will put a quote from “Chainsaw Al” Dunlap that sums it up best: “There are three types of executives in this world. There are those who can get short term results and haven’t a clue where they are going to take the company in the future. Conversely, there are those who have a great 10 year plan, but are going to be out of business in about 10 months. And then there are those who can get short term results in conjunction with a vision for the future. Those are the good ones.”I have worked in companies with excellent CEOs whose limit of ability peaked out at a certain level, usuallIt depends.I will put a quote from “Chainsaw Al” Dunlap that sums it up best: “There are three types of executives in this world. There are those who can get short term results and haven’t a clue where they are going to take the company in the future. Conversely, there are those who have a great 10 year plan, but are going to be out of business in about 10 months. And then there are those who can get short term results in conjunction with a vision for the future. Those are the good ones.”I have worked in companies with excellent CEOs whose limit of ability peaked out at a certain level, usually between 50 and 100 million dollars annually. They were great up til that point but they could never master the skills to get beyond it. In one company he was the home-grown CEO and founder. He was brilliant and smart but his vision failed him at the 50 - 100 million dollar mark and the company languished. By the time everyone realized this it was too late, the market passed us by and we were on the slow road to Hell. I also worked at companies where the vision of the President was far-reaching and all-encompassing. This was John Chambers, the man who ran Cisco. When he first got there, Cisco was on the verge of bankruptcy. Within ten years it was the undisputed market leader. He was able to ride the technology wave and harness it to propel future growth. He wasn’t afraid to sacrifice yesterday’s award winning but now creaky technology for something new. I also worked at a company where the CEO and founder was more fond of riding his bike in road races than running the company. He was a smart man in every way, but vitriolic, petty and small and the company never exceeded ten million in revenue and was sold for scrap eventually. I’ve worked at companies run by technology gurus who thought their little science project would alter the world. They zoomed up the revenue ladder while they sat back and let everything go stale, forgetting that today’s cutting edge technology is tomorrow’s blunt instrument. Everything changes and you have to be on top of it every day. It’s okay to fail as long as you keep moving and keep trying — sooner or later at least one of your ideas will take off (hopefully). But standing still, as Thomas Watson of IBM once siad, it’s “death knell of any business.” So there is no one answer to your question. I want the CEO who is going to propel me to success through the success of the company. I like the idea of a good ole boy who started the thing riding it to success — but that doesn’t always work. Riding a company to success by the seat of your pants is rare no matter what you hear of Musk and Zuckerberg. The road to success is often littered with formerly great names of companies that believed in one man and rode his vision into obscurity — WANG and DEC come to mind.",256 followers,Priyal Gupta,9.7K,0,0,2016,https://www.quora.com/Who-are-Top-10-tech-CEOs
7,"I started my first company when I was 19.I literally started with a Google search, how to start a company.I had the idea to create the first leather watch strap without holes.It’d work like a zip-tie and allow for twice as many sizing options.All I had was this idea.Most people would stop there.I didn’t.Instead my first step was to get a sample made.I used to live in China and speak Mandarin so that’s what I did.I found a factory which could produce this product.At the time, I didn’t really know what I was doing.So I contacted Andy Laats, the founder of Nixon watches. They’re a $400 million doI started my first company when I was 19.I literally started with a Google search, how to start a company.I had the idea to create the first leather watch strap without holes.It’d work like a zip-tie and allow for twice as many sizing options.All I had was this idea.Most people would stop there.I didn’t.Instead my first step was to get a sample made.I used to live in China and speak Mandarin so that’s what I did.I found a factory which could produce this product.At the time, I didn’t really know what I was doing.So I contacted Andy Laats, the founder of Nixon watches. They’re a $400 million dollar watch company.I thought this meeting would give me all the answers.It took me six months to land this meeting.When we met, I felt like a idiot.Looking back on it, I was asking him the most basic questions about ecommerce.I really had no clue what I was doing.He probably left thinking my company would remain an idea.(We met before I had my first sample).Flash forward a year and my company was doing just over six figures in sales.I then heard of a talk Andy was giving.I went to the talk and stayed after, eager to catch up with him.As I approached, he said, man you look familiar!He was stoked that I had actually turned my idea into my own business.Andy gets requests to meet with hundreds of entrepreneurs a year. Most don’t go forward with the next steps of starting a company.Most first time entrepreneurs get caught up and don’t actually grow.They expect a mentor or coach to do the work for them.First time entrepreneurs need to know that there isn’t a magic box or person with all the answers.Your path to success will be different than someone else’s.Finding your own way is part of the journey.Though having a great mentor can help, you can’t expect them to do the work for you.The watch strap I invented!",UNKNOWN,Mike Jones,1.8K,25.1K,80.4M,2018,https://www.quora.com/Who-are-Top-10-tech-CEOs
8,"Although it’s a basic need of any tech CEO to have some idea of to code, most of these leaders rarely spend any of their time coding nowadays.A few names in the business have come out to say that, although they learned how to do so, they rarely have the need to code in their day-to-day job, although they still play around with it for fun.Mark Zuckerberg, hasMicrosAlthough it’s a basic need of any tech CEO to have some idea of to code, most of these leaders rarely spend any of their time coding nowadays.A few names in the business have come out to say that, although they learned how to do so, they rarely have the need to code in their day-to-day job, although they still play around with it for fun.Mark Zuckerberg, hasMicrosoft co-founder Bill Gates has come out to say that he doesn’t code as much as he wishes, but still tries to find the time to dabble in programming. In a Reddit AMA, GatesGoogle CEO Sundar Pichai has also come outAs you can see, these guys are all big names in the business, and although they have backgrounds in programming, their status has made their need to code unnecessary.","24,180 followers",Don Graham,5K,679,2.9M,2018,https://www.quora.com/Who-are-Top-10-tech-CEOs
9,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,15 followers,Joe Shelton,1.4K,9.7K,48.1M,2018,https://www.quora.com/Who-are-Top-10-tech-CEOs
