,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I have a plan. The Plan.There are a number of steps we need to take and they are critical in their order and degree. There's also a time factor, so listen up.I have a plan. The Plan.There are a number of steps we need to take and they are critical in their order and degree. There's also a time factor, so listen up.That should do it.  See? We were so focused on what we ""needed"" to do that it didn't hurt very much at all. Mankind should, by my calculations, be extinct.Activity is so much more thrilling than effectiveness. I got the idea by looking at how we do stuff all the time. Oppressive government throttling the people? Millionaires lost to other millionaires playing ball! Consumption-oriented lifestyle making the climate violent and unpredictable? Kanye and Beyoncé are trouble! Irresponsible medical practices leading to deadly super-bacteria? Funny cat video!Any menace fit to span the inky gulf need give no thought to humanity. Our missiles and guns will be as effective as a planetary round of Pictionary. The best we could do is enact the",277 followers,Joshua Alexander,658,3.4K,74.2M,2016,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
1,"My first response is, how did such incompetent aliens get here?  Simple 90's computer virus bypasses their computer protections?  Did they not renew their Norton Antivirus subscription?  I switched to Bitdefender years ago and they've been amazing.  Maybe the aliens should give it a shot?The truth is, any aliens capable of crossing the gulf between the stars (either through massive generational ships, or generating some FTL like event: warp, wormholes, slipstream) would have super-computers so totally beyond anything we could imagine that they would utterly destroy us.  Their first tactic wouMy first response is, how did such incompetent aliens get here?  Simple 90's computer virus bypasses their computer protections?  Did they not renew their Norton Antivirus subscription?  I switched to Bitdefender years ago and they've been amazing.  Maybe the aliens should give it a shot?The truth is, any aliens capable of crossing the gulf between the stars (either through massive generational ships, or generating some FTL like event: warp, wormholes, slipstream) would have super-computers so totally beyond anything we could imagine that they would utterly destroy us.  Their first tactic would largely be to engineer a virus that would wipe us out.  That would be easy enough.  Then destroy the major cities with a bombardment of a few thousand 5 megaton bombs, targeting all of our major cities and bases.Then sit back and wait. With a virus wiping out swathes of humanity and our cities, infrastructure and leadership annihilated, 90% of the planet would be dead in a year.  The rare humans who might be immune (doubt it) to the virus or those isolated may survive, but most of humanity is alive because of food and electricity infrastructure.  They'd be dead in a year.Then you colonize the planet like the Spanish and English colonized the Americas:  you kill the remaining herds as they bug you.  Ignore the rest. Without the ability to make industry (large gatherings of humans would be detected by the alien ships in space and targeted and destroyed), they'd be slowly (or quickly) depopulated and room would be made for the aliens.  Game over.In the next hundred years, we may develop super-advanced AI and nanotechnology.  If we had that, then THAT would be useful.  But we don't.  There would be no way to defend ourselves from an alien invasion. We'd perish.  Quickly.",277 followers,Joshua Alexander,533,3.4K,74.2M,2016,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
2,"I'm going to go with the virus thing, but look at it from a different angle. I am sure that the truth of the matter is that we will discover that the computer virus offense, actually made perfect sense. You see, we had the alien ship all this time that we discovered how to create a sort of compiler code to command it to do as ... look, just use your imaginations people. Suspension of reality. I agI'm going to go with the virus thing, but look at it from a different angle. I am sure that the truth of the matter is that we will discover that the computer virus offense, actually made perfect sense. You see, we had the alien ship all this time that we discovered how to create a sort of compiler code to command it to do as ... look, just use your imaginations people. Suspension of reality. I agree with Dan [ https://www.quora.com/profile/Dan-Bradbury-22 ], that a super species that can cross the void should have no problem with anti-virus software, but whatever... we've already done it. It's done. It's canon now. We're moving forward.From there, I'm not really sure that we needed to focus on bringing down the shields. I would just break everything. Seriously, I would write a code that rewrites all other codes to be utter jibberish. Internally, break all the things. Why not open all the doors and make every single ship fly around in circles or chaotic orbits. Fire all weapons non-stop and in all directions. Make those tentacle things (remember the bio-mechanical suits?) go absolutely haywire. I think it would be funny to see a bunch of aliens literally tied in knots as they try to prevent their rapidly crumbling ships from leaking atmosphere.In that catastrophic event, literally every system and subsystem would be affected. At the very least, if the shields stay up the weapons are down. If the propulsion says good, the environmental controls go down. Point being, the weakness of an advanced society, as the terrorists have taught us long ago, is the interconnectedness of their advancements. Remove that and they crumble back down to ...",277 followers,Joshua Alexander,593,3.4K,74.2M,2016,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
3,"No.I enlisted in 2004 in the Marines. Part of enlistment is that you sign a contract for eight years. Part of that is either Active Duty or the Reserves. If you are on Active Duty, the military is your life. You go to work every day with them, train all the time, and deploy. If you are in the Reserves, you do your once a month or as needed business. The second part is the Inactive Reserves. The IR happens after you finish your Active Duty obligation. The IR is really the last resort. They never call you back from IR duty unless the worst case scenario happens, like WWIII levels. They did for aNo.I enlisted in 2004 in the Marines. Part of enlistment is that you sign a contract for eight years. Part of that is either Active Duty or the Reserves. If you are on Active Duty, the military is your life. You go to work every day with them, train all the time, and deploy. If you are in the Reserves, you do your once a month or as needed business. The second part is the Inactive Reserves. The IR happens after you finish your Active Duty obligation. The IR is really the last resort. They never call you back from IR duty unless the worst case scenario happens, like WWIII levels. They did for a while in the early parts of the war in Iraq, but the practice was so unpopular and seemingly unnecessary that it was ended. It still exists as a fall back, but not used. Now they strictly call on the Active Reserves. You stay in this condition for the remainder of your eight years after you first enlisted.For me, Active Duty lasted 4 years. After that, I looked at my time in, said that two tours was enough, and that now I wanted to be chilled out veteran, get lazy with my shave and PT and go to college to be a boring nobody again.At that point I entered the IR. In keeping with the nature of the Inactive Reserve… it was uneventful. Then right on schedule after my time in the IR was up, I get a certificate in the mail.Because of that little piece of paper, I can’t be drafted, can’t be called back, or basically bothered at all by anyone saying my service wasn’t good enough.That doesn’t mean I can’t serve in other ways. I could choose to reenlist (I won’t), but I think I can do much more good in the role I have today. I’ve gained a lot of influence since leaving the service and I can educate people on whatever conflicts the military is engaged in. Education is important, and that is where I see my service now needs to focus.",4 followers,Dan Bradbury,763,21.7K,235.6M,2017,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
4,"Yeah.I’d like to elaborate, but just yeah. I’ve written a lot on Conservatism in the US, and while there are far more academic writers in the field, and those who are better grounded in the philosophy, I feel that it describes me best. I’ve also found a niche for myself in describing why Conservatives, particularly rural Conservatives, accept President Trump when most of them, philosophically, wouldn’t have him as their first choice.Yeah, me in a nutshell.","105,674 followers",Dave Consiglio,566,6.8K,91.6M,2017,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
5,"I think a podcast would be better. We could have liberals or progressives call us or write us and ask us to better explain conservative opinions. It would sound like this:Me: Ok, Jon, our next question comes from Tabitha, from Seattle. She asks, “Why are conservatives so evil and why don’t they just die?”Jon: “Good question, Tabitha….” Then he would explain why the premise of the question is wrong.It would be a hit. Intellectual podcasts are popular right now.This would require an advance payment from a sponsor. Probably $20,000 would do the job. Anyone want to sponsor a podcast?",277 followers,Joshua Alexander,997,3.4K,74.2M,2017,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
6,"Not yet, but if we ever get into the same time zone, we’ve talked about getting together and sharing a good burger. There, we would no doubt have a great conversation about things we think are stupid that we agree about, and ideas we have that are stupid, and hopefully how great the burgers are. After that, I will no doubt be co...","284,854 followers",James Altucher,992,878,91.7M,2021,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
7,"EDIT (2022–03–12): You can just watch this video that explains this in detail:—-This image is the prime example of how the game developing technology has evolved through all these years.For example, if we take Assassin's Creed Unity, on PC it takes up around 50GB of space, but my computer can still play it in spite of having only 8 GB of RAM.How?See. We are havinEDIT (2022–03–12): You can just watch this video that explains this in detail:—-This image is the prime example of how the game developing technology has evolved through all these years.For example, if we take Assassin's Creed Unity, on PC it takes up around 50GB of space, but my computer can still play it in spite of having only 8 GB of RAM.How?See. We are having this discussion in context of images and objects. This can also be extended to other aspects of any program.A game is not made by scripting the entire worlds and destinations etcetera in ONE image file. First, the smallest units of its gameplay/graphics are designed. For example, in Super Mario Bros. 2(of which the image you gave is a screenshot), the designers didn't have to create large image files, just to design the first level. They started with designing the smallest bits like a cloud, a bush, a brick, a cement paver.(Notice the use of singular form of these nouns)Then they just coded that which image should be placed when and where on the screen. They obviously had to code something like-""Display an image of a cloud after every 50 pixels that the player moves""Or,""Take one image of ONE Cement paver and repeatedly display it endlessly along the ground""The advantage of this method is that the piece of code used to make such repeating images, etc. occupies much lesser space than entire meters of lengths of image of cement pavers. This saves space and a...",550 followers,Kef Schecter,2.8K,3K,3M,2021,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
8,"This is a fascinating question. I read its answer a couple of months ago, “I want to set something clear here though : we’re not really comparing Apples-to-Apples, so let’s define some technologies first.How Mario WorksSo let’s talk about how the original Super Mario game worked, from an asset perspective.The original NES console was only designed to output images that were 256 wide by 240 high; meaning that the final image that needed to be displayed to the screen was 180kb in size.Besides that, the NES only hadThis is a fascinating question. I read its answer a couple of months ago, “I want to set something clear here though : we’re not really comparing Apples-to-Apples, so let’s define some technologies first.How Mario WorksSo let’s talk about how the original Super Mario game worked, from an asset perspective.The original NES console was only designed to output images that were 256 wide by 240 high; meaning that the final image that needed to be displayed to the screen was 180kb in size.Besides that, the NES only had 2kb of RAM. A cartridge itself could could hold 8k to 1mb of game data. So, there was no way to fit the entire game’s contents into main memory. Basically, a subset of the 1MB cartridge data must be loaded into the 2kb RAM and used to render the 180kb screen. How does one achieve that?SpriteSheetsSprite sheets contain small tiles of graphics, that are re-used over and over again. For example, below is a remake of the original super mario sprite sheet:It’s not the exact original sprite sheet, but you can get a sense of the small blocks of data that can be use over-and-over again.Each small 16x16 pixel square represents a “tile” and artists would string these together to create the actual levels. The levels themselves, just became a giant 2D array of indexes into the sprite sheet. (I talk about this in a lot more detail in Lesson 3 of myBehold, that level that you parents could never complete.So with concepts like tile-sheets and sprite-sheets, we can use a small set of images to create large scenes & worlds. This is generally how most games work. Even 3D games will have a set of common textures that are applied multiple times and places throughout the game itself.Now let’s talk about generic image compression.How Images are compressedHere’s the “For example,A block-view of how JPG image compression works.So, the only place where two blocks might get compacted into 1 block, is if their post-DCTd version is identical, and RLE can make stride recommendations. This doesn’t happen that often.Despite its other flawsThe below image is a 5.9kb PNG file, while the JPG image is 106kbSince this image has lots of duplicate pixels (the blue sky background) compressors like PNG do a better job than their block-based JPG counterparts.Apples vs. DragonfruitMy point here is that it’s kinda unfair to compare game content to a single image on the internet.From the game side, you start with a small set of re-usable tiles, and index them to build up your larger image, we can do this, because we know how the game is going to be made. On the other side, JPG/PNG/WebP just tries to compress the data it can find in local blocks, without any real desire to match repeated content. Image compression is clearly at a disadvantage here, since they don’t have prior knowledge of their data space, they can’t really make any expectations about it.I mean, considerA much better comparison. The .It just goes to show, with the right amount of foreknowledge about your data, you can do great things with compression.Source :Hope this information is enough to understand the black magic behind Mario.",187 followers,Yash Gupta,531,0,0,2018,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
9,"I'd been in my new corporate job two weeks. I'd been given an office on day one and by the end of week two had made it my own.Family pictures, work calendar with my appointments and in particular my desk blotter. My desk blotter was a massive work tool and an important record of my days and weeks. After two weeks my office no longer looked like the office I was given two weeks earlier.Monday morning I arrive at work and to my surprise a very confused man I had not met before was sitting in my office, behind my desk. I was just about to have a chat to him when my secretary grabbed me and told mI'd been in my new corporate job two weeks. I'd been given an office on day one and by the end of week two had made it my own.Family pictures, work calendar with my appointments and in particular my desk blotter. My desk blotter was a massive work tool and an important record of my days and weeks. After two weeks my office no longer looked like the office I was given two weeks earlier.Monday morning I arrive at work and to my surprise a very confused man I had not met before was sitting in my office, behind my desk. I was just about to have a chat to him when my secretary grabbed me and told me the news.The man sitting at my desk used to have my office. He had been fired during his leave but his boss apparently hadn't told him yet. To make matters worse his boss wasn't at work yet either. Awkward.So I did the right thing. I waited in the boardroom until his boss showed up and did the deed. I had no time for his boss, he was a lazy, disorganised non performer who didn't last much longer than the guy who just got fired.I found the whole episode to be cruel. I don't know how much earlier than me he got to work that day but he would have known instantly he no longer had a job when he entered his old office and saw it had been taken over. That just isn't right and I felt extremely sorry for him.",62 followers,Brennan Stark,3.4K,1.6K,13.5M,2021,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
