,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Science and technology are the way forward. However, it’s not just the knowledge gained and technology developed that will build the future of nations. To truly move forward, the way all nations think has to change.It’s a tiny planet really. What is needed is the development of secular democracy as the norm. This will only happen when people start to think with their minds, instead of their hearts. Theocracies and autocracies are too controlling, self centered, and conservative for the citizens and society to grow freely. To really grow, the citizens and the governments must learn to think morScience and technology are the way forward. However, it’s not just the knowledge gained and technology developed that will build the future of nations. To truly move forward, the way all nations think has to change.It’s a tiny planet really. What is needed is the development of secular democracy as the norm. This will only happen when people start to think with their minds, instead of their hearts. Theocracies and autocracies are too controlling, self centered, and conservative for the citizens and society to grow freely. To really grow, the citizens and the governments must learn to think more like scientists … rationally.I recommend Carl Sagan’s",469 followers,Daniel Cohort,11.9K,377,1.2M,2020,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
1,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities","1,594 followers",Michael Van In,631,1.5K,2.9M,2018,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
2,"I think this really depends on what you mean by ""PHP developers."" PHP, more than most other languages, attracts a lot of first-time programmers, casual hobbyists who aren't building anything too fancy, and people whipping out quick-and-dirty web applications. None of those people has any reason to adopt any new technologies; the existing technologies are adequate for these use cases and time spent investigating and evaluating new technologies would have a very poor return on investment for those developers. So for this group, the answer is, ""They're slow because there's no reason not to be.""DeI think this really depends on what you mean by ""PHP developers."" PHP, more than most other languages, attracts a lot of first-time programmers, casual hobbyists who aren't building anything too fancy, and people whipping out quick-and-dirty web applications. None of those people has any reason to adopt any new technologies; the existing technologies are adequate for these use cases and time spent investigating and evaluating new technologies would have a very poor return on investment for those developers. So for this group, the answer is, ""They're slow because there's no reason not to be.""Developers who are using PHP at large scale or on meatier projects (Yahoo, Facebook, etc.) not only adopt new technologies at a pace comparable to large-scale developers in other languages, they drive the language and the community forward in substantial ways. So for this group, the answer is, ""The assertion in the question is wrong.""","24,273 followers",Anders Kaseorg,1K,549,9.1M,2011,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
3,"none of it as long as its used in the right way.Tablets and smart phones are not going to go away, schools are now using electronic boards, tablets etc and as such children need to learn how to use them safely.Whereas we had to use books for research, they now use the internet and its much quicker and more upto date.The dangers are obviously predators and such. but then dont let young children use the internet in their bedrooms and if you do then set parental controls, out granddaughter who is 7 has a kindle fire and for 1.99 a month we pay for kindle kids, so she can read books, go on youtubenone of it as long as its used in the right way.Tablets and smart phones are not going to go away, schools are now using electronic boards, tablets etc and as such children need to learn how to use them safely.Whereas we had to use books for research, they now use the internet and its much quicker and more upto date.The dangers are obviously predators and such. but then dont let young children use the internet in their bedrooms and if you do then set parental controls, out granddaughter who is 7 has a kindle fire and for 1.99 a month we pay for kindle kids, so she can read books, go on youtube and play games but she can only use the ages we lock in, at the moment we use 6–10 as she is fairly advanced, we can aslo set a time when it turns off and she cannot turn it back on.Technology is here to stay, these conversations probably happened when the ball point pen was invented and people complained about the dangers of not using a quill. Its the parents and Grandparents that need to make sure they are safe, you leave your child in their room with the internet and no parental filters on then your just asking for trouble.",326 followers,Anubhav Jain,6.4K,4.4K,123.7M,2020,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
4,"Technology…today’s dirty little word. To an aborigine, a pencil is technology. All tech is to most of us is a tool, nothing more. When parents let children get addicted to digital devices, they blunt creativity unless they also define that tablet or smart phone as a tool to be utilized, not a digital babysitter…Repeat often…context matters.",581 followers,Bart Trojanowski,1.4K,895,2.6M,2019,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
5,"We are surrounded by technology all around us. From the screen, you are reading this on to the TV in your house, the smartwatch on your hand or the phone in your pocket. Children today are exposed to all sorts of technology in their childhood. And like everything else, technology too has its advantages and disadvantages.A child refusing to eat without opening their favourite mobile app is not an uncommon sight. Children are not mindful eaters thus resulting in overeating. This is why at Shanti Juniors, we insist on children bringing meals with them to school so they can be taught how to eat anWe are surrounded by technology all around us. From the screen, you are reading this on to the TV in your house, the smartwatch on your hand or the phone in your pocket. Children today are exposed to all sorts of technology in their childhood. And like everything else, technology too has its advantages and disadvantages.A child refusing to eat without opening their favourite mobile app is not an uncommon sight. Children are not mindful eaters thus resulting in overeating. This is why at Shanti Juniors, we insist on children bringing meals with them to school so they can be taught how to eat and the nutritious value of food. Sitting with phone, tablets or in front of TV hinders the development of children in both emotional and physical ways. Today, children learn how to unlock a phone before learning how to crawl, roll, walk or talk. If children spend time with family, it leads to the development of their cognitive skills, communication skills and teaches them to be empathetic. Facilities like parental control and filtering should be used so that children do not end up watching content inappropriate for their age.But technology has more positive effects on children behavior if used correctly. When parents have an important task at hand and want to distract their kids, mobile apps like YouTube kids can be helpful. Today, various games are also available on the web which improves critical thinking and hand-eye-co-ordination. Apps like lumosity have personalized games and challenges based on cognitive and math skills. Various games specifically cater to vocabulary and reading skills. These can help children learn new words and enhance their vocabulary.Children tend to do what they see. Parents can set an example for their kids by limiting their phone usage. Technology can be used to spend quality time with children. Parents can use movies and games of their child’s interest to make their bond with children stronger. Interaction via technology can also be done with them. Parents can also use technology to make beautiful memories by introducing children to various cultures, traditions while sitting home comfortably.For the first time in India, Shanti Juniors have a mobile app-based conceptual learning program. This app has all the worksheets and academic aids that can help in children development. It is a gateway of learning in the form of interactive games and puzzles.The features of this app are:• The app is available anywhere at any time. All you have to do is log in to enter the world of fun and learning• The app can help in multi-skill development with its interactive games carefully designed taking the curriculum of children into consideration• You can use this app for easy revision of concepts taught in school.The app has truly revolutionized learning!",223 followers,Krishna Singh,2.5K,180,3.1M,2019,https://www.quora.com/Why-are-PHP-developers-so-slow-in-adopting-new-technologies
6,My answer is a question ; What were the three major scientific and technical developments that initially impacted our daily lives.?,"93,892 followers",Andrew Ferebee,6.2K,611,51.6M,2019,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
7,"Coal powered electricity has caused climate change & it pollutes the air we breath.Motor vehicles burn fossil fuels, they too have helped to produce climate change & they too pollute the air we breath.Large machinery such as bulldozers also burn fossil fuels which add to climate change. Bulldozers are used for clearing forests which also add to climate change.",72 followers,Ankur Deep,47.2K,0,0,2019,https://www.quora.com/How-can-we-use-science-and-technology-in-development-of-a-nation
8,"The toothbrush, the microprocessor, and the torsion generator.Past, present and future!The toothbrush as we know it was invented in China in 1498. China also introduced gunpowder, rockets, printing, and spaghetti. It’s sort of an iconic symbol of a whole way of life.The microcircuit was developed for the space program, because computers had to be miniaturized. There were lots of spinoffs from NASA that have seen their way into our everyday life. In a sense, if you pursue something diligently, investing all your heart and soul, craft and wisdom — then you can come up with something of benefit fThe toothbrush, the microprocessor, and the torsion generator.Past, present and future!The toothbrush as we know it was invented in China in 1498. China also introduced gunpowder, rockets, printing, and spaghetti. It’s sort of an iconic symbol of a whole way of life.The microcircuit was developed for the space program, because computers had to be miniaturized. There were lots of spinoffs from NASA that have seen their way into our everyday life. In a sense, if you pursue something diligently, investing all your heart and soul, craft and wisdom — then you can come up with something of benefit for all the world. An example is medical research into AIDS/HIV. There were some who wagged their tongues: “It’s god’s judgment for their immoral lifestyle.” But doctors and biologists and cytologists and biochemists set to work, investing huge resources and their sincerity to solve the problem. In so doing, the knowledge of cell biology was doubled, through all their investigations and discoveries. Now we’re all benefiting, and the world has become a more humane place.Now the future: Nikola Tesla was “a man before his time.” His ideas and inventions and patents were suppressed, buried, and lay dormant. Many of his discoveries were found to be spot on: Alternating current, the Van de Graaf generator, the electric car, transmission of electrical power at a distance… Now a car is named after him! And now his mysterious science is being resurrected. Now torsion generators, which are for all practical purposes Type 2 Perpetual Motion Machines, declared to be impossible by the scientific establishment, are quietly and steadily operating on farms and homesteads and villages in the Ukraine, Korea, Russia, Switzerland, and the USA. They have proven themselves. It takes about 2 KW boosting input to get the heavy machine spinning, and then you can unplug it and it continues to produce 25 KW of constant electrical power indefinitely. Some of them have been in operation in South Korea for months already, steadily powering factories and homes with no fuel, electricity, solar, wind, chemical, or nuclear input. Where do they get their power from? From the physical vacuum. Cosmic free energy, a grassroots concept and popular expectation on the part of the people of the world, is now a reality! An idea whose time has come.","220,634 followers",Franklin Veaux,3K,47.3K,783M,2019,https://www.quora.com/Why-are-PHP-developers-so-slow-in-adopting-new-technologies
9,The A.C. current by Nikola Tesla was the fuel for all manufacturing world wide. The discovery of semi conductors or TRANSISTORS also changed the world. Third is the implementation of Nuclear Power generation of peace time energy for use by all.,"93,892 followers",Andrew Ferebee,10.5K,611,51.6M,2021,https://www.quora.com/Is-technology-healthy-for-children
