,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Exploiting existing infrastructures.UberAirBnBI think there is going to be a movement to utilize more of what already exists when re-creating ""things"" becomes redundant.  There is already plenty that is being under-utilized.",0 followers,Lucas Martin,6.4K,65,4.2M,2014,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
1,"Hybrid Cloud is definitely the next trend in the technology industry for enterprises and perhaps, consumers years down the road.",0 followers,Lucas Martin,522,65,4.2M,2015,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
2,"These trends are starting to receive an absurd amount of investment money:These trends are starting to receive an absurd amount of investment money:Here’s a great infographic:Just remember that it’s not always a good idea to chase trends. In most cases, experts are leading these trends. Rather than chasing trends, I recommend developing yourself and your interests. If you’re chasing trends, chase marketing trends. They will help you make start a business and to making money doing what is right for you.—For deeper trend data and insights check:Trend Hunter Consumer Insights10 Breakthrough Technologies 2019, curated by Bill GatesA Quick Rundown of the 10 Technologies of the Next Decade","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
3,"Q: What choices/decisions in your professional life or career would you take different if you could go back 5–10 years in time, knowing how fast technology is going to shape in the next years?I would stay no more than two years at any company. It’s heartbreaking to put so much time into something only to see the company flounder due to bad decisions. Decisions like investing everything in one person’s word for greatness only to fail. I’ve seen it happen time and again.So if I had to do it all over again, I’d stay two years and move on to the next company. I’d get an increase in skills and payQ: What choices/decisions in your professional life or career would you take different if you could go back 5–10 years in time, knowing how fast technology is going to shape in the next years?I would stay no more than two years at any company. It’s heartbreaking to put so much time into something only to see the company flounder due to bad decisions. Decisions like investing everything in one person’s word for greatness only to fail. I’ve seen it happen time and again.So if I had to do it all over again, I’d stay two years and move on to the next company. I’d get an increase in skills and pay and the company would get a top-notch programmer. A good win.Also, knowing that (in hindsight) there would never be a chance for promotion I’d move on after a couple of years.",0 followers,Tamim Taj,8.9K,925,4.3M,2018,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
4,"Anther new electrical? May be coming. So wait and see, Now days they’ve new cars in electronic/electric, later may anther new ideas come so better to wait and see, But oil prices still high, when a new thing comes, it takes times for the new one,,",344 followers,Frederik Wunderlich,4.4K,860,2.3M,2018,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
5,"Thanks for A2ANew Technologies come out for only once in a decade. What that telegrams we used to get few decades back was intranet used by postal department. Today it’s completely innovative because of oops/ java. LCDs, LEDs, Smartphones, Laptop, palmtop are also innovative products because of tantalum capacitors.Professionally I wish to have continued in S Arabia working for various Aramco and SABIC projects. Technically I was fit in India but practically achieving it with safety, modesty, quality, technology and guarantees was understood in Aramco alone.","358,923 followers",Sean Kernan,10.1K,5.6K,726.7M,2019,https://www.quora.com/What-will-be-the-next-trend-in-technology-startups-Why
6,"Honestly - NONE!I'm working as a UX designer and 5 years back I didn't even know what a UX designer is. My career somehow shaped itself when I was in final year of my engineering and was looking for options for my masters.That's when I came to know about UX design and I applied for a similar programme in NIFT. Got shortlisted, graduated, and now working. I'm happy in my work, it's a mix of creativHonestly - NONE!I'm working as a UX designer and 5 years back I didn't even know what a UX designer is. My career somehow shaped itself when I was in final year of my engineering and was looking for options for my masters.That's when I came to know about UX design and I applied for a similar programme in NIFT. Got shortlisted, graduated, and now working. I'm happy in my work, it's a mix of creativity and technology - something that I always wanted and the reason I hated engineering/coding was because my mind was more inclined towards the creative side and not the logical/reasoning side.Sometimes - what happens spontaneously is much, much better than what you keep planning for years! Even if I can go back in time 5–10 years, I'll still advise my younger self to just do what you wants to do - you'll get to the right thing one day, and what matters the most is the happiness and satisfaction and nothing else! It's only your happiness with the job and contentment with your work life that is important. If you...","32,668 followers",Rebecca Hallie,1.7K,416,13.9M,2018,https://www.quora.com/What-choices-decisions-in-your-professional-life-or-career-would-you-take-different-if-you-could-go-back-5-10-years-in-time-knowing-how-fast-technology-is-going-to-shape-up-in-the-next-years
7,"Nothing different. If I had any chance in the past, I would engage in computer programming. Now I don't have that hope anymore since I am toooo old. I am 52 and only have ten years to work formerly. Computer has not been within the range of consideration any more.For anyone, any work related to computer science and AI technologies will be the best job in the future. That is what I think. Of course, all jobs related to it will be suitable to the general workers. But the leaders in computer science will be needed vastly in the future.I don't know, just a guess. If life could give me another chanNothing different. If I had any chance in the past, I would engage in computer programming. Now I don't have that hope anymore since I am toooo old. I am 52 and only have ten years to work formerly. Computer has not been within the range of consideration any more.For anyone, any work related to computer science and AI technologies will be the best job in the future. That is what I think. Of course, all jobs related to it will be suitable to the general workers. But the leaders in computer science will be needed vastly in the future.I don't know, just a guess. If life could give me another chance, I would go to Google or Apple to do my computer programming there.Thanks for reading.",562 followers,Ed Latimore,2.4K,55,684.6K,2020,https://www.quora.com/What-choices-decisions-in-your-professional-life-or-career-would-you-take-different-if-you-could-go-back-5-10-years-in-time-knowing-how-fast-technology-is-going-to-shape-up-in-the-next-years
8,I think I would have worked harder at getting the CCIE certification when I had the chance to get it for free.,"18,414 followers",Christopher Reiss,10.7K,3.2K,29.1M,2020,https://www.quora.com/What-choices-decisions-in-your-professional-life-or-career-would-you-take-different-if-you-could-go-back-5-10-years-in-time-knowing-how-fast-technology-is-going-to-shape-up-in-the-next-years
9,"None. I saw this coming a decade back and made necessary shifts starting then. If I hadn't, may have been redundant now.",0 followers,Rahul Shrivastava,9.1K,587,53.6M,2019,https://www.quora.com/What-choices-decisions-in-your-professional-life-or-career-would-you-take-different-if-you-could-go-back-5-10-years-in-time-knowing-how-fast-technology-is-going-to-shape-up-in-the-next-years
