,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Man-to-man communications.Putting radios at the platoon or squad level made a huge difference in allowing infantry to coordinate with supporting aircraft and artillery.Putting communications at the individual level, integrating voice and data communications between members of a squad with mapping will make a huge difference in allowing individual soldiers to coordinate with each other.",609 followers,Peter-Anders Ramakers,7.9K,338,1.5M,2017,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
1,"I’m reminded of this scene from The Pirates Of The Caribbean, where Jack Sparrow —excuse me,""Put it away, son. It's not worth you getting beat again.""Real life fights, and as such, real life wars, aren’t about skill, or fairness, or honour. They’re about defeating your opponent. Squarely, not fairly.","28,179 followers",Murphy Barrett,745,12.3K,156.9M,2019,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
2,"What were the swords mounted on guns called?BayonetsThey can range in size from knives to short swords. Some are more just a spike, others have a defined blade.What were the swords mounted on guns called?BayonetsThey can range in size from knives to short swords. Some are more just a spike, others have a defined blade.",1 follower,Oleg Volkov,546,10.1K,36.5M,2018,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
3,"Skill, talent and mastery. Any idiot with a booger picker can wield a gun. Someone who can use a sword or their prowess and bloodlust in a fight is a warrior. Guns are just industrialized tools in battles befitting warriors who also face bombs, chemicals and air to surface bombardment, although that era of “this hallowed ground” is gone I'm sure.What's worse is that guns facilitate the outcast with a tool for terror and airing of really pathetic grievances. I don't care if it's nice to say or not but, outcasts are only supposed to have one way back into society and that's by entering the sociaSkill, talent and mastery. Any idiot with a booger picker can wield a gun. Someone who can use a sword or their prowess and bloodlust in a fight is a warrior. Guns are just industrialized tools in battles befitting warriors who also face bombs, chemicals and air to surface bombardment, although that era of “this hallowed ground” is gone I'm sure.What's worse is that guns facilitate the outcast with a tool for terror and airing of really pathetic grievances. I don't care if it's nice to say or not but, outcasts are only supposed to have one way back into society and that's by entering the social contract. These guys will kill because they don't want to be polite or take a bath or brush their teeth to get a mate.For the rest of us, guns are tools to level the playing field when you're already losing. If there's an intruder and you're half asleep, you need a gun. If a man shoves you into your vehicle and proceeds to rape you and you are already losing, you need to grope for the gun under your seat. If you are older and live in a bad neighborhood, bat wielding asshole's can be stopped with a gun.But if you are the aggressor, you're really just showing that you're a loser that has zero skill or value. With a sword or rapier, or even your fists, you can be the aggressor and still retain honor. I know…it's oddly ridiculous that challenging one to a duel over words can be honorable, but skill is the reason that works. Notice something, dueling existed for thousands of years and even critics were careful not to disparage the practice with words that might seem too harsh or passionate. Once guns entered the scene, mockery humiliating taunts, ruined careers, and ribald jokes about a limp phallus flooded the scene. In less than 200 years, dueling was out of fashion. After 10,000 years of accepted practice when the weapons were an insecure man's replacement phallus. The lack of skill is why such a time honored practice plummeted to criminality in such a short time span.Even Abraham Lincoln used the last of the dueling tradition to his favor by scaring the digestive substances right out of Southern men who were supposedly appalled that Lincoln preferred “log splitting and wrestling” to “dueling with pistols.” Their inferiority was on display before anyone had a right to claim it since the war that proved it hadn't begun. The hot tempers, loud mouths, and plump booger pickers spazzing out on a trigger made that reputation a forgone conclusion.Skill, dedication, and labor are still the only real ways to earn honor and substance. I prefer to master things better than conflict. But, should a fight come looking for me, I'm already well acquainted with battle readiness and blood lust. I smell fear or see the vein chugging away in someone's neck and I get hungry and ready. My hands itch and old aches throb and long to be scratched with friction and warm split skin. I come from a long line of savage, furious, loud, and boisterous red haired women and our hands don't match our light and unmarked freckled skin and soft curves. Our hands look like iron workers hands who fought on the weekends for cash in amateur matches. I might choose a mace or hatchet on a medieval weapons rack but I'm far more likely to need to use my hands. Skill keeps me from censure and social condemnation. If I had this temper and sought conflict with a boom boom stick, society would rightfully kick me out and ostracize me for their own safety. Instead, I never start a fight and stop right before finishing if there are enough people nearby or if my opponent is tired and there's no anger left in their eyes. I've regretted the ones I had to finish almost as much as the ones I lost so I seek to end conflict with planning and with mind games that can defeat a person before they ever reach for a weapon. That is also a skill. If I used that one to have a bunch of rich boyfriends or marry a rich man, society would be just as harsh as the other examples I've given.Skill and how we use it defines our place in society.",1 follower,Eric Lowe,2K,4.1K,37.1M,2021,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
4,I started programming when I was 38 and went on to a programming career from which I am now comfortably retired. I keep programming now as one of my hobbies.Before that I was a fiction writer — well actually a deli worker but whatever — and had zero math or technical skills. It was a lot of work to acquire the skills and knowledge but I loved it so it was not painful work.You won’t know for a few years how very young you are now. If you really want to program in PHP then you will find the time to learn.Have fun.,662 followers,Vaibhav Kaushal,1K,786,2.2M,2019,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
5,"I have been using PHP since more than 6 years now. What I feel funny is how some people make fun of it. I'd ratherI have been using PHP since more than 6 years now. What I feel funny is how some people make fun of it. I'd ratherLet's come to the reasonsI have seen people (even on Quora) who say things like “PHP is not the best language to teach you about how things work. In fact, it teaches nothing except language-level features. If you want to learn web programming without getting in too much details, PHP is the best. ButRemember that it is not C, C++, Java, PHP, Python, Ruby, Haskell or any of those stuff that you need to learn. What you need to learn is 'programming'; to command the machine and make it do what you want. Anything works (no, really, it does). If your program can be written in Basic and Basic does the job - Basic is the language you need to learn. Fortunately, PHP is way more powerful. PHP wasn't built by idiots. If it did, it'd have been dead by now. But look, it is the most dominant. Also, let me repeat it for you - just because something is easy, does not mean it is not powerful.A language should ideally be consistent as well as well designed. But if you know about PHP’s history a bit, you would likely forgive it’s craziness at times (and there are some, in every single language). PHP was not supposed to be a full fledged language. PHP was just a small hack at programming a web page dynamically. It was designed for non-programmers in a time where C and C++ were the most popular languages. Even Java wasn’t really around! PHP Debuted with Java (about a month younger than Java) Links:Code is poetry. And poems are written in all languages. You need the rhythm and emotion more than the grammar and foresight; if you have the rhythm and the emotion, you can write poems in all languages of this world and beyond.EDIT:EDIT 2:EDIT 3EDIT 4EDIT 5","24,272 followers",Anders Kaseorg,1K,549,9.1M,2021,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
6,"First, do an area study to see what ones are most likely where you live. It’s different for all of us. Then assess yourself and your situation. Thus, the answer is: it depends.","358,846 followers",Sean Kernan,16K,5.6K,726.3M,2020,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
7,"BE ready for the next one as follows: Disaster Survival & coping with Climate-Change is highly correlated with home multi-tasked self-sufficiency levelBecome as permanently & highly Frugal & Self-Reliant S-R as possible all your life as we have over 40 years for virtually FREE. Then one wouldn’t mind if, as predicted imminently by great panels of US experts, that suddenly you needed replacements for: jobs, banks (at the bottom of garden), markets & FOOD, medicals & health, utilities, car, transport, fuel, energy (California is reportedly verging thus + massive bush fires), water & sewage,BE ready for the next one as follows: Disaster Survival & coping with Climate-Change is highly correlated with home multi-tasked self-sufficiency levelBecome as permanently & highly Frugal & Self-Reliant S-R as possible all your life as we have over 40 years for virtually FREE. Then one wouldn’t mind if, as predicted imminently by great panels of US experts, that suddenly you needed replacements for: jobs, banks (at the bottom of garden), markets & FOOD, medicals & health, utilities, car, transport, fuel, energy (California is reportedly verging thus + massive bush fires), water & sewage, partner, security or happiness, insurance, pension, legal + solicitors, dole or cheques cashed + reduced entertainment, education, news & library ... Well, this has already started to happen with long collapse of the US Government + Already in Australia not long agoSuch action is actually not new because when Britain, unable to support itself, was desperately running out of food when all the Nazi U-boat submarines were creating disaster havoc sinking so many 100s of American & British food supply ships. A British hero lady – name anyone? – created theTo Survive, the future will have to beFuture of FarmingDESALINATIONHope you been stockpiling loo rolls + masses of tinned, jarred or packet food etc (needing no fridge) for months as we have with good foresight, because several times the Bible mentions that we must always PLAN; at least until your Self-Reliance is established.-.-.-.-. Everyone who dies from Virus etc should have a cheap cardboard coffin & buried vertically to save space, if not cremated...Buy nothing Chinese or from unknown origin. This forces me to suggest everybody not buy anything for 6 months apart from local food. Your common sense should dictate that if you buy surgical gloves for instance as a necessity, put your hands in plastic bags to open the box, destroy the box + then thoroughly wash each glove including the 2 plastic hand bags, in hot water; dry in the sun.===================================================But what is Self-Sufficiency? We title much that follows:ABOUT AUSTRALIA’S MOST RECOGNISED EMISSIONLESS HEALTHY BUDGET SOLAR HOMEThe mentality of those who caused the problem (Climate Change) cannot fix it - Einstein. Poor of rich countries feed rich of poor counties - Korean diplomat.We are not rich because we have the most - but because we need the least…The best way to predict the future is to create itYou can never solve a problem with the same kind of thinking that caused the problemStart LIVE PRE-FREE GROUPS to help accelerate safetyOptimum low cost family is when one partner works, the other helps family become highly self-sufficient. Swap jobs every 6 months or lessPoliticians & Councillors seldom if ever have the necessary Uni Degrees or training to deal successfully with such asBecome Self-Reliant, Address Climate Change & Disaster-Proof rapid & cheap off-grid as we did over 40 years ago, for virtually FREE. HOW TO SURVIVE IN THE FUTURE: WOT 2 DO: Be Frugal all your life to Save over $100,000 cash for your bank at the bottom of the garden to avoid Banks. An ancient Chinese sage proverb correctly states that everyone should live as if they were poor because one day they could well be.I can’t stand: hotels, taxis, fuel. Cars & car sales, petrol or diesel, planes as unsafe, trash, lack of Self-reliance, dumb unscientific politicians, single-use plastics, chain saws instead of circular portable saws, barbers, fast foods, restaurants, sugar, soft drinks, newspapers & mags unless containing vital data, drugs, restaurants, pubs, smoke or drug, or gamble, never visit prostitutes, never rent, never insure & never mortgage… Always buy second-hand or cheap Home Brands - Avoid all single-use items like plastic + such bags + newspapers + Magazines unless they contain vital data + avoid all PLANNED OBSOLESCENCE items - We should all be treating our own trash, or not making or acquiring any:Before buying a place where weapons are forbidden, I have a home-published scoring system for acceptability on a dead-end streetCheck local Council rules. Underground on the side of a hill would be ideal to be flood-proof. For FARMLETTS in the bush, cut down all trees & mow if not goat-eat the grass in a 100m circle around the home. First live in a caravan or van in a warm climate like Islands near Brisbane or Hawaii with freshwater access - our ¼ acre & small house Farmlett is plentyAll solar power super-cheap 12-volt system should cost about $400 for a 46 watt solar panel to power a blender from a starter motor, bilge tank pump, TV, windup radio & torches etc, bed warmer is a rheostat variable power resistor,Suggest a highset 1 big room fire-flood-proof kit home like ours for 35 years - eg steel frame,``SHTF Toilets: FLUSH? We don’t because we have a deep failsafe simple 1-2m hole or trench in the ground dug manually in a few minutes or by a powered borer. A metal cylinder is on top, or place a commercial square folding toilet from Camping goods stores safely over the hole + on top with a comfortable toilet seat which can be 1/2 a tyre that had been cut in two around its tread circumference + lid topping that, which can be a bit of fibreboard.. Never failed us for 35 years, like the Incas, Mayans & Aztecs who dug muck out after a while for their gardens. You can do likewise by waiting some months using another hole, then with a hinged shovel hole-digger, extract the rich muck out for fertilizer - hence reuse same first hole. Or when full, plant a food tree in the old hole & dig another hole after about 2 to 4 years for a couple. Be careful no fresh water is used nearbySolar for 8 cookers (no axe)Ask for more data re 12 volt system etc if keenLIVE WITH EXTREME COLD WITHOUT MODERN HEATING812 volt OFF-GRID appliances:ClothesOff-Grid without a batteryIdeal plan-view cool-climate house shape is myMICRO FOOD GARDEN:Outback in AustralianIn our 35 years here + 7 in UK’s warmest Cornwall having planted nothing that isn't edible, including ground cover (= sweet potatoes etc), on ¼ acre minimum effortWe never had animals in 40 years,In my many Seminars I mention if someone drives or takes a bus Brisbane to Melbourne, as we often have over years, they would only see about 10 front-gardens with food treesFOOD & GARDEN SCRAPS TO COMPOST, MULCH OR BURY, MICROWAVE PEELINGS FOR DOG.SALT-TOLERANT FODDER & GREEN DESERTS:TREES Easily save Environments:``OTHER TREE-VINE-PLANT USES:DESERT FOOD:To Survive, the future will have to be--------------------------------------------------------------------------Living in a sailboat is another free option, especially if anchored in the harbour + you take the public for weekend cruises, fishing, picnics, whale-watch etc, as I did for ages from 1960s LA harbor. These above ways you can save a fortune on dole or pension like at our ages 70 & 86!! Super Cheap.",0 followers,Henrey Bradley,1K,390,32.9M,2020,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
8,"Depends on the disaster. After an earthquake or example, you need toe alert for fires, after a hurricane you might prepare to use a rowboat, to escape flooding. After s tornado be aware of power lines down, and never approach them","1,019 followers",Yagoo Warrior,5.4K,423,2.3M,2021,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
9,"This is kind of a loaded question. It is like asking, “What should you do if you are sick?” Well, sick with what?Natural disasters come in many shapes and sizes. A tornado can wipe out a city block and destroy a house. A hurricane can destroy a city and leave it flooded for weeks. A fire can rage on for months and cover an entire state with toxic smoke for months after, leaving thousands of acres uninhabitable. The extent to which a person or community is affected will determine what needs to be done.Assessing the damage, no matter how big or small is important. Was anyone injured or were anyThis is kind of a loaded question. It is like asking, “What should you do if you are sick?” Well, sick with what?Natural disasters come in many shapes and sizes. A tornado can wipe out a city block and destroy a house. A hurricane can destroy a city and leave it flooded for weeks. A fire can rage on for months and cover an entire state with toxic smoke for months after, leaving thousands of acres uninhabitable. The extent to which a person or community is affected will determine what needs to be done.Assessing the damage, no matter how big or small is important. Was anyone injured or were any lives lost? If so, have they received proper care and have families been notified? Are there any after-effects of the disaster, such as structural damages, secondary fires, floods, electrical threats, compromises to community infrastructure, etc? As a responder with the American Red Cross, these are all things that we work to find out and it is important to know that all government and non-government partners are on the same page in determining the answers to these questions.Having proper treatment and recovery plans for people who have survived the disaster is critical. Where are they staying and how long will they need to stay there? Where will they go from there? Is there proper food, water, shelter, medical and spiritual care for them? If the answer to any of these questions is “No”, how is it being addressed? By whom?","62,827 followers",Akand Sitra,556,371,13.2M,2020,https://www.quora.com/If-gunpowder-and-guns-changed-the-battlefield-from-swords-and-shields-what-is-the-next-leap-in-weapons-technology
