,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Hi,Small, smaller, smallest. Where will it stop, 3nm is already coming in 2021, that's right next year. And we know that AMD is pursuing 5nm already, And also some of Projects in Big Giant like QC and Samsung Has been providing good yield with 5nm/7nm/14nm/16nm .Now as we know A technology node is denoted by channel Length of FET and The process node used by a foundry relates to the number of transistors that fit inside a specified space, such as a square mm. For example, the transistor density of the chips currently produced using the 7nm process (such as Apple's A13 Bionic, Qualcomm's SnapdrHi,Small, smaller, smallest. Where will it stop, 3nm is already coming in 2021, that's right next year. And we know that AMD is pursuing 5nm already, And also some of Projects in Big Giant like QC and Samsung Has been providing good yield with 5nm/7nm/14nm/16nm .Now as we know A technology node is denoted by channel Length of FET and The process node used by a foundry relates to the number of transistors that fit inside a specified space, such as a square mm. For example, the transistor density of the chips currently produced using the 7nm process (such as Apple's A13 Bionic, Qualcomm's Snapdragon 865 Mobile Platform, and Huawei's Kirin 990 5G chipset) is approximately 100 million transistors per square mm. That allows Apple to stuff 8.5 billion transistors into each A13 Bionic SoC. The new 5nm chips rolling off the assembly line this year will have 171.3 million transistors per square mm which will allow the 5nm A14 Bionic to contain 15 billion transistors inside. Performance of the new chips will increase 10-15% while energy consumption will decline by 25%-30%.The transistor density of chips keeps going up as the process node goes down , Right now, TSMC and Samsung are racing to complete facilities to produce 3nm chips. TSMC's 3nm chips will deliver a 5% performance boost while consuming 15% less energy. And the transistor density will rise by 1.7 to just shy of 300 million transistors per square mm. Amazing. TSMC is expected to begin risk production of 3nm chips in 2021.Upcoming Year will be a Racing Competition for all Vlsi companies and that may turn out to be a war of Lower Tech node (5nm/3nm War Begins).Since I am a follower of non violence , I dont like war in General 😉😉but above one is a silent war as most companies dont Reveal their Road maps and that makes this war interesting, Let's be part and enjoy this.Happy Learnings 😊😊RegardsZiya",7 followers,Rohit Virmani,1.9K,2.3K,86.6M,2020,https://www.quora.com/What-is-the-latest-technology-in-the-VLSI-field
1,"I am doing MTECH in VLSI design and embedded system...and as we all know the world has change after the invention of IC. Anyone who wants to opt for semiconductor industry must know about the job and growth oppurtunity in vlsi field. VLSI field is broadly divided as:1) designing 2)fabrication 3) testing 4) verification.70% of the projects in India  are based on verification,since the fabrication part in India has not been acknowledged yet. Verification can be catogarized into: Front-end verification - simulationI am doing MTECH in VLSI design and embedded system...and as we all know the world has change after the invention of IC. Anyone who wants to opt for semiconductor industry must know about the job and growth oppurtunity in vlsi field. VLSI field is broadly divided as:1) designing 2)fabrication 3) testing 4) verification.70% of the projects in India  are based on verification,since the fabrication part in India has not been acknowledged yet. Verification can be catogarized into: Front-end verification - simulation","20,171 followers",Sriraman Madhavan,4.1K,186,7.9M,2014,https://www.quora.com/What-is-the-latest-technology-in-the-VLSI-field
2,"First, free up the IITs. Their organizational and operational model is totally outdated. Give them freedom.Second, give more freedom to high school. Get rid of the authoritarian style of teaching. Give young people the freedom to think on their own.That’s it. We are smart people working in an outdated educational system",16 followers,Subodh Mathur,1.6K,1.4K,17.1M,2020,https://www.quora.com/What-is-the-latest-technology-in-the-VLSI-field
3,"Being a teacher by profession, I believe India has huge potential to become a technologically advanced country. I always wanted India to be a country walking along with developed countries and why should I not be? We have resources, we have able men, we have bright children and what not? What else is required?We Indians don't even acknowledge the problem. We are already the best country in the world in their minds. The nationalists already become too fierce dare any say a word of comparison of India with any other countries for reference. What is left to say and act?Looking at this image belowBeing a teacher by profession, I believe India has huge potential to become a technologically advanced country. I always wanted India to be a country walking along with developed countries and why should I not be? We have resources, we have able men, we have bright children and what not? What else is required?We Indians don't even acknowledge the problem. We are already the best country in the world in their minds. The nationalists already become too fierce dare any say a word of comparison of India with any other countries for reference. What is left to say and act?Looking at this image below, I believe the political reform is one of the most important thing. They're sitting on the lop of ladder. I believe we don't have good politicians to take our country toward greatness and I don't expect any reforms anytime soon. Our politicians are just too busy making lousy comments on each other and fault finding. They're not capable enough. Do they have anything to do with what direction our country is heading to? I wish I could speak the same about our nation.",272 followers,Rahul Soni,1.6K,111,458.9K,2020,https://www.quora.com/What-is-the-latest-technology-in-the-VLSI-field
4,"There was a time when one could do many things with marketing.But times have come where every single mistake of Tesla is scrutinized and literally punished. It means every company needs to continue being the best , Boeing is also a classic example , one very costly mistake 737 Max.Hence for India it’s better not to venture into being a technology hub ,I think currently Shenzhen in terms of Hardware and US silicon valley in terms of Software are leading , to be neck to neck with any of them would be very hard with very few results.Better India sticks to current outsourcing , KPO , NPO businessThere was a time when one could do many things with marketing.But times have come where every single mistake of Tesla is scrutinized and literally punished. It means every company needs to continue being the best , Boeing is also a classic example , one very costly mistake 737 Max.Hence for India it’s better not to venture into being a technology hub ,I think currently Shenzhen in terms of Hardware and US silicon valley in terms of Software are leading , to be neck to neck with any of them would be very hard with very few results.Better India sticks to current outsourcing , KPO , NPO business line and tries to innovate in that field , Remote working could be revolutionized in so many ways.",469 followers,Daniel Cohort,11.9K,377,1.2M,2020,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
5,"India needs a strong education system based on an affective learning pedagogy which transform our habits.Where education affects our lives similar to what Netflix, Youtube, Instagram do.Learning pedagogy which teaches us all of these:-And that too in the early age of learning. We learn at the max in our childhood. Then why we just spend this time learning books. Why not real-time.Real-time learning comes after 20 years when we enter into the industry.Let’s start the journey as early as possible. NEO world is what we need tIndia needs a strong education system based on an affective learning pedagogy which transform our habits.Where education affects our lives similar to what Netflix, Youtube, Instagram do.Learning pedagogy which teaches us all of these:-And that too in the early age of learning. We learn at the max in our childhood. Then why we just spend this time learning books. Why not real-time.Real-time learning comes after 20 years when we enter into the industry.Let’s start the journey as early as possible. NEO world is what we need to createNEO World - Schools on WEB","113,622 followers",Anuradha Tiwari,4.2K,0,0,2021,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
6,"Well , I would like to mention few of the important steps which India must take to develop powerful technologyResearch and development (R &D)India must put more investment and effort in building everything indigenously. We have to build laboratories ,essential establishment and hubs to conduct experiments at par with other developed nation'sPromote make in IndiaAs modi was right in 2015 bringing make in India initiative to build commodities and requirements largely based on make in India concept . These can help indian companies to collaborate with foreign ventures to transfer technology and bWell , I would like to mention few of the important steps which India must take to develop powerful technologyResearch and development (R &D)India must put more investment and effort in building everything indigenously. We have to build laboratories ,essential establishment and hubs to conduct experiments at par with other developed nation'sPromote make in IndiaAs modi was right in 2015 bringing make in India initiative to build commodities and requirements largely based on make in India concept . These can help indian companies to collaborate with foreign ventures to transfer technology and build technology togetherEducationIndia must revive education more based on vocational than sticking to obsolete theories. Our new generation needs to aware of new developments and these discoveries and essential information needs to be incorporated to the textbook or to study materialsSkill India initiativeIndia has most number of graduated unemployed than anywhere . We have large Numbers of engineering and other graduates not employed to respective sectors .so the government should initiative inclusive schemes or infrastructure development to accommodate or use this man power efficiently so that the right minds will be directed to best fields . Skill india initiative is a right movement for that ,but awareness should be given largely than present scenarioInformation technologyMany people are intelligent and they are ready to work hard as well . But there is lack of motives and mentors to channelize this intelligence and energy for the right couse . So every people should be connected to network where their ideas can be shared and information can be gatherd according to their interestsForeign direct investment (FDI)India must welcome foreign companies to establish their plants and investment in building required infrastructure for the same ,so that we will be provided with job opportunities and skill training. We can gradually use this knowledge as well as skill later on developing our own technology combined with latest developments and collaboration with foreign firms will reduce time and effortHigher education (establish technology based universities and provide education and training )We must bring scholarships and Incentives to bright minds to conduct their experiments and research on latest sectors and field . And stop intelligent minds going outside to Persue studies and research. We must use our best minds to develop our best technology. Basically stop brain drainingStartups and entrepreneurshipHelp the business minds to establish own business and help them starting the ventures without putting so much financial burden , MUDRA LOAN is an good initiative so far government has taken.Eliminate red tapism and improve ease of doing businessMany great initiatives sometimes halts by red tapism and complex government clearance procedures. We must ease the procedures and give them green light as soon as possible. So that their motive and effort will be appreciated and felicitated .Public private collaborationWe must welcome and encourage private sector to develop technologies. For example in India defence manufacturing was primarily excercised by public firms so that development process sometimes takes so long time. So once we engane them effectively they can invest more money on the development and can find our right minds more professionally and can organise the process more efficiently. So the development process will take faster than the normal paceSo these are some of the important steps the Indian government must take to develop technologies indigenously and to become powerful technology giant in the futureThank you",63 followers,Dan Kim,866,1.3K,4.6M,2020,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
7,Boom💥! Nothing rocket science and I believe that India will be there soon. Be optimistic!,533 followers,Kushal Sharma,11.8K,100,665.2K,2021,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
8,"I am sharing the best things i have noticed in past weeks, which for me are not less than achievements.I am sharing the best things i have noticed in past weeks, which for me are not less than achievements.2. Action expresses priorities. India’s first underwater rail tunnel completed ahead of schedule. The entire project is 16.6 km long, out of which 10.8 km runs under the ground. Of this 10.8 km, 502 metres is under the water. The tunnel is being dug 30 metres below the riverbed. The project connects Howrah to the west and Salt lake to the east. Digging this tunnel was the most difficult and critical task in the entire project. The stretch of 16.6 km will have 12 stations, six of which will be under the ground, while the remaining six stations will be on elevated tracks. Congratulate the engineers & employess of Afcons Transtonnelstroy and Kolkata Kolkata Metro Railway Corporation Ltd!! Thanks me later.3. A solar plant of the size and cost of a center table on your rooftop can insure your home against power cuts and halve your electricity bill. Made-in-IIT solar plant powers thousands of rural homes - smaller and cheaper than present installations. At a cost of Rs 20,000, the rooftop plant and storage system can run couple of tube lights, fans, charging points and a TV. The solar inverterless DC system is cost and energy-efficient as unlike other solar power systems, it does not convert direct current produced by a solar installation into alternate current . A 125W solar installation will require 10sqft space, while 500W requires 50 sqft of space. The system comes with a full DC wiring. A wonderful cost effective solution.4. The Made In India BMM300 clay brick making machine is genius. It cranks out bricks laying them in nice straight rows for easy collection. The production capacity is 300 brick/min. It is the world's only Mobile Brick Making machine. Made in Firozpur Bangur village in Sonepat, it stood 19th among 30 innovations that bagged the DST-Lockheed Martin India Innovation Growth Programme awards for 2016. Congratulate Vilas Chhikara and his team. Thanks me later.5.You can have results or excuses, not both. 13-year-old students from Tamil Nadu designed low-cost toilet urinals using 20-liter waste plastic bottles. Finding the stench that emanated from their school toilet unbearable, students at a government school in Trichy district designed low-cost urinals. The project won the ‘Boldest Idea’ award at the ‘I CAN Awards 2016’ organised by Design for Change. As the cost of installing urinals was high, the boys came up with an imaginative solution. Congratulating the students on their idea, the seller handed over used, damaged, and leaking water bottles free-of-cost. Using funds collected from the students and teachers, they purchased other necessary pipes and parts. To flush the urinals after use, they set up a line of drip irrigation pipes above the urinals. Congratulate the 5 member team – Supikpandian, Santhosh, Dhiyanithi, Ragul, and Prabaharan. Thanks me later.I think i answered this question to some extent. If you think so, do give an upvote to the answer. It tooks me 55 minutes to do all the above research, i learned a lot and hope you also learned something from it.Thanks :)Edit 1 :-Edit 2Edit 3:Edit 4:-","68,803 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.7M,2017,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
9,"Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016Yes. Just take a look at these :China put a man into space in 2003.China sent a land rover to the moon in 2013.China launched a space lab in 2011.Chinese supercomputer has been ranked No.1 in the Top500 list beating America for 6 consecutive times up to now. China builds the fastest computer in the world.China has a strong nuclear program.China has the longest high-speed rail system in the world. The design and development of the system is indigenous to China.China is the world leader in quantum communication. The first quantum communication satellite in the world was launched by China in 2016/8.China has indigenous version of American C-17 heavy lifter.China is taking on Boeing and Air-bus.Sometimes Silicon valley copies China for their mobile internet ideas.China is also the world’s largest exporter of smart phones, including iPhones.Chinese Jiao Long reached deeper than 7000 meters below the sea.China built the longest bridge in the world (more than 164 kilometers)Lenovo is the world’s No.1 PC makerDJI is the world’s No.1 drone makerBaidu is testing the Chinese autonomous driving carAlibaba is the world’s largest E-commerce platformPLAN surpassed Russian navy in surface vessel quality and capabilities","3,754 followers",Venkateshwar Jayakanth,9.7K,0,0,2018,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
10,"India would have become a superpower ten years ago itself but its the very indian people who are a hurdle to development.India would have become a superpower ten years ago itself but its the very indian people who are a hurdle to development.From the respected Political leaders to self made superstars, from a rich entrepreneur to a poor housemaid, Everybody is corruptedEverything mentioned above is corruption.Don't blame those politicians, its you the people of India who are a hurdle to development, you are the reason we aren't developed it.First become self reliant and a responsible citizen.Rise above religionRise above casteRise above reservationRise above selfishnessJai hind","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
11,"Ask Singapore, South Korea, Taiwan, Israel, Estonia, Chile, Mexico and the giant China. That’s exactly what they attained, at varying degrees of success.In a nutshell. Liberalize the economy, fix the judiciary and improve the education.",68 followers,Aashray Raj,705,0,0,2018,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
12,"I ask do 1.34 billion have THIRST QUENCH DESIRE to make india developed…In this pandemic am travelling through indian villages many of them never know how to communicate no language Hindi English State language nothing.They never know where is our country who is president who Is our prime minister they all are stuck in Rajiv Gandhi era 1960 , 70 ,80, 90 , young people of the village never know to read Hindi English anything nothing zero they are leave school in 5th 8th standard and start doing traditional farming which is good for nothing neither have huge neither innovative solutions for fI ask do 1.34 billion have THIRST QUENCH DESIRE to make india developed…In this pandemic am travelling through indian villages many of them never know how to communicate no language Hindi English State language nothing.They never know where is our country who is president who Is our prime minister they all are stuck in Rajiv Gandhi era 1960 , 70 ,80, 90 , young people of the village never know to read Hindi English anything nothing zero they are leave school in 5th 8th standard and start doing traditional farming which is good for nothing neither have huge neither innovative solutions for farmingthe Netherlands farming workforce is much smaller than Indian workforce but production is much huge than Indian.. so IT'S ALWAYS QUALITY VS QUANTITY..Who the hell will tell them what is mean by development ?I asked few people they said no , anything problem they said there is no problem , If crops get failed or loans get not paid the government give them free ration 1₹kg rice , loan waiver..NO ONE THINK ANY THING IS WRONG WITHAlso they stare me soo much like am some kind of officer or British🕴️ agent or government agent who is checking villagers 🤣..","84,238 followers",Igor Markov,3.3K,3.9K,49.8M,2020,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
13,"It’s a toss-up, really. Simply put, they are on the same general (high) level, and any “win” will entirely depend on the way you count your scores.To give a few examples:It’s a toss-up, really. Simply put, they are on the same general (high) level, and any “win” will entirely depend on the way you count your scores.To give a few examples:… and so on, and so forth. You can pick almost any field, and will soon find that the two sides will come out as “different but mostly equal.”",528 followers,Ag Piyush,6K,0,0,2019,https://www.quora.com/How-can-India-become-a-technologically-advanced-country
14,Every technology is a tool. And every tool can be used constructively or destructively. When technology is used destructively the user(s) must be accountable for their actions just as they would in any non-technology assisted situation. Failure to hold users of technology accountable for their destructive uses is likely to encourage further destruction. The obverse is also true—users of technologies that benefit others should be duly recognized for their contribution to welfare.,"17,734 followers",Rob Weir,966,16K,30.3M,2021,https://www.quora.com/What-is-the-latest-technology-in-the-VLSI-field
