,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Extracting natural resources can be a dirty business.At its worst, this process leaks toxic chemicals into the air and water, damaging ecosystems, poisoning communities, and worsening life for those who are employed in the industry. There are countless examples, fromAnd too often, the workers employed to extract natural resources are children, deprived of a childhood and the chance to grow up under safe conditions.People are beginning to realize the implications of tExtracting natural resources can be a dirty business.At its worst, this process leaks toxic chemicals into the air and water, damaging ecosystems, poisoning communities, and worsening life for those who are employed in the industry. There are countless examples, fromAnd too often, the workers employed to extract natural resources are children, deprived of a childhood and the chance to grow up under safe conditions.People are beginning to realize the implications of the extraction processes for everyday goods. For instance, the No Dirty Gold campaign was launched in 2004 with the intent of pressuring jewelry retailers to stop using “dirty gold.” So far,Ever since,If used correctly, blockchain technology will play a role in helping companies keep better tabs on their supply chains, and eventually reduce some of the most damaging effects of resource extraction.A solution is necessary to decrease the illicit activity occurring in extraction.The extraction ofIn some mining operations around the world, child labor is an issue of primary concern, according to David Luna, former President of the OECD Task Force on Countering Illicit Trade.“A lot of these natural resources are mined by children. These are really young children who work incredibly long hours, who are often physically abused and sometimes sexually exploited. So, it creates a concern not only from a human rights standpoint but also from a political perspective. A lot of these resources are in conflict zones where their extraction helps to finance criminality and even insurgencies.”As Luna points out, these issues don’t end and begin with the pollution emitted or the child laborers. They extend into many different parts of society.Officials are bribed to look the other way, and corruption becomes widespread. Supplies are diverted or illegally introduced into the supply chain as a result. Money is embezzled from those who rightfully deserve it. People lose faith in their governments and institutions.When instability, insecurity, and distrust reign, they create conditions ripe for more exploitation and violence, continuing a devastating cycle.Existing blockchain-based solutions can be adopted today or in the near future to combat illicit activities.With so many unique issues to tackle, it’s important to begin small by working on problems that can be immediately solved. Once smaller successes are achieved, it becomes easier to work on larger, complex issues. In time, blockchain may help reshape social structures and paradigms to reflect more favorably on laborers around the world.But for now, an asset-centric approach is an effective way to deploy blockchain technology and make real improvements in supply chains.Blockchain gives suppliers, manufacturers, distributors, and retailers the ability to create a physical-digital link between commodities or goods and their corresponding identities on blockchain. When both the origins and the entire chain of custody of a commodity are verified on a blockchain, it creates a more transparent, trustworthy network.Blockchain also increases supply chain participant accountability. Smart contracts that automatically execute once a shipment has changed hands provide continuous record of who had the shipment and who received it. Gaps in the chain of custody are easily found and traced back to the parties responsible.While not all parties causing gaps are bad actors, some of them are less than scrupulous about where their raw resources are coming from. Eliminating some of these middlemen—or providing them with incentives to work more ethically and transparently—is a possible solution as blockchain technology continues to be adopted by different industries.Organizations are already using blockchain to take action.These solutions aren’t just ideas anymore. Concrete action is being taken by organizations likeThe same applies to investors. For example,As more people choose to buy and invest ethically, it will place pressure on companies to respond by cleaning up their supply chains and examine what methods are being used to obtain resources.Reducing the widespread harm done to the planet and society by at times irresponsible and unscrupulous market actors, resource extraction will require a multi-pronged approach that takes into account human behavior and motivations, differences in cultures, and power dynamics around the world. It won’t be easy, but it will be worth it.This article originally appeared on Forbes.",0 followers,Lucas Martin,6.4K,65,4.2M,2018,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
1,"I heard a news story the other day about some companies getting close to having mining operations in space, starting with near-earth asteroids and stuff. That was quite exciting for me at least!","5,358 followers",Valerio Cietto,677,2.4K,9.1M,2016,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
2,"I can't help but thinking at this time that most of the excitement is on the demand side with advances in material science, i.e. magnesium sulphur batteries, graphite, magnesium carbonate absorbents. Directional drilling is always advancing. Improvements in geophysics. Cost cutting is commonplace now in the wake of the commodity price collapse. Use of contractors has gradually been taking hold since the 1990s. That is probably leading to better equipement utilisation and inventory control.","1,572 followers",Jowita Emberton,1.3K,0,0,2016,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
3,"Once upon a time…Somebody figured out how to make a material that is 200 times stronger than the strongest steel, transmits heat into electricity, and is extremely lightweight. Its discovery resulted in the Nobel Prize for Physics being given “for groundbreaking experiments regarding the two-dimensional material graphene.”Graphene is classified as two-dimensional: it is one atom thick (not pure two-dimensional but as close as we can come) and this form creates several fascinating properties.So why hasn’t this material exploded? It’s so useful, it could make phones last a week, charge in secondOnce upon a time…Somebody figured out how to make a material that is 200 times stronger than the strongest steel, transmits heat into electricity, and is extremely lightweight. Its discovery resulted in the Nobel Prize for Physics being given “for groundbreaking experiments regarding the two-dimensional material graphene.”Graphene is classified as two-dimensional: it is one atom thick (not pure two-dimensional but as close as we can come) and this form creates several fascinating properties.So why hasn’t this material exploded? It’s so useful, it could make phones last a week, charge in seconds, and could provide unbelievable body armor.Well, unfortunately, producing it large scale is super hard. Peeling down graphite on a nanoscale toEventually, someone is going to discover how to create graphene quickly… and when they do, I’d recommend investing. It isn’t every day that a trillion dollar market is created.","6,460 followers",Michael Soareverix,28.3K,373,6.6M,2017,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
4,"Answering this question depends what you want: breaking news, education, or analysis. I've found there are very different cultures on the big blogs (and by that, I mean the information technology kind). These cultures impact the style of news and information. They also have very different audiences.For example, Techcrunch's editors left my guest posts relatively untouched and instead gave me feedback upfront on ways of writing it. Their audience are more targeted to investors, early adopters and tech entrepreneurs. It's worth noting TechCrunch breaks the most news in the industry, more oftenAnswering this question depends what you want: breaking news, education, or analysis. I've found there are very different cultures on the big blogs (and by that, I mean the information technology kind). These cultures impact the style of news and information. They also have very different audiences.For example, Techcrunch's editors left my guest posts relatively untouched and instead gave me feedback upfront on ways of writing it. Their audience are more targeted to investors, early adopters and tech entrepreneurs. It's worth noting TechCrunch breaks the most news in the industry, more often than any other blog.I had a similar conversation with Mashable with a post I wrote, but they also made me sign an intellectual property agreement as well as heavily copy edited (for the better) what I submitted -- they seemed more formal to me. They have more of a business audience, but it tends to be big business (Fortune 500-level) and small business (mum & pop shops), rather than purely web startups. I find their content is better at educating people about tech that are not in the tech.ReadWriteWeb has some great writers, but the founder of the blog has a very analytical approach and has influenced the blog as having more thoughtful posts. So I would say it has higher quality -- I tend to prefer it when understanding trends.","5,358 followers",Valerio Cietto,677,2.4K,9.1M,2010,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
5,"Nothing to the scale of Boston or the SF Bay Area anytime soon. Not even Austin, San Diego, or NYC within the next 10–20 years. It’s all long term plans and dreams. Probably mostly the latter.I was born in Chicago, grew up in the Chicago suburbs, went to UIUC for three ECE degrees. I now work in Silicon Valley: ex-NVIDIA, ex-Apple, 3 startups. Most of my friends were born and raised in Illinois or have lived there for years. We generally liked our (top) Chicagoland schools better than the public ones in the SF Bay Area: Stevenson, Naperville North, etc. The weather, unpleasant as it is, doesn’Nothing to the scale of Boston or the SF Bay Area anytime soon. Not even Austin, San Diego, or NYC within the next 10–20 years. It’s all long term plans and dreams. Probably mostly the latter.I was born in Chicago, grew up in the Chicago suburbs, went to UIUC for three ECE degrees. I now work in Silicon Valley: ex-NVIDIA, ex-Apple, 3 startups. Most of my friends were born and raised in Illinois or have lived there for years. We generally liked our (top) Chicagoland schools better than the public ones in the SF Bay Area: Stevenson, Naperville North, etc. The weather, unpleasant as it is, doesn’t scare us. So if a tech hub were forming, we’d be the first ones on board.How many of us actually have plans to move back?First reason: the volume of appropriate “tech” (meaning computing) jobs is very small. More traditional engineering jobs are still around, but Chicago failed to jump on the Internet train the way Silicon Valley did. So while the 1990s were a good time to be working for Motorola or Lucent, those days are gone. The only company in Chicago that’s contacted me about positions in the past ten years is a hedge fund.Until you can get people to move in to work tech jobs, you’re not a tech hub. Over half of the adults working in Silicon Valley (ofSecond, culture. Midwestern culture has a good work ethic, but it doesn’t like change the way Silicon Valley does. And you can’t grow a tech hub without loving and creating change.It’s also more laid back. While that’s good for mental health, again, it isn’t conducive to rapid growth and change. People said I was too intense and hard working when I was in Illinois. In Silicon Valley, I’m completely unexceptional.That being said, some of us are working to establish a startup environment at UIUC, and by extension in Chicago. That would fix the job volume problem, but culture is one of the big obstacles: most kids in Midwestern engineering schools don’t have much interest in startups. A far cry from what you see at Stanford.But even with that, I don’t think there’s a realistic chance that Chicago will be a viable alternative for me before I retire.",256 followers,Priyal Gupta,9.7K,0,0,2021,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
6,There are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keepingThere are many technology companies that I admire but Google got the number 1 spot after using its productSo here are some screenshots of my conversation with google assistant.1.When you get such a beautiful answer so you start to have an interesting conversation .2.When I ask him to introduce himself.3. I was amazed.4. I got more interested in the conversation.5.Even more interested.6.Thanku Google Assistant.You surely know how to impress people.7.Competitive spirit: Bring it on!!!8.When you know how to handle situations like this-9.When you have to solve the problem keeping in mind of your motto.10.Your company-the best.11.when you accidently enter your competitor's name.12. And when you are destined to be single..After this I never chatted with it again.,18 followers,Asim Qureshi,2.4K,996,155.9M,2018,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
7,"China. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this moChina. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this monster:Very few countries, not more than 3 or 4, can manufacture these machines. India has to import all TBMs, we don't have any capacity to build one.They also have this monster:It is used to build railway tracks. It can do the job, much faster and perfectly.In manufacturing, research and development, and technology India doesn't even stand a chance against China. Comparing the two is preposterous. The pathetic state of Indian manufacturing can be gauged from the fact that 69 years after independence, India can't even manufacture products as simple as earphones. Yes, even your earphones are probably manufactured in China, though they might contain a Made in India tag, to fool the Indians.Comparing the two countries would be a great injustice to China. Most of Chinese people don't want their country to be compared with India, they think of it below their dignity, the same way we think of Pakistan. They like to compare their country with countries like America and Japan.Images source:",189 followers,Prashant Kumar,5.7K,428,334.9K,2019,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
8,"India ranks third among the most attractive investment destinations for technology transactions in the world. $Modern India has had a strong focus on science and technology, realising that it is a key element of economic growth. India is among the topmost countries in the world in the field of scientific research, positioned as one of the top five nations in the field of space exploration. The couIndia ranks third among the most attractive investment destinations for technology transactions in the world. $Modern India has had a strong focus on science and technology, realising that it is a key element of economic growth. India is among the topmost countries in the world in the field of scientific research, positioned as one of the top five nations in the field of space exploration. The country has regularly undertaken space missions, including missions to the moon and the famed Polar Satellite Launch Vehicle (PSLV).India is among the world’s top 10 nations in the number of scientific publications. Position-wise, it is ranked 17th in the number of citations received and 34th in the number of citations per paper across the field of science and technology (among nations publishing 50,000 or more papers). The country is ranked ninth globally in the number of scientific publications and 12th in the number of patents filed.India's analytics industry is expected to touch US$ 16 billion by 2025 from the current US$ 2 billion, as per the National Association of Software and Services Companies (Nasscom).With support from the government, considerable investment and development has incurred in different sectors such as agriculture, healthcare, space research, and nuclear power through scientific research. For instance, India is gradually becoming self-reliant in nuclear technology. Recently, the Kudankulam Nuclear Power Project Unit-1 (KKNPP 1) with 1,000 MW capacity was commissioned, while the Kudankulam Nuclear Power Project Unit-2 (KKNPP-2) with 1,000 MW capacity is under commissioning.India is aggressively working towards establishing itself as a leader in industrialisation and technological development. Sig...","6,460 followers",Michael Soareverix,28.3K,373,6.6M,2017,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
9,"Lets be RealisticIndia cannot be a Superpower in the Next DecadeThere are various levels that India should go through before even dreaming about Super Power StatusLevel 1: Distributed NationThis level is reached when at least 67% or 2/3rd of your Median Population are able to live an affordable standard of life. This level is said to have reached when 2/3 of your Median Population earn more than the GDP per Capita (Nominal) of the Country.Economists recently said that Countries with 500M and above populations could be distributed even if 50% of their Median Populations could earn more than theLets be RealisticIndia cannot be a Superpower in the Next DecadeThere are various levels that India should go through before even dreaming about Super Power StatusLevel 1: Distributed NationThis level is reached when at least 67% or 2/3rd of your Median Population are able to live an affordable standard of life. This level is said to have reached when 2/3 of your Median Population earn more than the GDP per Capita (Nominal) of the Country.Economists recently said that Countries with 500M and above populations could be distributed even if 50% of their Median Populations could earn more than the GDP Per Capita (Nominal) of the country.In IndiaIn 2010 this figure wasSo over 12 years - you have had barely 20% increase in Middle Class People in IndiaLevel 2: Optimum Median Income NationA Nation is said to be OMI when the Nations GDP Per Capita is at least 1/5 (20%) of the Average GDP Per Capita of the Top 7 Nations Combined and Averaged.GIven Indias Population - Economists believe 1/15th (7%) is sufficient to make India an OMI Nation.This means our GDP Per Capita (Nominal) should be -Ours today isLevel 3: HDI NationThis Level happens when you have reached Level 1.For a Nation of 1.4 Billion - India needs at leastIndia hasIn 2004 - India hadIn 18 years - Indias HDI has risen by a mere 20%Level 4: Rich Nation or High Income NationA Nation is High Income when the GDP Per Capita of the Nation (Nominal) is (a)OR(b)India requires aIndia has onlyLevel 5: Developed NationDifferent Standards but typically if a Nation has reached all the above Four Levels - then global agencies begin to start treating them as Developed from Developing. UN,IMF, World Bank, WHO, WTO etc.China reached this level in 2020 and yet less than 20% Agencies rate or treat them as DevelopedSingapore reached this level in 1989Level 6: War Sustaining CountryThis is the Ultimate Level whether a Country can sustain a Long Drawn War.Unless Level 1 - 5 is reached - a country will crumple like a Tin Foil.This requires a Nation to be able to sustain a long drawn warAs on Date only US, Russia and China have this ability.India can sustain a war forLevel 7 : SUPERPOWERUS Still holds this Rank AloneYet US are declining for the momentRussians need at least 15 years of Economic AchievementsChina need another 5 years of sustained prosperitySo as you can see - You are right now atWe began atFor 42 Years we have been stagnating without even Reaching Level 1First lets clear Xth Standard - then we can talk of doing a Ph.D at MIT in Advanced Quantum Computing :)",256 followers,Priyal Gupta,9.7K,0,0,2017,https://www.quora.com/What-are-the-top-technology-trends-in-mining-industry
