,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Elon Musk has a long history of hyperbole. He routinely uses sales-speak and and exaggeration to describe his companies’ products, plans, or even his own thoughts. You might recall that they came up with “Ludicrous” mode as an option for the Model S back in 2015. This $10,000 option allowed acceleration to 60 mph in 2.8 seconds. This might sound impressive but in reality Ludicrous mode only gave the car 10% better acceleration. They did this by increasing the battery pack output from 1300 to 1500 amps. A slight increase in power output and acceleration does not match Musk’s overblown sales pitElon Musk has a long history of hyperbole. He routinely uses sales-speak and and exaggeration to describe his companies’ products, plans, or even his own thoughts. You might recall that they came up with “Ludicrous” mode as an option for the Model S back in 2015. This $10,000 option allowed acceleration to 60 mph in 2.8 seconds. This might sound impressive but in reality Ludicrous mode only gave the car 10% better acceleration. They did this by increasing the battery pack output from 1300 to 1500 amps. A slight increase in power output and acceleration does not match Musk’s overblown sales pitch. In other words, the only thing ludicrous was Musk’s description. You might recall that Steve Jobs talked the same way and a lot of people bought Apple products. Apparently many people are susceptible to this.Tesla now has a problem because they don’t have plans to refresh either the model S or X. Musk’s solution to try to maintain excitement is another acceleration boost. This will apparently cost a lot more than $10,000. And, having run out of hyperbole words, Musk is just calling this the “Plaid” powertrain. This has already been tested. According to Tesla:We lapped Laguna Seca in 1:36.555 during advanced R&D testing of our Model S Plaid powertrain and chassis prototypeThe Lucana Seca raceway is 2.238 miles, so we can calculate the average speed as 83.4 mph. That’s impressive for a production car. Maybe they can shave another second or two off the 0–60 mark. Anyway, the reference to alien technology just seems to be Musk, groping for some sales-speak that will top the exaggerations he’s said in the past. At this rate, the next upgrade will be referred to as hyper-dimensional.So, leaving Musk’s vocabulary impairment aside, let’s look at this in terms of real life. Car companies typically produce some high performance, pro-sport models for those who want them. If Tesla’s plaid powertrain can match or beat pro-sport offerings from Ford, Chrysler, and GM at a lower price, it could be quite disruptive.",152 followers,Tom Alexander,11.5K,160,3.5M,2020,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
1,"I only spent the one afternoon with him, at a Model S launch event, but was struck by a few things:I only spent the one afternoon with him, at a Model S launch event, but was struck by a few things:What was most striking was how these personal qualities are mirrored by the overall Tesla Motors corporate culture. He has a very no-nonsense, direct, “get shit done” persona, and that’s exactly what the vibe is at the company.",401 followers,Roshan Thomas,8.5K,0,0,2018,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
2,"High power densities longer range combined with solar power charging. Solar paint and solar glassThis paint may pick up where solar panels leave offSo, imagine a ‘perfect’ battery combined with a ‘perfect’ solar glass, that covers the windsheild and clear coats your car converting every unused photon into power and holding on to it.So, that the car looks and drives like a normal car, but it is sucking up every ounce of light energy that falls on it, and stores ALL OF IT PERFECTLY AND INDEFINITELY.So, say the caHigh power densities longer range combined with solar power charging. Solar paint and solar glassThis paint may pick up where solar panels leave offSo, imagine a ‘perfect’ battery combined with a ‘perfect’ solar glass, that covers the windsheild and clear coats your car converting every unused photon into power and holding on to it.So, that the car looks and drives like a normal car, but it is sucking up every ounce of light energy that falls on it, and stores ALL OF IT PERFECTLY AND INDEFINITELY.So, say the car can pick up 4 kW in direct sunlight without being plugged in. Say there is 4.75 hours of sunlight per day. So that’s 19 kWh per day Now a 100 kWh battery has a 310 mile range. The average motorist drives 16,550 miles per year. 5,338.7 kWh/year. 14.6 kWh/day.What is this worth?16,550 miles per year 24.7 miles per gallon and $3.30 per gallon.$3.30*16550/24.7 =$2211.13Life span of a new car is 8 years or 150,000 miles. This is $17,690 value. So, if all these features add up to less than that, this is a real win for Tesla.This also breaks the potential logjam for high priced lithium in short supply. Replacing it with advanced carbon nanotube or advanced glass technology made of more common stuff.Say we had a 375 kg battery pack that had 265 Wh/kg replaced with a 100 kg battery pack that had 2650 Wh/kg!! With a whopping 265 kWh!! The car could go 821.5 miles on a single charge! That’s 18 days of heavy driving! Most importantly you need never charge the car!!Now what would this mean for Tesla?How Battery Costs Impact Tesla’s Margins: An Interactive AnalysisWell,So, if Tesla has new battery tech - charger at home has battery that trickle charges from house and blasts the power into the mobile battery - standard - and has solar charging features, AS $8,000 option, the would produce DRAMATIC PROFITS.Tesla Inc.$40 billion in sales (double 2018 sales) - and add double their gross income and earning positive net margin increasing market cap to $350 billion from $68 billion.High power density and seamless charging - well that would make home power units unworldly haha - making Solar City very profitable. Imagine a transparent shrink wrap that goes over your roof and a power cord is bonded to either edge feeding into a power box containing a 265 kWh battery that contains enough power to run your house for 6 months! Sheez… What would that be worth?With a 20 year life span, $26,800 - selling that to home owners as a retrofit - basically a shrink wrap that has a power cord pulled around the spouting and feeding a battery pack that fits in the fuse box or under it. Installed for $5,000 - this is another application of this core technology.How about airplanes?A Cessna 172 has 16.2 m2 wing area and 157 kW power plant - 118 kW cruise. 118 kg (43 gallons AV fuel) 312.7 kWh. 2.65 hours. (about half the 5.11 hours duration)With a 50% efficient solar panel on a sunny day the wing could pick up 8.1 kW of power. So, 20 hours in sunlight permits 2.65 hours of flight. Sunlight during the flight adds 11 minutes to the flight time. Of course just as you can add an auxiliary tank to the Skyhawk, it would be a cinch to put on ‘tip batteries’",196 followers,Chang Liu,3.1K,7.1K,23.3M,2020,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
3,"Being one of the early employees at Tesla I was interviewed by Elon as part of his policy although the  middle management position that I was joining perhaps really did not require it. After having finished describing my work experience and why I can be of value to Tesla I asked him a similar question. My question was whether when he embarks on a project/business doesn't the huge hurdles, bureaucracy, high barriers to entry etc cause him to pause? I also added whether he doesn't see these things like others do. His answer was what sold me on Tesla, since it was still a fledgling startup back tBeing one of the early employees at Tesla I was interviewed by Elon as part of his policy although the  middle management position that I was joining perhaps really did not require it. After having finished describing my work experience and why I can be of value to Tesla I asked him a similar question. My question was whether when he embarks on a project/business doesn't the huge hurdles, bureaucracy, high barriers to entry etc cause him to pause? I also added whether he doesn't see these things like others do. His answer was what sold me on Tesla, since it was still a fledgling startup back then. He said he looks at 2 things before embarking on anything. 1) Can it be done? (That by doing it we are not breaking any laws of physics) 2) Is it important? Is it important enough for humanity that it would make a major dent. If the answers to both the questions is ""Yes"" then he goes ahead with it. Simple. I was floored!",69 followers,Patrick Donohue,3.6K,2.4K,3.6M,2015,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
4,"That’s the nature of goals. If you achieve all your goals, you’re doing it wrong.Think about it. If you tell your employees we’re going to make 3,000 cars next year (you’re making 2,900 now), your employees would think, “Oh, that’s easy. No problem. That’s in the bag.” So they wouldn’t work hard, thinking it’s a done deal, but guess what? At the end, they probably make 2975 cars. Why? Because things never go as smooth as we plan. Problems will arise at the last minute.Now if you tell your employees we’re going to make 6,000 cars next year, your employees would be like, “Are you crazy? We can’tThat’s the nature of goals. If you achieve all your goals, you’re doing it wrong.Think about it. If you tell your employees we’re going to make 3,000 cars next year (you’re making 2,900 now), your employees would think, “Oh, that’s easy. No problem. That’s in the bag.” So they wouldn’t work hard, thinking it’s a done deal, but guess what? At the end, they probably make 2975 cars. Why? Because things never go as smooth as we plan. Problems will arise at the last minute.Now if you tell your employees we’re going to make 6,000 cars next year, your employees would be like, “Are you crazy? We can’t do that. Oh, crap, you already told the media. Let’s come together, everybody. Let’s get it done.” At the end, yes, you will miss your mark too, but you probably get 5,500 cars, a lot more than the 2,975 cars in the other option.This is like running into your high school classmate who back then told you he was going to be neurosurgeon, but now he’s just a general surgeon, so you make fun of him and make a list of his unachievable goals. I’m sure he welcomes your mocking, and so does Tesla.In the span of 10 years, Tesla has achieved more than all other car companies combined. Elon often falls short, no doubt, but where he falls is where others dream to be. Wouldn’t we all want that? Be a failure to yourself but a winner to others?",0 followers,Jim Hogarth,6.4K,94,5.5M,2016,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
5,"The idea of an electric car is old.The reason that it is old is that a basic electric car is easy to build. You need a battery, a rheostat, and a motor.It is literally as simple as a dimmable light bulb.So what did Elon Musk revolutionize?Tesla was started by Martin Eberhard and Marc Tarpenning.Their primary contribution was timing and vision. They recognized that with Li-ion batteries, the time for electric cars had come. This was the most important breakthrough.They had a conThe idea of an electric car is old.The reason that it is old is that a basic electric car is easy to build. You need a battery, a rheostat, and a motor.It is literally as simple as a dimmable light bulb.So what did Elon Musk revolutionize?Tesla was started by Martin Eberhard and Marc Tarpenning.Their primary contribution was timing and vision. They recognized that with Li-ion batteries, the time for electric cars had come. This was the most important breakthrough.They had a concept, but there were problems, so they hired the PayPal guy as an Angel investor. That guy was Elon Musk. Immediately, Musk realized that while these guys had a great concept, there were major problems.And this is the moment, in 2004, that Musk bought into the founders’ main idea: that it was time for the human race to look at moving beyond oil. Eberhard had spent some time in the late 1990s living in Saudi Arabia, and he saw first hand what an oil based economy did to the environment, the social equity, the economy, the political order, and the military situation in an area that depended on scarce resources.So what did Musk revolutionize?Elon Musk took the seed idea of Tesla, and made it a viable company.What essentially happened was that Elon Musk succeeded where all other attempts at making electric cars failed. He was able to use the seed idea, improve upon it greatly, assemble a team that continued that improvement, marketed it in his own, unique, semi-charming Sheldon Cooper-ish way, leverage massive investment, cobble together a massive corporation from it, and succeed.The fact that the products for the most part deliver on the core promises that he has made (with the notable exception of Full Self Driving).The 2012 Model S was a stunner:It was directly aimed at cars like the 2012 Audi A7And Audi’s 7 series has crashed ever since:What Musk has done that is so great is that he has normalized electric cars.It will take awhile, and there are a lot of people who either have specific needs, like remote weekenders, heavy hauling (or at least theAnd while some people may be skeptical, the market has spoken:Ford says it will go all-electric in Europe by 2030The end of the fossil fuel car is on the EU agendaBan on new petrol and diesel cars in UK from 2030 under PM's green planBiden plans to replace government fleet with electric vehicleshttps://industryeurope.com/sectors/transportation/volkswagen-to-go-all-electric-by-2026/https://www.washingtonpost.com/climate-environment/2021/01/28/general-motors-electric/Jaguar to transition to all electric vehicles, Land Rover to go majority electricStackPathThis moment, ladies and gentlemen, was the moment.In 2012, Elon Musk stood in front of a ridiculously good-looking brand new Model S, and signed the death warrant for gasoline and diesel engines.He is not the executioner. The Market is. And the Market is the Grim Reaper of companies. Adapt or die.Elon Musk did not revolutionize theHe revolutionized the car and truck industry as a whole.Oh, and by the way, he also does rockets.","19,202 followers",Jim Cantrell,4.2K,0,0,2021,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
6,I agree with the other answers that calling the next level power train an “alien technology” is a sales-speech.So far we only know conspiracy theories about aliens and what the science fiction portrays which might not be true. We don’t know what kind of technology super-intelligent beings use. Terming something as alien technology is using one's vivid imagination. And we all know Musk has a very fertile brain for imaginations.,22 followers,Dolly Singh,15.6K,96,5.6M,2020,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
7,"Remember way back when Jobs was forced to step down from running Apple, only to be brought back because they discovered no one had the moxy, vision, or intelligence to keep Apple as innovative and successful as well as he did? Same thing, only Tesla's still struggling to be successful and if some prestigious know-it-all executive stepped in under the guise that he/she could do better, expect that Tesla will fall to the wolves. Not because they're incapable of understanding how to run a business, but because no one could possibly possess the vision and willpower Musk has to accomplish the mammoRemember way back when Jobs was forced to step down from running Apple, only to be brought back because they discovered no one had the moxy, vision, or intelligence to keep Apple as innovative and successful as well as he did? Same thing, only Tesla's still struggling to be successful and if some prestigious know-it-all executive stepped in under the guise that he/she could do better, expect that Tesla will fall to the wolves. Not because they're incapable of understanding how to run a business, but because no one could possibly possess the vision and willpower Musk has to accomplish the mammoth job the same way he can.If Musk were voted out as CEO, I would personally sell every share of Tesla stock I own. Not because there aren't people as smart as Musk or with perhaps more experience, but because, like Jobs, there is only ONE Musk, and he's the proverbial man of the hour for the arduous task at hand. I've witnessed Elon do the impossible not just once or twice, but many times--things I'm certain not another living man could do, and that's if they had the balls to even try.Expect human flaws, expect bumpy and uncertain periods, expect stock prices to rise and fall, expect negative press and critics, expect competition, expect the unexpected, because that's where we're at. But don't for a second think that because you disagree with some of Musk's personal choices, or you're uneasy about your Tesla investment, or you’re scared due to the press you read, that there's a single person on this planet as adept as Musk to run Tesla--if for no other reason than Elon is used to hearing people tell him he'll fail and then ultimately proving them wrong.",18 followers,Asim Qureshi,900,996,156M,2018,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
8,"He did not create it. He was the investor angel.He was approached by the Tesla team, and decided to invest 7 million dollars in it. They let him become a founder status.The company founders wereLong stories short, the GM EV program was a giant failure in 1999. But two people from that team decided to remake the electric car program after the program died. That is when Elon Musk got in. The GM EV 1 program has a great documentary called “Who Killed The electric car”. *He did not create it. He was the investor angel.He was approached by the Tesla team, and decided to invest 7 million dollars in it. They let him become a founder status.The company founders wereLong stories short, the GM EV program was a giant failure in 1999. But two people from that team decided to remake the electric car program after the program died. That is when Elon Musk got in. The GM EV 1 program has a great documentary called “Who Killed The electric car”. *It is amazing that someone made a giant company RIGHT AFTER THE GIANT FAILURE.Certainly Musk helped Tesla a lot and he is the poster boy and spokes person of Tesla. His team is SO GREAT and he does not need to worry about technical details really. What Elon did that impressed me the most is to develop the Tesla sales model - he did not use the traditional dealer model and build retailed stores himself. This move is his signature move. If you look around town, Tesla car dealers are never in prime locations - they formed a giant funnel to bring people there and created demand, and Elon Musk is the “eye catcher”.","8,617 followers",Abdullah Shiryar,9.2K,182,7.5M,2021,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
9,"His mind.It is unusual for Elon to do long form interviews, but luckily for us, Joe Rogan convinced him. If you watch that interview, you can start to get an idea of how his mind works.Forget the Tesla stock, or name calling on Twitter. Forget about him treating a marijuana/tobacco cigarette like a cigar. Avoid the latest media nonsense.Instead, just listen to him.Try to fully grasp what he meansHis mind.It is unusual for Elon to do long form interviews, but luckily for us, Joe Rogan convinced him. If you watch that interview, you can start to get an idea of how his mind works.Forget the Tesla stock, or name calling on Twitter. Forget about him treating a marijuana/tobacco cigarette like a cigar. Avoid the latest media nonsense.Instead, just listen to him.Try to fully grasp what he means when he calls corporations cybernetic collectives.Where the rest of us see gifs, he sees low latency data downloads for human visual consumption.His mind is constantly throwing itself against everyday problems, and his unique perspective leads him to conclusions that can be both startling and simple.Want to move people faster than a bullet train? Remove air friction (Hyperloop).Need to get around traffic? Invoke the third dimension (Boring Company).Concerned about the future of our planet? Jump start renewable energy use (SolarCity, Tesla, Gigafactory).Wondering about the laws of cosmic anti-chance and the future of our species? Drastically reduce the cost of space launches (...",636 followers,Masrur Amin Ahmed,3.9K,254,2.5M,2018,https://www.quora.com/Speaking-about-Tesla-s-next-level-powertrain-Elon-Musk-mentioned-it-s-going-to-be-like-alien-technology-What-do-you-think-about-this
