,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"That’s a very speculative question.Any clue to who, that someone might be who might have left some advanced technology?I can fuel your question with clues from one case though. From the well documented Rendelsham Forrest UFO incidents, one of the Military officials who had a close encounter with a triangular probe reported that from a telepathic exchange that he had with the entity or probe craftThat’s a very speculative question.Any clue to who, that someone might be who might have left some advanced technology?I can fuel your question with clues from one case though. From the well documented Rendelsham Forrest UFO incidents, one of the Military officials who had a close encounter with a triangular probe reported that from a telepathic exchange that he had with the entity or probe craft when he touched it, he posed the question: who are you? The response from the probe was: “You are us. We are you.”. One possibility from this exchange would suggest that the us from the far future traveling back in time. For what reason(s)? Who knows.Once one opens up to some of the mysteries that science cannot comprehend, the universe gets bigger and less predictable.Time travelers from our future may very well be one possibility. But once you take the time to educate yourself about some of the most powerful and compelling UFO cases, you’ll see that they do not all point to us journeying back 50,000 years from the future.Why would it have to be someone from the future leaving behind ...","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2017,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
1,"Is it possible to replace one completely unprovable and largely ridiculous theory with another one that is even more unbelievable. The problem with UFO’s is the vast distances in space. By the time an alien ship got to earth, the sheer amount of time involved would require either extremely lengthy life spans, a ship that travels at speeds our science says is simply not possible, they would have to be cryogenically frozen until they arrived, or the aliens would have to be reproducing on the ship, and the new arrivals would have a mission to report back to the home planet what they discovered onIs it possible to replace one completely unprovable and largely ridiculous theory with another one that is even more unbelievable. The problem with UFO’s is the vast distances in space. By the time an alien ship got to earth, the sheer amount of time involved would require either extremely lengthy life spans, a ship that travels at speeds our science says is simply not possible, they would have to be cryogenically frozen until they arrived, or the aliens would have to be reproducing on the ship, and the new arrivals would have a mission to report back to the home planet what they discovered on earth. Their planet, the meanwhile, is also aging and advancing, and may indeed even be a dead world if and when they ever returned. So they arrive here to do what, exactly? Take some samples? Then go where? Back home? It would be like walking from Anchorage, Alaska to Orlando, Florida, taking a few snapshots of the Disney World gate, and then walking back home. What’s the point?So time travel. How exactly does this work? I have seen a thousand time machines in movies and TV shows. How do they work? How can you leave a place and end up in the same place at a different time? Would you not find the planet, indeed the entire solar system, yes the entire galaxy is n ot in the same place? How exactly do you not go back in time and turn up in the middle of some star, or the blackness of the void of space somewhere? Time travel would make no sense if you did not go someplace whose history you know. So how do you target it? And whatEven if these overwhelming odds could be overcome, the possibility of creating a paradox is a lot easier than has been portrayed in time travel shows. Do you realize that if your parents waited just a little longer in the sex act (something your mother may have wanted) the exact sperm that fertilized her egg might be a different one of the millions of swimmers and you would cease to existSo you have missed your calling. Hollywood is looking for a good script. It will need to be convincing, even though it is total fantasy. Good luck.",78 followers,Rajan Singh,1.5K,360,25.2M,2017,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
2,"I’m sorry, it was me. I left behind my interocetor, someone found it and now there’re UFOs all over the goddam place. My bad.",UNKNOWN,Ben Y. Zhao,1.2K,1.3K,33.6M,2017,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
3,"I believe that if China or Russia had this type of technology, they should’ve destroyed us so far. Just look at what Russia is doing in Ukraine - they seem so confident in launching threats to the whole world based on their “hypersonic” missile programs.If they had this type of technology (UFO-like crafts) back in the day, they would’ve won the Cold War and they could’ve caused another world war. There’s no doubt about that.Another aspect is that most UFO sightings are reported in the US and Europe (mainly UK). I think these crafts are either made by US & UK in complete secrecy or they are ofI believe that if China or Russia had this type of technology, they should’ve destroyed us so far. Just look at what Russia is doing in Ukraine - they seem so confident in launching threats to the whole world based on their “hypersonic” missile programs.If they had this type of technology (UFO-like crafts) back in the day, they would’ve won the Cold War and they could’ve caused another world war. There’s no doubt about that.Another aspect is that most UFO sightings are reported in the US and Europe (mainly UK). I think these crafts are either made by US & UK in complete secrecy or they are of extraterrestrial origin indeed. There is also a high probability that the US is in possession of “exotic” material as Lue Elizondo said in the interview below.So yes, if China or Russia had those, it would’ve been the blackest nightmare of humanity.",18 followers,Asim Qureshi,12.7K,996,156M,UNKNOWN,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
4,Guess what? The aliens that have been coming here for forever have never attacked us. Read the Plejaren contact reports for disclosure.Guess what? The aliens that have been coming here for forever have never attacked us. Read the Plejaren contact reports for disclosure.,469 followers,Daniel Cohort,11.9K,377,1.2M,2021,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
5,"Wait, what? Advanced technology from Russia? Bwahahahahahaha! They’re still using transistors in their space program! I’d be a lot more worried about the Chinese, they have a lot of highly advanced weapons systems… that they stole from us. They have better spies than the Russians do. Personally, I think all of these highly maneuverable craft being reported, all originate from one place. Groom Lake, New Mexico. A little place out in the desert called DARPA.","43,388 followers",Misha Firer,947,1.3K,133.6M,2021,https://www.quora.com/Did-someone-from-the-future-accidentally-leave-behind-some-advanced-technology-that-started-this-whole-UFO-cover-up-human-chapter
6,Human origin is infinitely more scary!I’d take my chances with aliens because a hypothetical “they” have not shown aggression yet.But we definitely know human nature all too well…,489 followers,Alex Todorovic,733,1.8K,2.2M,2021,https://www.quora.com/Would-it-be-of-most-concern-to-you-if-the-currently-unexplained-UFO-sittings-were-of-extraterrestrial-origin-or-advanced-technology-from-China-or-Russia-Why
7,"None of the scenarios concern me really. Somebody has made a really cool piece of technology. If it really performs like some say it does then that's a big win! It doesn't necessarily have to be “my"" win for me to be happy about it. I see it as positive regardless of who invented it",59 followers,Ivan Alexeevich,1.6K,71,451.3K,2021,https://www.quora.com/Would-it-be-of-most-concern-to-you-if-the-currently-unexplained-UFO-sittings-were-of-extraterrestrial-origin-or-advanced-technology-from-China-or-Russia-Why
8,Most concern: Russia & China. Russia & China have had governments that killed approximately 100 million of their own citizens. There is no evidence that aliens have killed anyone.,0 followers,Mila Lana,568,4K,39.7M,2021,https://www.quora.com/Would-it-be-of-most-concern-to-you-if-the-currently-unexplained-UFO-sittings-were-of-extraterrestrial-origin-or-advanced-technology-from-China-or-Russia-Why
9,"I would be greatly concerned if UFO sightings were advanced technology from China or Russia. That would mean a terrestrial nation has had advanced technology we have been unable to duplicate for three quarters of a century, and managed to keep it secret. That is a very unsettling idea.",0 followers,Gab Chan,4.8K,4.5K,26.1M,2021,https://www.quora.com/Would-it-be-of-most-concern-to-you-if-the-currently-unexplained-UFO-sittings-were-of-extraterrestrial-origin-or-advanced-technology-from-China-or-Russia-Why
