,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"UPS and FedEx using the USPS for “last mile delivery”.When they were doing direct delivey themselves, “portch pirates” were the problem of the source company, the shipping company, or the recipient. Or some combination of the three.This was not prosecuted under federal statutes.Using the USPS for last mile?Now it’s tampering with federal mail delivery, and can be prosecuted. It offloads the problem onto the federal government, while at the same time making the thieves less likely to do it, and making it more likely that you’re going to get the packages which were sent to you.It also provides hUPS and FedEx using the USPS for “last mile delivery”.When they were doing direct delivey themselves, “portch pirates” were the problem of the source company, the shipping company, or the recipient. Or some combination of the three.This was not prosecuted under federal statutes.Using the USPS for last mile?Now it’s tampering with federal mail delivery, and can be prosecuted. It offloads the problem onto the federal government, while at the same time making the thieves less likely to do it, and making it more likely that you’re going to get the packages which were sent to you.It also provides higher funding per unit to the USPS, which has been closing down stations and restricting hours, up to that point. Now they are sending around flyers, telling everyone they are hiring again.Win-win-win-win, all the way around.","24,634 followers",Terry Lambert,777,23.1K,77.3M,2021,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
1,"Prof. Cleyton M Christensen of Harvard business school introduced the ‘market’ term called the ‘Disruptive Technology’. He describes it as a technology that unexpectedly displaces an old technology in such a way that the old technology becomes redundant and is phased out. Introduction of automobiles were an ‘innovative’ technology no doubt, but not a ‘disruptive’ one since, in those early days, auProf. Cleyton M Christensen of Harvard business school introduced the ‘market’ term called the ‘Disruptive Technology’. He describes it as a technology that unexpectedly displaces an old technology in such a way that the old technology becomes redundant and is phased out. Introduction of automobiles were an ‘innovative’ technology no doubt, but not a ‘disruptive’ one since, in those early days, automobiles remained as an interesting luxury ‘toy’ in the hands of a few, horse drawn carriages were still the norm. But introduction of mass-produced automobile like the ‘Model T’ from Ford virtually replaced horse drawn carriages and is considered ‘disruptive’.Social perspective“The plan is like this, we first take the night train to Madurai, reaching there in the morning”.“Ummm….”“Then we take a car and straight go to Kodaikanal, we reach by noon”“Ummm….”“You know where I have booked up this time? Guess what, karlton”.“Ummm….”I realized that my teenage daughter was not paying attention. Her fingers were busy dancing across the Smartphone, typing out text messages.“Why can’t you listen at least, I took so much of pain and trouble for arranging this holiday. You are not even interested”. I was visibly upset.“Ummm….”.“What ummm?”“Ohh papa I am listening”.One more time Smartphone proves to be smarter than a dumb parent.Medical perspectiveWhen I joined my third year of medical curriculum, during the surgical posting, 9 out of 10 general surgical procedures would be some kind of surgery for peptic ulcer. A part of the stomachs was removed with cutting off the vagus nerve (which triggers off the gastric acid secretion) a technique called ‘gastrectomy’ and’ vagotomy’. Faster the surgeon more was his status. By 1980 Prof James black discovered a novel kind of drug that blocked the receptors in the stomach that resulted in profound reduction of acid secretion. It was a new concept, acting like a wrong key in the lock. The receptor, like the lock got essentially jammed by the drug, making the real key useless and the lock failed to work. Acid in stomach came down. The implication of the discovery of H2 bolcek...","9,875 followers",Kenzi Mudge,1.8K,1.3K,8.3M,2017,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
2,"Nah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (inNah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (infra-red), above 550,000GHz (green light), even above 750This type of radio transmission is very dangerous and yet very few people know its frequency.Wear sunscreen.","58,988 followers",Michael Wolfe,504,2K,17.3M,2019,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
3,"Crystal ball gazing is fun :).A new “Roll up” LED screen is set hit the market in the next 12 months. It rolls into a speaker base with all the usual ports when not in use.I think over the next 20 years we will see the start of the Hologram TV’s appear ( no pun intended). I am imagining a glass cube that sits on your coffeee table filled with a gas that has not yet been discovered, with a base of laser lights that project a 3 rd image into the cube.","45,627 followers",David Seidman,790,3.6K,85.1M,2019,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
4,"Direct-view Quantum Dot could be emerging. Quantum dots create a wide range of colors that we see today. With the current implementation of quantum dots, for example, what is in Samsung’s QLED TVs, the dots are just augmentations of standard LED LCD technology. We have never actually seen a true direct-view quantum dot display at CES.In a Direct-view Quantum Dot TV, the quantum dots create all the light and comprise the individual pixels themselves. Right now QDs only create the color, while an LCD is still used to change the brightness to create the pixels and image you see. A direct-view QDDirect-view Quantum Dot could be emerging. Quantum dots create a wide range of colors that we see today. With the current implementation of quantum dots, for example, what is in Samsung’s QLED TVs, the dots are just augmentations of standard LED LCD technology. We have never actually seen a true direct-view quantum dot display at CES.In a Direct-view Quantum Dot TV, the quantum dots create all the light and comprise the individual pixels themselves. Right now QDs only create the color, while an LCD is still used to change the brightness to create the pixels and image you see. A direct-view QD could potentially use OLED as a photon source, with the QDs creating the color.",122 followers,Vinayak Gupta,592,0,0,2019,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
5,I think it's non other than to use lightening energy,"2,522 followers",Martin Vratny,1.7K,2.9K,9.8M,2019,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
6,"Be serious. Mankind absolutely sux at predicting the future. All predictions are merely the same as the present but more so. We have been ten years away from flying cars ever since cars were invented. Absolutely nobody foresaw how the cellphone would clobber the wristwatch market, or how the wristwatch would bounce back as a high end luxury item.",0 followers,Syed Asghar,1K,137,1.3M,2019,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
7,"Have you ever seen one of these monsters?I think everyone will recognize a Bugatti these days. The keen of eye among you might peg it to be Bolide.It isn’t street-legal and was built purely for track fun. But the car itself isn’t the sci-fi bit; though it is the pinacle of combustion engine vehicles.No… The sci-fi tech is what’s happening under the hood. Specifically near the wheels. It has two of the largest, most complex titanium 3D printed parts in the world.The first one are the brakes calipers.It’s an eight-piston monoblock. Some of the lightest, most powerful brakes on the planet. They aHave you ever seen one of these monsters?I think everyone will recognize a Bugatti these days. The keen of eye among you might peg it to be Bolide.It isn’t street-legal and was built purely for track fun. But the car itself isn’t the sci-fi bit; though it is the pinacle of combustion engine vehicles.No… The sci-fi tech is what’s happening under the hood. Specifically near the wheels. It has two of the largest, most complex titanium 3D printed parts in the world.The first one are the brakes calipers.It’s an eight-piston monoblock. Some of the lightest, most powerful brakes on the planet. They are also the largest car brakes in the world.The drive shaft is printed as well. It dropped the weight by 1,5kg and increased possible operating temperature. Dropping rotating mass increased the engine’s output.The rear wing weighs 600 grams and is also 3D printed from titanium and carbon fibre.3D printing itself isn’t that incredible to me. But 3D printing titanium at this level is absolutely incredible. I have literally no idea how that works to such a degree of reliability a company like Bugatti uses it. And I have education in engineering…",0 followers,Jim Hogarth,10.5K,94,5.5M,2021,https://www.quora.com/What-is-the-next-disruptive-technology-to-make-millions-billions
8,"Powered exoskeletons…“I am ze Rhino!”Sure, powered exoskeletons look pretty damn cool. I won’t argue there. And yeah, they’re a hell of a lot better than fighting somebody without one.But, here’s the thing about powered exoskeletons: the person within the exoskeleton limits the exoskeleton’s capabilities. Suddenly, the exoskeleton has to account for a person’s heat tolerance, the types of forces a person can withstand, a person’s range of motion… It’s a mess.Wouldn’t it just be smarter to design a robot instead of an exoskeleton, and man it remotely? Not only would you be able to build a far sPowered exoskeletons…“I am ze Rhino!”Sure, powered exoskeletons look pretty damn cool. I won’t argue there. And yeah, they’re a hell of a lot better than fighting somebody without one.But, here’s the thing about powered exoskeletons: the person within the exoskeleton limits the exoskeleton’s capabilities. Suddenly, the exoskeleton has to account for a person’s heat tolerance, the types of forces a person can withstand, a person’s range of motion… It’s a mess.Wouldn’t it just be smarter to design a robot instead of an exoskeleton, and man it remotely? Not only would you be able to build a far stronger machine — you don’t have to account for human limitations — but you’ll also be able to keep its operatorThere’s a reason why the U.S military invests tons of money into drones and robots, and barely anything into powered exoskeletons.Sorry Tony Stark: your Iron Man suit makes no goddamn sense.","6,473 followers",Michael Soareverix,510,373,6.6M,2020,https://www.quora.com/What-will-be-the-next-innovation-in-TVs
9,And some that haven't:,"29,945 followers",Tomaž Vargazon,5.9K,7.7K,249.8M,2020,https://www.quora.com/What-will-be-the-next-innovation-in-TVs
