,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"It’s usually direct to consumer and transactional Puneeth. There are subscription businesses that sell services, rather than products.","135,542 followers",Hector Quintanilla,631,1.2K,88.6M,2019,https://www.quora.com/What-technology-and-or-entertainment-companies-successfully-adapted-their-business-model-for-emerging-markets
1,7 exponential business model examples:1- The world’s most popular media company creates zero content:2- The world’s best answers to any questions is made possible by a company who provides no answers:3- The world’s largest merchant owns zero inventory :4- The world’s largest Taxi company owns zero cars:5- The world’s largest accommodations provider owns zero real estate:6- The world largest video-media company creates zero videos:7- The world’s largest database creates zero data:,"358,964 followers",Sean Kernan,8.3K,5.6K,726.9M,2016,https://www.quora.com/What-technology-and-or-entertainment-companies-successfully-adapted-their-business-model-for-emerging-markets
2,"Books have not been the memory of mankind since the beginning. The beginning was 300,000 years ago. Writing wasn’t invented until about 5500 years ago, and the codex (that is, a stack of bound pages rather than scrolls or slabs of various materials) wasn’t invented until late antiquity. Even then, literacy remained the province of an elite few until the past couple of centuries.So will technology change how we store information? Most certainly. The codex is a transient form, as all thing are transient. Wooden plates have gone away. Papyrus scrolls have gone away. Clay tablets have gone away. IBooks have not been the memory of mankind since the beginning. The beginning was 300,000 years ago. Writing wasn’t invented until about 5500 years ago, and the codex (that is, a stack of bound pages rather than scrolls or slabs of various materials) wasn’t invented until late antiquity. Even then, literacy remained the province of an elite few until the past couple of centuries.So will technology change how we store information? Most certainly. The codex is a transient form, as all thing are transient. Wooden plates have gone away. Papyrus scrolls have gone away. Clay tablets have gone away. In time, the paper book will as well. I’ll miss them—or at least I would if I lived long enough, which I probably won’t; I’d expect books to hang on for at least a century or so, if not longer—but time marches on.",753 followers,David Henderson,560,782,31.8M,2018,https://www.quora.com/What-technology-and-or-entertainment-companies-successfully-adapted-their-business-model-for-emerging-markets
3,"Books have been the memory of mankind since the beginning. Will the technologies we see emerging today fundamentally change that?Not just books. I think you mean writing. We have early documents from Sumer and other places, but the earliest are receipts and lists and other such short, everyday notes.New tech seems to have made all sorts of writing more common. The amount of email I get enormously exceeds the snail mail letters I used to get from friends and relatives and, horribly, advertisers. Lots of people, some barely literate, read and write vast quantities of commentary on social media aBooks have been the memory of mankind since the beginning. Will the technologies we see emerging today fundamentally change that?Not just books. I think you mean writing. We have early documents from Sumer and other places, but the earliest are receipts and lists and other such short, everyday notes.New tech seems to have made all sorts of writing more common. The amount of email I get enormously exceeds the snail mail letters I used to get from friends and relatives and, horribly, advertisers. Lots of people, some barely literate, read and write vast quantities of commentary on social media and sites like Quora or Reddit.Books as such are and will continue to be popular. Over the last few years I’ve taken to buying ebooks, except for those that feature graphics or photos. Thanks to scanning tech, anybody with a smartphone or other computer has access to almost everything printed before 1800, and much of the rest too, including the archives of newspapers and magazines. When I was a grad student at NYU I depended on microfiche for old books and on the microfilm readers at the NY Public Library for old periodicals. If I were still writing papers I could research them now from my bed in New Mexico, absent rare items in private collections — and those will eventually be scanned, I’m sure.Ebooks still have a few drawbacks, mostly because the readers we use aren’t very big. There are obvious solutions to that; anyway, the advantages outweigh the downside. When I moved here from NY I gave away, or threw away, about half my books, but still had to schlep thousands across the country, literally a pain — took years for my back to recover. In our new house, shelving had to be built to accommodate them. Some of my books are sixty or seventy years old and if you open them the spine splits and they shed all over the place. Bugs and mice eat them. The paper shows foxing and may crack when you turn a page. Stupidly named “perfect” bindings come apart and the pages have to be held together with rubber bands, which rot.Ebooks take up no space at all — I keep most of mine in the cloud — and even a hand-sized Kindle, or a phone with a micro-SD card, can hold a thousand of them. If you come across a word you don’t know, tap it to get a dictionary definition or a Wikipedia article, or surf the Web to find commentary. Forget where you saw a citation or a phrase? Use the search engine. Record “marginal notes,” outline salient passages, and share notations if you wish — or see those of other readers. Rate a book and review it if the spirit moves you. There are (rather primitive) facilities for lending a book. (Libraries have better lending platforms.) Out-of-print books are cheap or free.To a grumpy, elderly, nerdy, misanthropic bibliophile like me, ebooks are a dream come true. I grew up in Miami, which in the 50’s was strictly from Hicksville, with few bookstores, a (small) library an hour’s bus ride away from home — and in any event I was a kid with hardly any money to spend on books. It was a great day when I discovered you could order books by mail from vendors in NYC — but of course you had to know what you wanted, and find out, by snail mail, if they had it, and pay shipping, and wait a month for it to arrive. My parents, who had little use for books, wouldn’t or couldn’t invest in a Britannica or a big dictionary. So I grew up stupid.Sigh. If, if, if. If, instead of being at the end of my rope, I were a grumpy, nerdy, misanthropic,",26 followers,Balaji Viswanathan,12K,5.6K,427.2M,2018,https://www.quora.com/What-technology-and-or-entertainment-companies-successfully-adapted-their-business-model-for-emerging-markets
4,"Books have been the memory of mankind since the beginning. Will the technologies we see emerging today fundamentally change that?One fundamental change is when the technology fails.With e-Books and internet only publishing, etc. “these sources of memory” will be lost. Even any backups will only be available if our technology works. Anybody have any beta-cassette players so they can view those old movies on beta tapes?",UNKNOWN,Matthew T. Waterhouse,1.9K,1.5K,15.2M,2018,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
5,"In many ways, obviously, but the most striking example is in size.Imagine in the 1980’s you rented a massive warehouse.You (attempt to) fill that warehouse with the following items:In many ways, obviously, but the most striking example is in size.Imagine in the 1980’s you rented a massive warehouse.You (attempt to) fill that warehouse with the following items:Now, in the unlikely event that you actually manage to get all of those items together and crammed into your massive warehouse - congratulations! You now have roughly half the services that we currently carry around in our pocket in the form of a 4-inch long, 140g glass slab.Back in the 1980’s there were maybe a small handful of billionaires on the entire planet with the resources to pull together for their own exclusive use all the stuff we now casually carry about in our pockets. I’m not sure if there has ever been a technological shift in society this profound in such a short space of time before. Smartphones are truly incredible pieces of technology when you step back to consider them, and it’s no wonder (although more than a little scary) that they are quickly overtaking many areas of human existence.","1,297 followers",Nathan Lloyd Hewitt,545,85,1M,2020,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
6,"I don’t write in “self improvement” topic, but there is a first for everything. Two of my favorite books that I read together are: “How to get whatever you want” and “Think and Grow Rich”. I read these as a 17 year old and they were phenomenal. I tried to apply a lot of it during that time and had quite a bit of fortune implementing them.The key concepts like “just show up” and “just ask” —are so simple and yet so powerful.I will give you examples of how I used it.I was in my second year of college when we had the annual programming contestI don’t write in “self improvement” topic, but there is a first for everything. Two of my favorite books that I read together are: “How to get whatever you want” and “Think and Grow Rich”. I read these as a 17 year old and they were phenomenal. I tried to apply a lot of it during that time and had quite a bit of fortune implementing them.The key concepts like “just show up” and “just ask” —are so simple and yet so powerful.I will give you examples of how I used it.I was in my second year of college when we had the annual programming contest to select the top team to go to the prestigious ACM ICPC. I was preparing for the contest since the time I joined college. I led a team that was short of 1 person [he had to leave another contest in the last minute] and we tied up for the top slot. The other team were one year senior to us and the college gave them the slot to go to the Asia regionals in IIT Kanpur. I didn’t like the idea of seniority just used to break the tie.I would have given up if not for that crazy book above. I just explored for sometime the other alternatives in the days before social media and found an Asia regionals happened in Dhaka, Bangladesh. I just found out the organiser’s number and called him out of the blue [when it cost over $1/min for the international call from a public booth and I had very little money]. I convinced him to take our team from India. I went through all the rules and he could not find any hole in my argument. He was more amused by the strange request from a teenager from abroad and okayed my proposal.And then came the task of convincing my teammates that Bangladesh was a safe country to go to. We had a trip of our lifetimes taking a 3.5 day travel one way from the southern part of India to Bangladesh over 2 trains and a bus. It was an amazing experience interacting with everyone there and although we could not make it to the world finals we got home with a honorable mention for being in the top 10%. I should have tried the following 2 years too, but somehow never participated [and of course I regret that now for not showing up].From sitting in a small town in the middle of nowhere in a day without all the information revolution to getting there was a big win for me.Two months later I did an even crazier thing. I was in New Delhi attending a college competition. I got a strange idea to walk up to the Rashtrapati Bhavan [President’s palace] to get a meeting with the President of the largest democracy. In an another time I would not have done that, but I was crazy in the power of asking. It could not harm, right?I just showed up and asked. The secretary thought it was funny that a teenager was walking up to get an appointment with the President of India. She still passed up my request to President’s PA. A day later my relative got the call that the President wanted to talk to me. He was genuinely curious about a teenager who came all the way from the southern part of India and had gumption to write to him.That led to the greatest day in my life:A year later I was applying for grad school. I got an admission, but without a scholarship. I called up a professor and explained the situation. He not only gave the scholarship that enabled me to go to gradschool, but someone who is still in touch with me after so many year.I applied the same principles to a lot of smaller successes too — from getting airline seats upgraded to getting into contests. Once I was in Linuxcon where there was a Linux quiz & raffle. I answered the quiz and they asked us to come for a raffle in the afternoon. I usually don’t go for this and thought there will be a big crowd. When I showed up there was just 1 other guy and I had a 50% chance of winning. And winning I did of a good laptop that I immediately sold on eBay. All I had to do was just show up. Another time I saw a startup competition going on. I was in for an another event and asked if I could pitch. The qualifiers were already over a long time ago, but they still let me pitch in the finals. I strangely won the pitch prize for someone who knew about the contest only 30 min before.After I graduated from college, I failed to use many of the principles as I grew to think that “self improvement” stuff is just icky. That means that I also went back to my old ways of being too shy to ask for stuff and thus went on a period of plateau with no major success in life. Now putting those principles back to motion. If you aim for the right thing, be reasonable, persistent and show up everytime you could very likely get that thing.We often think of success as a cut throat race where you race against thousands. Often what I found was success was a race where only a handful even show up — others are either lazy, unaware or too shy to even ask to get in. Winning often happen in contests that most don’t even know exists.",0 followers,Emeleigh Cormack,6.5K,0,0,2019,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
7,"When you’re wiping ass, wipe front to back. Doesn't matter if it's yours or somebody else's, front to back. (For every one of you thinking, ‘Everybody knows this,’ there's likely an equal number of people who don't.)Humans aren't any different than any other species. We just have big brains andNothinWhen you’re wiping ass, wipe front to back. Doesn't matter if it's yours or somebody else's, front to back. (For every one of you thinking, ‘Everybody knows this,’ there's likely an equal number of people who don't.)Humans aren't any different than any other species. We just have big brains andNothing is more valuable than relationships and a sense of connection with other people.Everything dies. From microbes to the sun, time never stops, everything changes through cycles of decay and creation, like a plucked guitar string.Kindness is a good practice.Change is constant, unpredictable, and inconsistent. Pay attention when you can and roll with it.Everybody has their own sense of music. It's not much different than clothing choices, hair styles, or how different our bodies smell. We harmonize with our people in multitudes of ways.The wildlife on this planet is being decimated by industrialization and human consumption of resources.The night sky without air or light pollution is incredible.Gravity is a weak force, but it holds everything together…until you get older and it helps your body fall apart.Being in the presence of a truly happy human is a wonderful experience. Just look at all the laughing baby videos.The future is looking at us the same way we look at history…and judging us in the same ways.","72,247 followers",Rohan Kamath,2.7K,213,29.3M,2018,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
8,People still love to watch a great campfire.,"284,852 followers",James Altucher,1.1K,878,91.7M,2019,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
9,"There’s a handful of books that has changed the way I look at many things. But one book in particular changed my entire perception of life.A book called: The Denial Of Death by Earnest BeckerOf course, people interpret and experience books differently.But what I loved about this book was the way Becker theorised that all our anxieties are the result of an unconscious fear of death.That everything we do (or don’t do) is a way to preserve our lives after we are gone.And the problem is: when people don’t achieve what they want, they fall into a deep depression, or find ways to numb themselves ratThere’s a handful of books that has changed the way I look at many things. But one book in particular changed my entire perception of life.A book called: The Denial Of Death by Earnest BeckerOf course, people interpret and experience books differently.But what I loved about this book was the way Becker theorised that all our anxieties are the result of an unconscious fear of death.That everything we do (or don’t do) is a way to preserve our lives after we are gone.And the problem is: when people don’t achieve what they want, they fall into a deep depression, or find ways to numb themselves rather than face reality (an issue with our society today).After reading this book, you see yourself in a different light. You realise that people are wasting their time, focused on meanginless things, all to avoid their mortality And that it doesn’t matter anyway.While that sounds depressing, it’s actually the opposite.You realise that your anxieties are pointless. That most of what you fear is unnecessary. And that we waste so much of our time worrying about not being good enough, skilled enough, or lucky enough to do what we want.But in reality: nobody gives a fuck. You are going to die anyway. Might as well take whatever leap you want. Nobody cares. Nothing you will do will really be remembered. And if it does, well you’re dead. You won’t know about it.It’s a tough read. But this book is golden.“The irony of man's condition is that the deepest need is to be free of the anxiety of death and annihilation; but it is life itself which awakens it, and so we must shrink from being fully alive. -","220,617 followers",Franklin Veaux,842,47.3K,782.9M,2020,https://www.quora.com/Books-have-been-the-memory-of-mankind-since-the-beginning-Will-the-technologies-we-see-emerging-today-fundamentally-change-that
