,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Walk down any main street in any city and count the number of people jaking on a cell phone, some crossing the road without looking to see if it is safe. Here is advancing tech in action, to the point of eliminating ones built in self preservation.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
1,"In 1976, 16 per cent of the asset value of the S and P 500 was in intangibles such as patents and intellectual property. Today that number is 91 per cent encompassing AI machine learning algorithms, and software.",1 follower,Kirk Scott,664,13.4K,68.2M,2021,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
2,Its been around for decades its only advanced technology because modern day society is only given what they want them to obtain.,32 followers,Tuesday Tuesday Acevedo,516,0,0,2021,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
3,"Q1Cuz you figured out the snake(s) in the yard(crappy sadistic people in your life, usually in the name of revenge, or Jesus who put your name on this mysterious s#itlist. )Gang stalking is real, but its losing its luster. I let those pricks take years from me, but its smoke n mirrors set up by weak shallow pathetic “people”. Sure they may have money, power and the all around upper hand with the technology.I'm guessing you found out the answer to the million dollar question about dealing with the program? If you are so lucky, and yes I said lucky, to have your name on this “list"". If you can sQ1Cuz you figured out the snake(s) in the yard(crappy sadistic people in your life, usually in the name of revenge, or Jesus who put your name on this mysterious s#itlist. )Gang stalking is real, but its losing its luster. I let those pricks take years from me, but its smoke n mirrors set up by weak shallow pathetic “people”. Sure they may have money, power and the all around upper hand with the technology.I'm guessing you found out the answer to the million dollar question about dealing with the program? If you are so lucky, and yes I said lucky, to have your name on this “list"". If you can survive the low level torture and mind raping this program inflicts, then it carves a solid rock out of a human shell. I'm forever grateful to the ignorant F""cks who followed me all over Ohio and Indiana for 3 years. I realized my full potential and once you learn this simple step, who ever is gangstalking you are powerless to this one thing……You ready???????F""ck them, live your life unapologetically. They are more worried about you, then you of them. When surrounded, walk right though their street theater. Look them in the eyes. Take it as a complement. Once all the fear is gone( yes they can smell it) you are free to live your life.Well? Good luck to those “listed"". To all the crooked police and first responders and all you private security contractors and church deacons, freemasons, infragard affiliated businesses, etc… all you powerful and mighty. There is a special place in “hell"" for people who feed off of others suffering. Everything comes full circle. Either they have given up or j just refuse to acknowledge them either way my life is my own, no matter how odd.",1 follower,Chris Nash,735,5K,30.7M,2019,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
4,"Yes most definitely..The gang stalking group who have targeted me for 15 years and 8 months now, who are dabbling into something that is way beyond than I imagined. Not that anyone’s told me, but I figured it out three years ago, always felt that they were into something big I just didn’t know what. It was more than their average criminal activities of drugs, theft, stolen properties, car rings, money laundering, etc I knew there was something else that this gang stalking circle were hiding, something big. So trying to figure it out, I started analysing things.. 2014, during a holiday period IYes most definitely..The gang stalking group who have targeted me for 15 years and 8 months now, who are dabbling into something that is way beyond than I imagined. Not that anyone’s told me, but I figured it out three years ago, always felt that they were into something big I just didn’t know what. It was more than their average criminal activities of drugs, theft, stolen properties, car rings, money laundering, etc I knew there was something else that this gang stalking circle were hiding, something big. So trying to figure it out, I started analysing things.. 2014, during a holiday period I was on the phone talking and I just happen to see a young girl at the end of my complex pretty much half dressed. The main gang stalking group, lived in the same complex as me, which made it so easy for them to target me. So I’m watching this young girl from my kitchen window who looked like she was round 16/17 years of age, what struck me was she had no shoes on, her top looked like it had been ripped off, she was wearing her handbag, and she looked very disoriented. Like she didn’t know where she was, definitely not local, and she just didn’t know where to go. I had hoped she would have walked up to my end so I could be of some assistant to her but she walked the other direction. It was an image I’ve forgotten. About 6 months after that, I would see more young girls literally running up the complex in bare feet, crying some with their bags some not, like they waited until the coast was clear and ran for it. Again they seemed to be around the ages of 15,16,17. The cars from the gang stalking group would hunt the girls driving up slowly in the complex looking for them and circling the block. Roughly about 4 weeks later, I see this work type van that had no windows on the sides, looked like it had been painted over, one of those vans were you know that it wasn’t original. There were two males in the van, and they decided to stop and park smack middle of the complex blocking everyone’s access in or out. The male passenger gets out and opens the door of the van, and omg.. Here are all these females squashed inside this van, who were dressed up like they were going to a place of where you needed to be dressed up , the youngest I’d say probably 13 or 14 years of age the older one 18 to 20 approximately 15–16 girls inside this van on a Sunday afternoon at 2:19pm my first thought wasWhere are those girls going dressed like that makeupMy gut told me that whole situation?The way the men were acting was suspicious, not wanting anyone to see the girls, yet one of them opens up the sliding door so of course people will see. Then it dawned on me after that van left. OMG.. The gang stalking group are intoI believe that every gang stalking group world wide has something bigger to hide which is why, only selected people are chosen as targeted individuals. Because we are major threats to gang stalking groups, the harassment never stops unless we take our own lives or murdered. The key is to survive, and expose gang stalkers for who and what they do.God bless","68,793 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.6M,2019,https://www.quora.com/How-long-has-gangstalking-been-around-Doesn-t-it-require-advanced-technology
5,"Gang stalking relies on drawing people in to do the dirty work of stalking, being informants and spies. They may often need permission to carry out street theater within public buildings or sources to carry out a hit. Insiders will be needed in many different areas of normal life for when strings need to pulled without causing suspicion.Without this workforce this man made empire would collapse. The stalkers must trust their source of instruction. The puppetmasters must have power of control over the stalkers. House of cards in effect.Apart from the criminal eliment, stalkers may be recruitedGang stalking relies on drawing people in to do the dirty work of stalking, being informants and spies. They may often need permission to carry out street theater within public buildings or sources to carry out a hit. Insiders will be needed in many different areas of normal life for when strings need to pulled without causing suspicion.Without this workforce this man made empire would collapse. The stalkers must trust their source of instruction. The puppetmasters must have power of control over the stalkers. House of cards in effect.Apart from the criminal eliment, stalkers may be recruited from places of trust, Neighbourhood watch, Church, Police associative groups, School PTA for instance, Medically connected sources. Whatever is out there.Sadly it can be seen as a foot in the door of acceptance for social climbers who want to be part of the incrowd.The use or abuse of people power is what keeps the gangstalk empire afloat and lack of it is what will cause it to wither and die.Remember Hitler? Without others willing to follow his insane will he couldn’t have done anything on his own. Imagine if there had been no Hitler and no Nazies.Because gangstalking is mostly unidentifiable except to those they seek to destroy or those they tag team with, they perhaps feel untraceable. Big mistake.Nobody hides anything from God. People from the church are supposed to know this aren’t they? So how can it be thought it is ok to have a foot in both camps?Gangstalking is un-Christian, immoral, inhumane and illegal. Not pleasing at all really to a GOD of LOVE.Every person has the power to stop it. To drain off it’s effectiveness people need to stop letting themselves be used by it. They will be freeing themselves and the generations to come.Do something good today and don’t stalk anybody. Live your life as a free person, don’t be a stalker your life can be better than that!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/How-long-has-gangstalking-been-around-Doesn-t-it-require-advanced-technology
6,"I’ve worked with Chinese tech companies. Their engineers and scientists are devoted to their families, employers and country.China has the capacity to leap frog the US in many different technologies. Take your pick, they are on it.The Chinese government places a high value on a highly educated population. Engineering and scientific professionals are leading a revolution in advancing scientific innovation in China.Their current leader, Xi, was a chemical engineer before becoming involved in his political career. In fact, many Chinese politicians are former engineers, refreshing thought isn’t itI’ve worked with Chinese tech companies. Their engineers and scientists are devoted to their families, employers and country.China has the capacity to leap frog the US in many different technologies. Take your pick, they are on it.The Chinese government places a high value on a highly educated population. Engineering and scientific professionals are leading a revolution in advancing scientific innovation in China.Their current leader, Xi, was a chemical engineer before becoming involved in his political career. In fact, many Chinese politicians are former engineers, refreshing thought isn’t it?The motivations for innovation in the US and China are a key point in China leap frogging the US. Both countries reward success in innovation with financial incentives.But, the Chinese have a greater sense of pride in their country and it’s future.The US is presently extremely divided politically, current leadership is seeking short term monetary goals over the advancement of scientific innovation.China may take the lead in further technological and scientific breakthroughs in this environment.>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>I just want to say thanks for the views! I also want to say thanks for the comments, I enjoyed them all.",0 followers,Steven Henninger,924,512,153.3K,2019,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
7,"In a few areas, actually. First is infrastructure. The Chinese planned waaaaaaaaaay ahead while building. That’s why there were ghost cities. The developers built huge communities before they were needed, knowing that large factories were coming soon. Above that is public transportation. Smaller cities have buses available that will take you just about everywhere within the city and bigger citiesIn a few areas, actually. First is infrastructure. The Chinese planned waaaaaaaaaay ahead while building. That’s why there were ghost cities. The developers built huge communities before they were needed, knowing that large factories were coming soon. Above that is public transportation. Smaller cities have buses available that will take you just about everywhere within the city and bigger cities have subways as well as buses. For going between cities and provinces, China has a high speed rail system in place that is more extensive than the American highway system! For example: I lived in a city called Nanjing in China - about 200 miles/300 km from Shanghai. I could take a high speed train from Nanjing to Shanghai in about 1.5 hours!In contrast, I took an Amtrak train from Detroit to Chicago (about 300 miles/480 km) and it took over 8 hours!Another area China wins at is public utilities. They provide electricity, water, and gas for billions of people for very affordable prices! I paid maybe a total of $20 (US) per month for all utility bills, whereas it cost me over $100 in America! Atop of that is wireless technology (which is considered a public utility in China). I paid 100 rmb ($15) monthly for 16 GB of 4G data, with 1000 texts and 500 minutes of ta...",167 followers,Tim Brown,806,1.4K,1.7M,2020,https://www.quora.com/What-are-the-evidences-of-advancing-technology-in-the-21st-century
8,"China. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this moChina. Miles ahead.This is one of their technological monsters. It is called SLJ/32Bridge Building Machine. This monster weighs about 580 tonnes, is 91 metres long and 7 metres wide.The machine transports itself, via its set of 64 wheels, which are split into four sections consisting of 16 wheels each. As the name suggests, it is used to build bridges.Do you know how difficult it is to build tunnels? A few years ago, only Germany and Japan could build machines that could do the job, and China had to remain dependent on other countries for boring tunnels. Not until they decided to build this monster:Very few countries, not more than 3 or 4, can manufacture these machines. India has to import all TBMs, we don't have any capacity to build one.They also have this monster:It is used to build railway tracks. It can do the job, much faster and perfectly.In manufacturing, research and development, and technology India doesn't even stand a chance against China. Comparing the two is preposterous. The pathetic state of Indian manufacturing can be gauged from the fact that 69 years after independence, India can't even manufacture products as simple as earphones. Yes, even your earphones are probably manufactured in China, though they might contain a Made in India tag, to fool the Indians.Comparing the two countries would be a great injustice to China. Most of Chinese people don't want their country to be compared with India, they think of it below their dignity, the same way we think of Pakistan. They like to compare their country with countries like America and Japan.Images source:",189 followers,Prashant Kumar,5.7K,428,335.2K,2019,https://www.quora.com/How-long-has-gangstalking-been-around-Doesn-t-it-require-advanced-technology
9,"China has been steadily advancing since 1949, when it got an efficient government.Current Western books like toLikewise dishonest about the death rate. For the supposed Famine, the death rate was 25 per thousand, which was normal at the time for many poor countries. This is unfairly set against the relatively low death rates of most of Mao’s rule, which he is never credited for.Acquiring tecChina has been steadily advancing since 1949, when it got an efficient government.Current Western books like toLikewise dishonest about the death rate. For the supposed Famine, the death rate was 25 per thousand, which was normal at the time for many poor countries. This is unfairly set against the relatively low death rates of most of Mao’s rule, which he is never credited for.Acquiring technology is relatively easy. China under Mao got satellites and H-bombs.Applying the things to the whole society took longer, since China started out in 1949 as one of the poorest countries in the world, and with a fairly uneducated population.SeeIncidentally, Japan did the same things much faster. They were not flooded with opium, nor invaded by foreign armies before 1945, when they were already developed. They did have an efficient system of government, adapted from their traditional forms. For reasons for the difference, see",0 followers,Ezio Yao,858,215,5.9M,2019,https://www.quora.com/How-long-has-gangstalking-been-around-Doesn-t-it-require-advanced-technology
