,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The big countries don't have a habit of advancing tanks unless there's a world war or threat thereof. The smaller countries tend to be a lot more eager to update their somewhat limited arsenals. Australia uses a modernized leopard 2 as its primary mbt, and last I heard have a few Abrams tanks as well. All of which have been significantly upgraded when compared to how it was when it rolled out of the factory. And isreal has the finest and most versatile tank in the world right now. The merkava. Which as well as having bleeding edge computer systems. Has the trophy defence weapon and a built onThe big countries don't have a habit of advancing tanks unless there's a world war or threat thereof. The smaller countries tend to be a lot more eager to update their somewhat limited arsenals. Australia uses a modernized leopard 2 as its primary mbt, and last I heard have a few Abrams tanks as well. All of which have been significantly upgraded when compared to how it was when it rolled out of the factory. And isreal has the finest and most versatile tank in the world right now. The merkava. Which as well as having bleeding edge computer systems. Has the trophy defence weapon and a built on mortar. As well as the bed armour of any tank around these days, and the engine being in the front of the tank to protect the crew. For innovations in peace time, always look at the little guys.",0 followers,Dan Gall,3.9K,55.2K,33.7M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
1,"I have to assume you meant to ask “since” the ‘80s. The ’80s saw huge advancements in tank technology, and as such things go, when you’ve made such leaps and bounds, things tend to plateau for a while, as new things are worked out.From 1950 to 1980, we basically had the same tank with upgrades. That platform being the M48/M60 Patton. The original M1 was killed along with the B1 Bomber during “Glasnost” under President Carter, but both came back with a an “A1” designation under President Reagan. 30 years with the same tank hull. Why are we still using the M1-A1? Because it has so far done whatI have to assume you meant to ask “since” the ‘80s. The ’80s saw huge advancements in tank technology, and as such things go, when you’ve made such leaps and bounds, things tend to plateau for a while, as new things are worked out.From 1950 to 1980, we basically had the same tank with upgrades. That platform being the M48/M60 Patton. The original M1 was killed along with the B1 Bomber during “Glasnost” under President Carter, but both came back with a an “A1” designation under President Reagan. 30 years with the same tank hull. Why are we still using the M1-A1? Because it has so far done what has been asked of it.If you think that the people at DARPA haven’t been working to get the most out of that platform that is possible, you don’t understand much about the way the military works. What we don’t know, is good for us. Because, sure as hell, as soon as it became public knowledge, it would become less effective. So far, as far I know, Chobham Armor is the most effective armor available. There is probably something else in the works, but we won’t know about it until it’s ready. In the meantime, they will continue to upgrade the weapons and guidance systems, and do so as quietly as they can. Because as long as people believe, as you do, that nothing has changed, they won’t think they need to pay attention.","1,155 followers",Jack Vony,1.7K,204,7.4M,2018,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
2,"No country anticipates major tank battles any more. Our major problem today is to figure out how to fight wildly asymmetric wars in which the enemy is prepared to commit suicide.One of the problems with very expensive gear is that there is always a limited amount of it, so it can't be everywhere. It's not useful against an enemy that","29,945 followers",Tomaž Vargazon,3.6K,7.7K,249.8M,2015,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
3,"Tanks advance when and where there are contact points between tanks.  The MRAP is not a tank, but a class of nearly 30 vehicles now with an urban armor goal of transport.  They're not tanks because they were expansions on a need where the enemy has no tanks.Meanwhile,  Poland and the Ukraine were both improving their tanks in the face of Russian aggression.  Russia was improving their tanks in response to an increase in petrol dollars and the success of the Georgian strategy in Ossetia.  That lead directly to the annexation of Crimea, the invasion of Donetsk, and will probably lead to other inTanks advance when and where there are contact points between tanks.  The MRAP is not a tank, but a class of nearly 30 vehicles now with an urban armor goal of transport.  They're not tanks because they were expansions on a need where the enemy has no tanks.Meanwhile,  Poland and the Ukraine were both improving their tanks in the face of Russian aggression.  Russia was improving their tanks in response to an increase in petrol dollars and the success of the Georgian strategy in Ossetia.  That lead directly to the annexation of Crimea, the invasion of Donetsk, and will probably lead to other invasions if oil ever goes over 65 dollars a barrel again.The US and Russia both have been investigating a single base system for all armor, but for the moment neither nation sees a direct conflict with each others armor.  The Russians are attacking old friends in gear they know they can surpass and preventing bases where their inferior tanks would face German or American tanks.  Given 10 years, the Poles will have a Leopold inspired, T-85 based tank that may be a competitor, but Russia plans to out spend Poland while they battle test in other regions while carrying out false flag attacks.One of the reasons hawks in the defense industry are so eager to kill the A10, is a belief that only a threat from the Joint Strike fighter against Russian tanks could save the beleaguered and way over budget program.  NATO allies would have to fear Russian tanks again leading to a need for a 5th Gen plane that can do CAS.  Many think this is a blind goal, however, since the unproven weapon can't seem to get any of its core or extended missions right.","5,781 followers",Bob Kinch,609,3.5K,36.8M,2015,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
4,Because the technological advances have taken place,"1,155 followers",Jack Vony,687,204,7.4M,2015,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
5,"You likely won’t see some of those ‘improvements’. At no time in the past have armored vehicles become ‘cheaper and simpler to build’. Improvements have been made in streamlining production at times, but it was never possible to use fewer resources or reduce the overall cost.As for ‘faster, better armed or armored’, you have to understand that this particular generation of tanks was such a vast improvement over the T-62/M60A1 era that it pales any other improvement of armored vehicles in history.In nearly every measurable category (speed, penetration, armor, horsepower/weight ratio, agility, pYou likely won’t see some of those ‘improvements’. At no time in the past have armored vehicles become ‘cheaper and simpler to build’. Improvements have been made in streamlining production at times, but it was never possible to use fewer resources or reduce the overall cost.As for ‘faster, better armed or armored’, you have to understand that this particular generation of tanks was such a vast improvement over the T-62/M60A1 era that it pales any other improvement of armored vehicles in history.In nearly every measurable category (speed, penetration, armor, horsepower/weight ratio, agility, powerplant, effective range, day/night engagement, etc.) the M1 series (and other associated NATO vehicles - Leopard, Chieftan, etc.) was a 100% improvement over the M60A1 series of vehicles.This was unprecedented in the history of tank warfare, and primarily due to the Cold War arms race (a race won by NATO, I might add). The previous ‘largest’ forward leap in technology was the introduction of the T-34, which represented about a 30% improvement in those categories over previous tanks for both the Soviets and German armies.The improvements since the 1980s have been in fire control, communication, sights, thermal viewers, main gun, etc. which have improved the M1 series, but not to the extent of fielding another vehicle.Why not? There simply hasn’t been the need. The M1 is still a viable Main Battle tank, and the Cold War arms race had ended by 1989. It is unlikely to be re-established. Despite the fielding of the Armata and other talk about Chinese tanks, neither of those armed forces are in any way a threat to either NATO or any western interests. Russia’s land forces have been drastically reduced since the reforms of 2008 (about 15% of what they were then), and there simply isn’t a common interest of territory bordering China that we’re likely to find ourselves fighting over.",658 followers,Tom Fessenden,1K,2.4K,6.1M,2016,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
6,"The Soviets actually started with the gun first and then decided on heavy armor later. So it was the fact that they realized how powerful an anti-tank gun could be that they started building tanks with armor strong enough to stop those guns.The Soviet tank that everyone forgets about is the T-28:The T-28 completed development in 1931, and in most respects it was an early 1930s tank. It had multiple turrets, thin flat armor, and an overly complex drive train. What made it exceptional was its all-purpose 76.2mm gun. (its welded construction was also ahead of its time, but that’s a separate topicThe Soviets actually started with the gun first and then decided on heavy armor later. So it was the fact that they realized how powerful an anti-tank gun could be that they started building tanks with armor strong enough to stop those guns.The Soviet tank that everyone forgets about is the T-28:The T-28 completed development in 1931, and in most respects it was an early 1930s tank. It had multiple turrets, thin flat armor, and an overly complex drive train. What made it exceptional was its all-purpose 76.2mm gun. (its welded construction was also ahead of its time, but that’s a separate topic)The 76.2mm KT-28 gun was quite unique for its era because it was meant to target both infantryTanks were supposed to be targeted by a small caliber, high velocity, fast firing gun, usually a 37mm, like the one mounted on the first German Pz.III marks:Panzer III B, the German tank armed with the 37mm anti-tank gunInfantry and fortifications were meant to be targeted by a high caliber, low velocity, slow firing gun like a 75mm. The best example is the early Pz.IV:Panzer IV E, the German tank armed with the low-velocity 75mm howitzerThe best illustrations of this dichotomy were tanks that were mounted with both types of guns. Case in point, the French Char B1:Developed 5 years after the Soviet T-28, the Char B1 heavy tank sportedThis layout was quite popular. It persisted well into 1941/42 with the American M3 Lee:Ironically, the M1 75mm gun on the Lee was quite effective against armor as well, but it was still primarily meant to fire HE shells. The turret-mounted 37mm was the primary anti-tank weapon. Even this far into the war, the 37mm was still considered sufficient (albeit marginally so) against German armor.The problem with this two-gun concept was that the 37, 40 and 47mm AT guns had reached their limits in terms of penetration. They were never going to make it far past 40 mm or so of flat armor penetration at distance. So the tank designers of these countries were content that they wouldn’t need to build an anti-tank tank that could support heavier armor. All their true heavy tanks were built to fight alongside the infantry, and were thus torturously slow. The Char B1 and Matilda are the best examples of these “infantry tanks”.—Going back to the Soviets, their experiments with the all-purpose 76.2mm gun made them realize that there’s actually nothing stopping potential enemies from mounting a higher velocity 75mm gun in a medium tank. These 75mm guns would have more than double the penetration of the common 37 or 47mm guns in service at the time.This kernel of an idea lay on the back burner for many years while the chaos of the Purges swept through the USSR. It wasn’t until the Spanish Civil War that Soviet planners were reminded the hard way of why they needed to stay one step ahead in tank development. The Soviet T-26 and BT light tanks sent to Spain had proven lacking in all respects, but armor was the most concerning. German AT guns made short work of the Soviet light tanks, and even the extreme mobility of the BT tanks weren’t enough to keep their alive.The Soviet BT-5 was an exceedingly fast tank for its time (and really, even today). It mounted a 400 horsepower engine in an 11-ton tank, giving it a mind bending 35 horsepower per ton! But that’s still not fast enough to escape the traverse gear on a German 37mm PaK36.Sure, the Soviet could have simply done what the Germans did and added a few millimeters of armor to their designs so they could take on the most common threats of the era, but instead the Soviet chose to make their tank future-proof by armoring it against guns that hadn’t yet been fielded. Thus started the KV heavy tank development program in 1939.This program progressed with remarkable speed thanks to the availability of all the major components. The 76.2mm L-11 was already developed for medium tanks (soon to be mounted on the T-34), the legendary V2 diesel engine had been ready to go for years, and the Soviets already had a decade of experience with welding large armor plates.Thus before 1939 closed, the KV-1 was ready for action… sort of:1941 model KV-1 with the upgraded ZiS-5 gun and additional 25mm add-on armorThe heavy tank program ran in parallel with the the medium tank program that eventually developed the T-34.In combat The KV-1 proved to have too little mobility and perhapsThus the KV-1S was developed as an upgrade, a tank with the same engine butThe KV-1S was one of the very few examples of armor being reduced in tank design evolution. The Soviets determined that they needed more mobility and less armor protection even in a heavy breakthrough tank.Later modifications to the KV series focused on improving its firepower rather than its armor. The Soviet 85mm was the natural next step up in firepower and it was mounted to a number of KV prototypes. The model that went into production was the renamed the Joseph Stalin - 1 or IS-1 (the letter J doesn’t exist in Cyrillic).The IS-1 marks the true end of the KV line. It’s the last tank were armor outpaced firepower, and the gun was equally suitable against both tanks and infantry. The later IS-2 with its 122mm long-barreled howitzer was primarily meant to be used against fortifications, not other tanks (though it was still quite effective against tanks).BONUSFun fact about Soviet gun diameters:Some people might wonder why these oddly specific calibers like 76.2, 122, 152, 203mm exist alongside more rational calibers like 20, 45, 85, 100, 125mm.The reason is that the former set derive from Imperial conversions. And yes, even the Russians used Imperial. The 76.2, 122, and 152mm Soviet guns were derived from Czar-era 30, 48, and 60 line guns respectively. A “line” was the old Russian measurement for 1/10th of an Imperial inch. So the Mosin Nagant rifle was referred to as the “3-line rifle” due to its 7.62mm caliber.",32 followers,Michael DeWayne Toombs,997,0,0,2006,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
7,"Worse than that. It was huge, unsightly, and slow. It has poor fuel consumption, poor speed, and almost any weapon could knock it out.Here is a good comparison for youWorse than that. It was huge, unsightly, and slow. It has poor fuel consumption, poor speed, and almost any weapon could knock it out.Here is a good comparison for you","1,857 followers",Kenneth Reese,6K,772,12.7M,2021,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
8,"Jihadi Joe is looking for a target with his RPG.Ah a Bradley. Sure, a hit to the ERA will likely not do much, but if Joe and a few his buddies put 4 or 5 RPG’s on target, the Bradley will likely take serious damage.But if Joe and his friends run into this M1A1, they are in quite a bit of trouble. Not only does the M1A1 pack significantly more firepower, it also has a hell of a lot more armor than a traditional IFV like the Bradley. Joe and his buds can even fire an RPG-29, with a tandem warhead that will penetrate the Bradley even through its ERA, and not scratch the modern Abrams frontal armoJihadi Joe is looking for a target with his RPG.Ah a Bradley. Sure, a hit to the ERA will likely not do much, but if Joe and a few his buddies put 4 or 5 RPG’s on target, the Bradley will likely take serious damage.But if Joe and his friends run into this M1A1, they are in quite a bit of trouble. Not only does the M1A1 pack significantly more firepower, it also has a hell of a lot more armor than a traditional IFV like the Bradley. Joe and his buds can even fire an RPG-29, with a tandem warhead that will penetrate the Bradley even through its ERA, and not scratch the modern Abrams frontal armor.A tank is a shock and awe weapon. It provides massive direct fire capabilities in a mobile but yet hard to destroy platform. Tanks intimidate in a way that even IFV’s can’t. A 30mm cannon will put a hole in your concrete wall. A 120mm smoothbore gun will remove your concrete house.Look at any major combat zone and you will find tanks. Nations like Iraq and Syria, despite being embroiled in the type of urban warfare often claimed as deadly for tanks, are consistently buying more tanks. These steel beasts simply evoke fear and bring instant and massive damage. Countries don’t abandon tanks becauseSo when we stop seeing tanks everywhere from the factories of Lima Ohio to the fields of Eastern Ukraine to the devastated urban sprawl of Syria, one could say tanks are obsolete. But until then, the iron machine known as the tank will continue to spread lead.",53 followers,Anthony Thompson,874,851,1.8M,2019,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
9,"Challenger 2, the british MBTT-84 oplot, ukraines newest MBTAtley MBT, turkeys newest MBTT-90, russia’s second last gen tankT-15 armata tanks, recently developedT-90, japans MBT which came out in the 1990sType 10, which is being put into serviceLeopard 2 MBTsSo, yes tanks are still used, or governments wouldnt pay for them any moreChallenger 2, the british MBTT-84 oplot, ukraines newest MBTAtley MBT, turkeys newest MBTT-90, russia’s second last gen tankT-15 armata tanks, recently developedT-90, japans MBT which came out in the 1990sType 10, which is being put into serviceLeopard 2 MBTsSo, yes tanks are still used, or governments wouldnt pay for them any more","91,615 followers",Roland Bartetzko,1.5K,3.4K,314.7M,2019,https://www.quora.com/Why-havent-tanks-advanced-technologically-in-the-80s
