,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"After I had made the notice, that human FECAL DUST* in hospital wards could be one of the causes of HOSPITAL ACQUIRED INFECTION (HAI) and UTI, and in spite, so disappointingly, Health Authorities are not able or not wanting (??) to give answers to the following crucial for everybody questions:1.Is there FECAL DUST in hospital wards?2.Could it be hazardous for patients?3.How could hospitals prevent its forming?4.Is it or not advisable for a patient to choose to be treated in a single bed ward in a hospital, in order to avoid a HAI?the use of the $14 VERTICAL jet bidet, the KO BIDET, instead ofAfter I had made the notice, that human FECAL DUST* in hospital wards could be one of the causes of HOSPITAL ACQUIRED INFECTION (HAI) and UTI, and in spite, so disappointingly, Health Authorities are not able or not wanting (??) to give answers to the following crucial for everybody questions:1.Is there FECAL DUST in hospital wards?2.Could it be hazardous for patients?3.How could hospitals prevent its forming?4.Is it or not advisable for a patient to choose to be treated in a single bed ward in a hospital, in order to avoid a HAI?the use of the $14 VERTICAL jet bidet, the KO BIDET, instead of t. paper, will offer more convenience, dignity, 100% cleaning, even on hemorrhoid presence (immediate proof: the always clean underwear), time sparing, ecology, water economy and mainly hygiene ( it reduces: fecal dust and so UTI, HA Infection, antibiotic resistant microbes, as MRSA etc), and also in reducing hospital functional cost by 10%, will be one of them .“A single gram of human feces—which is about the weight of a paper clip—can contain one trillion germs” ..It's Not Just Beards — the Whole World Is Covered in Poop“A single gram of human feces—which is about the weight of a paper clip—can contain one trillion germs“The Journal of Applied Microbiology·*FECAL DUSTThat phenomenonIt is obvious that the known hygiene measures, as is hand washing etc, are not enough, as now a new microbe source, up to now ignored, is added.CDC, responding to my relative question about fecal dust’s role in HAI, said they could not give me any answer positive or negative.","5,085 followers",Bobby Tatro,3.9K,2.2K,45.6M,2019,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
1,Faster elevators capable of moving sideways.Faster elevators capable of moving sideways.,0 followers,Priyan Bopitiya,4.7K,269,7.2M,2021,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
2,"South Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More DetailsSouth Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More Details","135,551 followers",Hector Quintanilla,1.8K,1.2K,88.6M,2021,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
3,"I fear Artificial Intelligence (AI) the most.Ten years?Forget about ten years! AI will start to take over thousands of jobs in the nextI closely follow exponential technologies. The advances in this new industry are starting to get scary.Here’s one example just reported by Mr. Gates:If that’s not enough, take a look at this quick video:AI will replace millions of customer service jobs sooner than we could even imagine. Call centers will soon be something of the past.If you have access to Netflix, don’t miss this fantastI fear Artificial Intelligence (AI) the most.Ten years?Forget about ten years! AI will start to take over thousands of jobs in the nextI closely follow exponential technologies. The advances in this new industry are starting to get scary.Here’s one example just reported by Mr. Gates:If that’s not enough, take a look at this quick video:AI will replace millions of customer service jobs sooner than we could even imagine. Call centers will soon be something of the past.If you have access to Netflix, don’t miss this fantastic documentary:Also a Google technology:Be informed and",UNKNOWN,Bessie J. Austin,119.6K,0,0,2018,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
4,"This’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far asThis’ll be quite a list.(I won’t provide much explanation so if you want, you can go research these topics online.)#1: VR/AR.As VR gets cheaper and cheaper, we all can enjoy the immersion and interactivity that it offers.#2: Leap Motion.As an alternative to VR, Leap Motion can be used for less money, and be utilized in a more varying environment.#3: Manufacturing Organs.Biotechnology is another branch in the gigantic technology industry.Although most people don’t know about this field, in the near future, we can make seemingly impossible changes to our body and functioning.It may go as far as saying we can make new organs for ourselves!#4: >4K/OLED Screens.Although 4K and OLED is just an example, our display screens and monitors are getting more and more imitational of howQuality improves day by day, and in the next few years, all of us can buy monitors with a resolution even#5: Self-Driving Cars.Self-Driving cars are closer to reality than you think.With the making ofMany companies (including Google) are now focusing on Self-Driving, and in the next few years, they will dominate the market.#6: Robots.It’s something we’ve all heard of.Today, robots are able to do some really complex things.These engineering marvels require advanced joints in their body that mimic humans, and also AI, so not needing to be controlled by a human every moment.Some people are scared of them, but all I can tell you is that robots taking our jobs is a#7: Nano-technology.In simple terms, nano-technology comprises of tiny (and I mean REALLY TINY) robots doing difficult tasks, which normally would take lots ofThese things can eat away pollution, clean your blood, and evenIn the end, all these technologies are a really real thing. They might seem far out, but I (and many others) expect they’re going to be apparent in the next 10 years.ARMAAN AGRAWAL",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
5,"I have a working proof of concept prototype of a Centrifugal propeller. A video of it is posted on YouTube. I am within a couple of weeks from having a practical purpose prototype that will actually lift into the air. The Centrifugal Propeller will replace all jet engines, rockets, and most air and marine propellers. It will also be used for lifting purposes both commercially and domestically. It has no speed limit in outer space because it will continually accelerate.","135,551 followers",Hector Quintanilla,582,1.2K,88.6M,2017,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
6,"Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?Can you see the resemblance between thisand this?The first image shows a 2017By the late 20s we'll definitely see some big advancements in the applications and size of quantum computers.They may even be available to the public as a beta online trial.After all, “traditional” computers shrank from occupying a full room to this:Incredible, isn't it?","75,032 followers",Neman Ashraf,4.5K,410,37.1M,2020,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
7,"Smartphone is already a powerful device that greatly simplify our lives, the only thing that helps our environment short term is not to buy new electronics, it’s a heavy pollutant, especially the tin weldings, cadmium etc.","127,779 followers",Oliver Emberton,53.9K,113,19.1M,2020,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
8,"None that I’m aware. Instead we have an entire portfolio of renewable energy choices to apply to the problem of cleaning up the electricity grid, transportation, and most importantly construction and agriculture.We are still in dire need of low carbon cement, steel and meat production technologies.Fusion power is always 10 to 20 years distant, so there’s that. Solar has been cheaper than oil for some time now.None that I’m aware. Instead we have an entire portfolio of renewable energy choices to apply to the problem of cleaning up the electricity grid, transportation, and most importantly construction and agriculture.We are still in dire need of low carbon cement, steel and meat production technologies.Fusion power is always 10 to 20 years distant, so there’s that. Solar has been cheaper than oil for some time now.","2,590 followers",Aakash Dhoundiyal,4.7K,99,2M,2021,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
9,"I listened to a programme from the BBC which discusses digital assistants, like Siri, Alexa and Cortana.The presenter interviewed a woman and her mother, who is in the early stages of Alzheimer’s disease. The mother uses a digital assistant to keep her oriented and remind her what’s going on.Something like “It struck me that this is aI listened to a programme from the BBC which discusses digital assistants, like Siri, Alexa and Cortana.The presenter interviewed a woman and her mother, who is in the early stages of Alzheimer’s disease. The mother uses a digital assistant to keep her oriented and remind her what’s going on.Something like “It struck me that this is aOne of the things which really disturbs me about the future is the prospect of losing my marbles and becoming a burden to my relatives. But it gives me some reassurance that a digital assistant might be there to help me remember my shopping list, find my way around, stay in touch with my loved ones, and enjoy my life to the full while I still can.By the time I get to needing one, I will hopefully have accumulated several more decades of using digital technology, so it won’t be unfamiliar to me. And I think the sophistication will have increased, to the point where it might be able to hold a reasonable conversation, tell me a joke, perhaps even keep me company.You can hear the programme here:",0 followers,Vijay Odedra,3.9K,928,36.7M,2019,https://www.quora.com/What-are-the-ten-emerging-technologies-that-will-define-the-next-fifty-years
