,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,He’s correct. The whole thing was designed to transfer wealth from the rich countries to the poor ones.,6 followers,Boris Ivanov,979,10.4K,110.8M,2021,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
1,"Me.And I’m really busy, so what do you want?",94 followers,Zur Luria,5K,0,0,2013,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
2,"It is not about offsetting natural emissions. Those are already offset by natural absorptions. They are part of the natural carbon cycle, and they have kept the CO2 level fairly stable for thousands of years.It is about not adding more CO2 to the carbon cycle. In particular, it is about stopping the burning of fossil fuels.It is not about offsetting natural emissions. Those are already offset by natural absorptions. They are part of the natural carbon cycle, and they have kept the CO2 level fairly stable for thousands of years.It is about not adding more CO2 to the carbon cycle. In particular, it is about stopping the burning of fossil fuels.",561 followers,Harry Coffill,877,163,1.9M,2021,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
3,"There’s an xkcd for everything, butBlockchain technology, if used well, can help address some of the security concerns of voting software. But even at its best it is far from being able to address all of them, while it introduces a few challenges of its own (not the least of which are hype, and poor understanding of the fundamentals by the vast majority of die-hard “believers”).Also, it is not “the states” who should be making technology choices.There’s an xkcd for everything, butBlockchain technology, if used well, can help address some of the security concerns of voting software. But even at its best it is far from being able to address all of them, while it introduces a few challenges of its own (not the least of which are hype, and poor understanding of the fundamentals by the vast majority of die-hard “believers”).Also, it is not “the states” who should be making technology choices.","114,084 followers",Alon Amit,938,7.5K,119.1M,2021,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
4,"Grammatical mistakes can be easy to make. But fear not! Our team at Grammarly has compiled a handy list of common grammatical errors to help make your writing accurate, clear, and professional.Ambiguous (“Squinting”) modifiersA squinting modifier is a misplaced modifier that, because of its location in a sentence, could modify either the phrase that precedes it or the one that follows it. In the example sentence, is the subject listening to music slowly or slowly gettGrammatical mistakes can be easy to make. But fear not! Our team at Grammarly has compiled a handy list of common grammatical errors to help make your writing accurate, clear, and professional.Ambiguous (“Squinting”) modifiersA squinting modifier is a misplaced modifier that, because of its location in a sentence, could modify either the phrase that precedes it or the one that follows it. In the example sentence, is the subject listening to music slowly or slowly getting a headache? To correct a squinting modifier, move its position in the sentence to clarify to the reader which word you intend to modify.Misuse of lie/layIf you plan to place or put an object somewhere, such as a plate on a table, you should use “lay.” If you intend to stretch out on a bed for a nap, you should use “lie.” The verb “lie” is an intransitive verb, which means it does not need an object. The transitive verb “lay” requires an object.It may take some getting used to this “lay” or “lie” business; after all, misuse of these verbs is common. But if you remember to lay down your fork before you’re full, then you won’t have to lie down later from overeating.Comma splicesHe was very hungry, so he ate a whole pizza.To splice means to connect or join. When a writer joins two independent sentences with a comma instead of separating them with a period or coordinating conjunction, that’s a comma splice.The comma has its jobs to do, but connecting two independent sentences isn’t one of them. Besides, the period gets testy when his sister, the comma, steals his thunder. Periods have their jobs, and so do commas, but never the twain shall meet—unless it’s in the form of a semicolon. Semicolons can also take the place of a coordinating conjunction, such as “and,” “but,” or “so,” among others.Run-on sentencesRun-on sentences, also known as fused sentences, occur when two complete sentences are squashed together without using a coordinating conjunction or proper punctuation, such as a period or a semicolon. Run-on sentences can be short or long. A long sentence isn’t necessarily a run-on sentence.To avoid run-on sentences, see if there is more than one idea communicated by two or more independent clauses. In our examples, there are two complete sentences:Example:Example:Both sentences are complete ideas by themselves; therefore, use a semicolon or a period to indicate that they are separate independent clauses.Using “could of” instead of “could have”“Could have” is always correct; “could of” never is. Writers probably make this grammar gaffe because, when we speak, the contraction “could’ve” sounds an awful lot like “could of.”TautologiesTautologies express the same thing twice with different words. In our example, the word “made” implies that Jack used his own two hands to create the pail. The prepositional phrase “with his own hands” creates a redundancy. Once you know what they are, it’s fun to discover tautologies: dilapidated ruins, close proximity, added bonus, large crowd...The list goes on and on!After reading through this list of common grammatical mistakes, you might be wondering how to remember all these rules as you write. The free","2,703 followers",Grammarly,934,0,0,2022,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
5,"Nice idea!!! It's already in use. People use documents to store in blockchain. The documents that are of worty involving value. E.g., will document, lease document, property inheritance document, agreement document, etc. It can be used in any Industry. But generally it's not advisable to keep documents in blockchain as it is unnecessary. In the sense large docs add up space and every node on blockchain has to download all the documents which increases cost. So in general scenario, documents are generally kept in what are called IPFS. You can learn more about in https://ipfs.ioHere the documentNice idea!!! It's already in use. People use documents to store in blockchain. The documents that are of worty involving value. E.g., will document, lease document, property inheritance document, agreement document, etc. It can be used in any Industry. But generally it's not advisable to keep documents in blockchain as it is unnecessary. In the sense large docs add up space and every node on blockchain has to download all the documents which increases cost. So in general scenario, documents are generally kept in what are called IPFS. You can learn more about in https://ipfs.ioHere the documents are kept and their hashes are taken and stored in blockchain. The hash stays in blockchain as it is immutable. It is enough to check by taking the hash of the document at any time in future to compare it with the first hash created while initial upload of the document. This will ensure that the document is immutable and it also speeds the network as the documents are kept out of blockchain.","31,157 followers",Phillip Remaker,1.7K,11K,78.8M,2018,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
6,"Nah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (inNah. I know a transmission5G will first be used in the same LTE band - no change in frequencies there, it will just blink and blip in a different digital “language.” That’s 600 MHz to 6 GHz - all stuff we already have. It will also eventually use millimeter bands 24–86 GHz. These are used in fiber-optics, radar, some kinds of Wi-Fi and wireless video transmission. All stuff we already have.There is something that concerns me though. Higher than any frequency 5G will ever use, above 400,000GHz (infra-red), above 550,000GHz (green light), even above 750This type of radio transmission is very dangerous and yet very few people know its frequency.Wear sunscreen.","9,861 followers",Kenzi Mudge,1.8K,1.3K,8.3M,2019,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
7,"The danger of 5G is that the United States of America has become a nation whose citizens are so gullible, so poorly educated, and so easy to frighten that they can be manipulated by the people who peddle fearful nonsense to the gullible and uneducated.In a post-industrial world where technological prowess is an important part of being a world power, this has obvious perils. It’s not an accident that a lot of anti-5G fearmongering is being published by Russian trolls.","220,550 followers",Franklin Veaux,909,47.3K,782.4M,2019,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
8,"We have that technology. It’s called a Cesarean section. Once, it inevitably killed the mother, now it’s safe and reliable.However, it’s not considered the optimal way to give birth, even though it’s safe and reliable and pain-free (at the time, recovery is a bitch). It’s because there is a reason for vaginal child birth.During the baby’s passage through the birth canal, it’s exposed to flora that it would not otherwise be, and it helps to make the baby more healthy than in a c-section. If you could do a “Beam it out” style birth, this would still be a factor.In reality, childbirth is often moWe have that technology. It’s called a Cesarean section. Once, it inevitably killed the mother, now it’s safe and reliable.However, it’s not considered the optimal way to give birth, even though it’s safe and reliable and pain-free (at the time, recovery is a bitch). It’s because there is a reason for vaginal child birth.During the baby’s passage through the birth canal, it’s exposed to flora that it would not otherwise be, and it helps to make the baby more healthy than in a c-section. If you could do a “Beam it out” style birth, this would still be a factor.In reality, childbirth is often more painful than it needs to be, because of hospital systems and our expectations. We assume that it’s normal to go to bed to give birth while hooked up to monitors and most women labour on their backs. From experience, lying on your back in labour is extremely painful, while staying upright was much easier.Women who have given birth in a hospital setting, labouring in bed, and at home or in a birthing centre, say the one where they were free to move or position themselves as they wanted was far less painful.Rather than looking at a technology which will reduce the pain of childbirth in the future, maybe we should be looking at techniques which will do that now.","5,084 followers",Bobby Tatro,3.2K,2.2K,45.6M,2019,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
9,"There is an eating outlet which has just got inaugurated near my office (my school). I was excited and visited there on the day one. Further, it gives me a good feeling to be encouraging a new start up as I know the pain & sweat behind running a start up.Seeing the variety of items in menu, my eyes stuck on Paneer Wrap for which I am crazy about.I asked the owner to get me a Paneer Wrap but without Coke as my throat had a niggle.OwnerMeOwner :There is an eating outlet which has just got inaugurated near my office (my school). I was excited and visited there on the day one. Further, it gives me a good feeling to be encouraging a new start up as I know the pain & sweat behind running a start up.Seeing the variety of items in menu, my eyes stuck on Paneer Wrap for which I am crazy about.I asked the owner to get me a Paneer Wrap but without Coke as my throat had a niggle.OwnerMeOwner :MeOwner : Sorry Sir. The charges will be same.Me (Thinking)I immediately walked out from the outlet which I wanted to try on day one.So, many start ups fail as they can't think from their customer's perspective and they are too rigid.",22 followers,Nishchal Arora,9.5K,131,3.7M,2022,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
10,"What do you mean by low investment, this is different for everyone. 20000 is a low investment for someone and 200000 is also forOk let’s start, where you can start with 20000 or 200000. I will tell you a story of my friend , how he started with a very low investment and how goes up slowly slowly.After our graduation we both placed in same company. I was satisfied with my job but he wanted to do some part time business . He always did research what could do with low investment and with less time investment.After some days he got an idea , idea was very siWhat do you mean by low investment, this is different for everyone. 20000 is a low investment for someone and 200000 is also forOk let’s start, where you can start with 20000 or 200000. I will tell you a story of my friend , how he started with a very low investment and how goes up slowly slowly.After our graduation we both placed in same company. I was satisfied with my job but he wanted to do some part time business . He always did research what could do with low investment and with less time investment.After some days he got an idea , idea was very simple,He wanted to give people good services with perfect finishing.What he did :•••••Total investment 10k + 2k + 3k + 5k =20k , excluding salary because that will give him to end of month.Did some marketing with social media and requested local people to do some mouth marketing.Every night after job hour he went to shop and did enquries about order and take the money of that day .After some time that shop was popular in that area because of his work and perfection.his business was running well , his profit was 10k-20k after all expenses.So what he did again :••Slowly slowly people knows about his business and day by day traffic was increasing in that shop.So he thought to do something big.What he did again :••••Image sourceNow a days, they did onlyNow, he don’t give them any fixed salary, give them 50% of their daily earning.For exampleAnd now that shop manages by the first employee, he manages other 19 employees and collects money from them and register . My friend went to that shop in night and give them their daily payment and took rest.Let’s calculate, if he earn 600/- rs from one employee daily then . He will get 12000/-rs daily from 20 employees. And 12000*30 = 360000/- monthy.Due to daily payment , employee don’t need to come regularly, according to this and after giving rent and all other things his monthly income should beAnd now he is planning to start his own manufacturing textile company as he has experienced employees.Every business can give you money but you have to do it with passion and intelligently. Here, my friend don’t know any work and also don’t give any time but still earn from there.Note:Thank you.Thanks a lot guys for your upvotes and shares.",0 followers,Amit Das,9K,51,1.4M,2019,https://www.quora.com/Does-the-current-state-of-technology-offer-viable-options-for-world-leaders-to-commit-to-meaningful-Co2-reduction-targets-at-the-upcoming-summit-in-Paris
