,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I think you need to know first about the war between human superintelligence and human superstupidity.I am in process of installing the human superintelligence in the future of the humanity.Human superstupidity is a strong enemy and is disabling all my efforts.Now, if human superintelligence wins the war the technology will be creating a maximum of everything that can save the humanity and the planet and minimum of opposite stuff.Technology is advanced enough for the endless prosperity and it will advance even more, but we are in big troubles because of the human psychology.I keep sending my sI think you need to know first about the war between human superintelligence and human superstupidity.I am in process of installing the human superintelligence in the future of the humanity.Human superstupidity is a strong enemy and is disabling all my efforts.Now, if human superintelligence wins the war the technology will be creating a maximum of everything that can save the humanity and the planet and minimum of opposite stuff.Technology is advanced enough for the endless prosperity and it will advance even more, but we are in big troubles because of the human psychology.I keep sending my signals through the internet and thanks for your help.There is over 800 of my answers on Quora and my books are slowly getting published.Have fun with everything and the results will be best.",18 followers,Asim Qureshi,17K,996,156M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
1,"20 years ago this leap had already started. So I think the next place to look for something likely is where current research already has a foothold, or even where we have some failed products with potential.So a lot of companies have relitavly unsuccessful VR & AR products. I’m not saying they aren’t fun, and maybe they even earn the R&D investment back, but none of them have shaken the world yet.Maybe in the next decade someone finds the right winning combination of features and applications and a decade after that they are so popular nobody fully remembers what it was like without them.Anoth20 years ago this leap had already started. So I think the next place to look for something likely is where current research already has a foothold, or even where we have some failed products with potential.So a lot of companies have relitavly unsuccessful VR & AR products. I’m not saying they aren’t fun, and maybe they even earn the R&D investment back, but none of them have shaken the world yet.Maybe in the next decade someone finds the right winning combination of features and applications and a decade after that they are so popular nobody fully remembers what it was like without them.Another technique that has seen “limited” success is AI. Limited in terms of its future potential at least, tons and tons of products have earned back their R&D and more already. However we keep hearing about self driving cars, and sometimes seeing them tested, but until you can buy them well, they haven’t actuallyMaybe we will see self driving cars in the market in the next decade and a decade later people will barely remember having to drive themselves. Also we as a society are going to need to figure out what to do with displaced workers (taxi/uber/bus/truckers).It isn’t just driving though, knowledge work. Will AI spot cancer more efficiently then trained experienced doctors? What about other complex medical tests?It could be a very big deal.Or there could be hidden limits.Or the next big leap could be from research I’m unaware of (AI really only read CS related papers, I’m not enough of a physicist to figure out what they are talking about, or how it might change the world).It could also be from something that isn’t yet in research…although to go from zero to research to application to world altering in 20 years is pretty quick.",0 followers,Lucas Martin,6.4K,65,4.2M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
2,"Thanks for A2A.20 years ago it would have been hard to conceive of carrying around a mini computer/phone/TV in your pockets. What do you think the next technological leap will be?This wholeSmart phones have actually grown in size to support 1080p streaming, but they’re getting too thin to support decenThanks for A2A.20 years ago it would have been hard to conceive of carrying around a mini computer/phone/TV in your pockets. What do you think the next technological leap will be?This wholeSmart phones have actually grown in size to support 1080p streaming, but they’re getting too thin to support decent battery life. Laptops are suffering from the same problem. I’ve often said, make my laptop a 1/2″ thicker and fill the space with battery. A smartphone 1/4″ thicker could provide a similar benefit.Until aI think the next major trend will be optical fiber for nearly everything, replacing audio signal cables, HDMI, and even Ethernet. The only reason for there to be copper in a cable will be to supply power if required. I also think that a future version of USB-C will be developed which will overcome the current deficiencies in the design. The current spec for USB-C as a power source is 20V at 5A, giving potentially 100W.For the sake of argument, I’m going to introduce the USB-F* cable. This is still capable of negotiating 100W or more of power, but all communication is optical. The home desktop computer will resemble a large Besser-block covered in heat sinks and fans. All that will be inside will be a maxed-out power supply, the CPU and RAM. One side of the unit will be a huge array of USB-F sockets. The System drive and any other storage will be powered by USB-F and communicate optically running asFor a screen intended to show video, OLED or its successor will replace LCD.Where video speed is not required, Desktops, Laptops, Tablets, and Phones will be able to rely on the energy saving of near-full-color e-Ink. There are already e-Ink PC monitors on the market. Then again, e-Ink might be up to video refresh rates in 20 years. Who knows?I’ve also predicted previously that, for people who want something solid to hold in their hands, discs will be replaced by hard-burned USB sticks that just plug into a socket on the side of the TV, probably also using a USB-F connection. Such sticks will be capable of holding",951 followers,Andrew Guillard,8K,397,5.7M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
3,"Perhaps this century will see great biological advances. Like:Cures of all diseases…well…99.9% of them.Immortality…or more likely, extreme life extension.A pill to change eye color, skin, color, hair color.Agricultural advances like meatless meat (already here…but I mean total replacement of meat, fish, etc. with plant-based products.)Very selective management of pests while not destroying wildlife.Artificial photosynthetic fuels.Economic carbon capture for AGW management.Enormous advances in organ transplants, mechanical, from animals, from other humans, etc.Cure of obesity.Cure of dental carPerhaps this century will see great biological advances. Like:Cures of all diseases…well…99.9% of them.Immortality…or more likely, extreme life extension.A pill to change eye color, skin, color, hair color.Agricultural advances like meatless meat (already here…but I mean total replacement of meat, fish, etc. with plant-based products.)Very selective management of pests while not destroying wildlife.Artificial photosynthetic fuels.Economic carbon capture for AGW management.Enormous advances in organ transplants, mechanical, from animals, from other humans, etc.Cure of obesity.Cure of dental caries.Cure of tinitis.Cure of baldness, hair graying, alopecia, etc.Biological cures for vision problems.Etc.Many of these are already in prototype, but the implementation is still not ready.","246,833 followers",Dushka Zapata,1K,8.5K,232.4M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
4,"Amazon, Google, Magic Leap, Facebook and Microsoft all have foundations in place to create computers that we wear on our faces. Now the race is on for getting there first and for selling them to consumers at affordable prices that make them must-have products.","135,510 followers",Hector Quintanilla,582,1.2K,88.5M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
5,Navigating out of a bankruptcy.,33 followers,Matthew Lee,4.2K,548,11.5M,2018,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
6,"This guy’s as predictable as the lotto.Before SolarCity,Before Tesla,Before SpaceX,This guy’s as predictable as the lotto.Before SolarCity,Before Tesla,Before SpaceX,Before Boring Company,Before OpenAI,Do you see a theme?No?That’s the point.So far, Elon Musk doesn’t focus on anything specific at all. Rather, he doesOh, I forgot Hyperloop. Yeah, he does trains and stuff, too.I wouldn’t be surprised if he started a company to genetically modify flowers so that they’ll look brighter and cooler.But on a serious note, there’s only one thing left I think he has the ability to, but hadn’t dabbled in yet:At SpaceX, he showcased his design technology on how he can control the model and design rockets purely through hand gestures without using a mouse or keyboard.I don’t know if it’s practical or not, but it sure shows his ability.And does it sound familiar to you?Yeah.People don’t call him the real life Tony Stark without a reason.If he announced that he would also make phones, tablets, and computers, I think with all of the futuristic s*** he would cram into them, Apple would start a marathon for their money that’s for sure.General Consensus:","135,510 followers",Hector Quintanilla,27.8K,1.2K,88.5M,2017,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
7,"1995 — Applied to Netscape for a job and got rejected1996 — Was forced out of his CEO position from his own company Zip21998 — Struggled to make PayPal succeed1999 — Almost died when he crashed his $1M Mclaren F12000 — Was kicked out of Paypal while on his honeymoon2000 — Got sick with malaria2001 — Russia refused to sell him a rocket2006 — First SpaceX rocket launched failed2007 — Second SpaceX rocket failed2008 — Third SpaceX rocket failed with NASA satellites onboard!2009 — Tesla almost went bankrupt.2013 — First rocket landing failed2014 — Several Tesla Model S caught on fire2015 — Four ro1995 — Applied to Netscape for a job and got rejected1996 — Was forced out of his CEO position from his own company Zip21998 — Struggled to make PayPal succeed1999 — Almost died when he crashed his $1M Mclaren F12000 — Was kicked out of Paypal while on his honeymoon2000 — Got sick with malaria2001 — Russia refused to sell him a rocket2006 — First SpaceX rocket launched failed2007 — Second SpaceX rocket failed2008 — Third SpaceX rocket failed with NASA satellites onboard!2009 — Tesla almost went bankrupt.2013 — First rocket landing failed2014 — Several Tesla Model S caught on fire2015 — Four rocket landings failed2016 — Model X deliveries delayed over a year2016 — 300M Facebook satellite rocket launch exploded2018 — Broke the internet when he took a puff of cannabis on a live show.2018 — The SEC filed a lawsuit against Musk2019 — Model 3 deliveries were delayed2020 — TESLA stock became the most shorted stock in historyTo answer your question, what do I like about Elon Musk?I admire this man’s courage and relentless character.While most of his critics would shrink before small obstacles in life, we can't deny that this man has proven to be an unstoppable genius of our era!",152 followers,Tom Alexander,11.5K,160,3.5M,2020,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
8,"I only spent the one afternoon with him, at a Model S launch event, but was struck by a few things:I only spent the one afternoon with him, at a Model S launch event, but was struck by a few things:What was most striking was how these personal qualities are mirrored by the overall Tesla Motors corporate culture. He has a very no-nonsense, direct, “get shit done” persona, and that’s exactly what the vibe is at the company.",401 followers,Roshan Thomas,8.5K,0,0,2018,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
9,"I don’t know if it is the big move but I believe electrification of all propulsion, from farming equipment to airplanes and boats is next step for Tesla.Long term I believe he will want to do something about the other challenges we humans face like an unsustainable agriculture.","8,617 followers",Abdullah Shiryar,9.2K,182,7.5M,2018,https://www.quora.com/20-years-ago-it-would-have-been-hard-to-conceive-of-carrying-around-a-mini-computer-phone-TV-in-your-pockets-What-do-you-think-the-next-technological-leap-will-be
