,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"Nobody knows. Among the possible reasons:They can’t: we have no idea how technologically advanced they are.They aren’t interested: to know we exist presumes that they are curious to learn about life on other planets. We know nothing of alien psychology and cannot be sure that this is the case.They don’t know we exist: the Universe is a very big place. Assuming that they are curious enough to search for us and assuming that they are technologically capable of doing so, finding us is like trying to find a needle somewhere in the ocean.They’re too far away: suppose they found us. Suppose furtherNobody knows. Among the possible reasons:They can’t: we have no idea how technologically advanced they are.They aren’t interested: to know we exist presumes that they are curious to learn about life on other planets. We know nothing of alien psychology and cannot be sure that this is the case.They don’t know we exist: the Universe is a very big place. Assuming that they are curious enough to search for us and assuming that they are technologically capable of doing so, finding us is like trying to find a needle somewhere in the ocean.They’re too far away: suppose they found us. Suppose further that their sufficiently advanced technology makes it possible for them to travel at half the speed of light. If their star system is one hundred light years away, that would mean it would take them two hundred years to get here. And if a galaxy were a city, one hundred light years would be like going next door. Odds are that they are further away than that.As mentioned above, we know nothing of alien psychology. What would they think of us? Would they see us as possible friends, or as enemies, or as pawns in some interstellar politics of which we know nothing? Or would their reaction be even more bizarre than that?Nobody knows. It’s that simple.","220,552 followers",Franklin Veaux,679,47.3K,782.4M,2020,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
1,"No, it’s not aliens. Shame on you—that’s incredibly insulting to millions of people who work very hard.It’s much simpler than that. As we learn more about the physical world, we develop better and better tools. As we develop better tools, we learn faster. As we learn faster, we develop better tools.No aliens required. No o...",33 followers,Erik Day,9.5K,582,384.2K,2018,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
2,"Nope. We figured it all out ourselves, rather slowly and with a lot of trial-and-error.","43,387 followers",Misha Firer,5.1K,1.3K,133.6M,2019,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
3,"“What if we are? If that’s case, either we’ll die off and leave the universe in peace or we’ll last long enough to spread out among the stars. Heck, maybe we’ll invent time travel and really muck things up.Given the current preponderance of credible evidence, that would seem to be the case. Is that actually the probability?I think“What if we are? If that’s case, either we’ll die off and leave the universe in peace or we’ll last long enough to spread out among the stars. Heck, maybe we’ll invent time travel and really muck things up.Given the current preponderance of credible evidence, that would seem to be the case. Is that actually the probability?I think","68,770 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2019,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
4,"Yes.In fact, it wouldn’t even be considered a conquest by them. If someone can move from star to star in a meaningful way, they are so far ahead of us it’s ridiculous.People often talk about what happened to Native Americans when Europeans arrived, but it’s not even like that. They had at least some chance to fight back.No. What aliens coming by and deciding they want Earth would look like, is this:We are that monkey that burned somewhere in that rainforest clearing fire. We’d be completely helpless.Yes.In fact, it wouldn’t even be considered a conquest by them. If someone can move from star to star in a meaningful way, they are so far ahead of us it’s ridiculous.People often talk about what happened to Native Americans when Europeans arrived, but it’s not even like that. They had at least some chance to fight back.No. What aliens coming by and deciding they want Earth would look like, is this:We are that monkey that burned somewhere in that rainforest clearing fire. We’d be completely helpless.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
5,"Millions of years agoTodayFar futuristic civilizations,For example, theMillions of years agoTodayFar futuristic civilizations,For example, they might plausibly convert worlds into “Dyson Sphere” like structures, and “tune” stars to generate more manageable power output levels.Note, our Sun generates 4e26W, but humans use just 1e14W… we actually exploit less than a third of aSo, any truly advanced Aliens out there plausibly do not still dwell in natural “unimproved” planetary systems orbiting natural “unimproved” stars. Rather, they dwell in astronomical environments that have been radicallyAccordingly, I would personally predict, that every study ofSo if you take out all of thewhich makes sense, becauseSo, I offer that any actual factual advanced Aliens really truly out there, are “lurking” in theUPDATE —Prima facieFor sake ofAgain, the Grus Chain (GC) is an essentially elongated linear structure, “pointing” straight towards Perseus-Pisces (PP) in one direction, and the Centaurus “Great Attractor” in the other. If it is known to connect continuously towards the latter, is not the observed “break” between it and PP in the opposite directionNevertheless, comprehending the 3D cosmographic data is very difficult. No particular confidence is claimed. The main value is to visualize theNote, the “Technological Singularity” separating non-space-faring species (So advanced Aliens are few and far far between, and aliens-with-a-lower-case-a become Aliens-with-a-capital-A in a Cosmological eye-blink. So, it seems exceedingly unlikely that we will ever “catch our neighbors midstride” and ever observe anyone else “launching rockets into orbit”.Rather, everyone out there isSo, anything that even remotely resembles aIf humans want to find microbes & primitive creatures, then SETI-style searches will probablyand gradually, over weeks & months of accumulated exposure time… truly remarkable & wondrous outlines will slowly emerge from the background noise.The following (very) rough draft, about the “Erik Nelson's answer to Where are the aliens? Why do you think they have not revealed themselves?","246,826 followers",Dushka Zapata,1.5K,8.5K,232.3M,2018,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
6,"Q: If aliens came tomorrow in demand of our most recent technology, what do you think we’d give them?Ah, alien antique collectors, who one imagines have a rather different concept of “recent” than we do, given the presumed length of their journey…So I expect more or less anything made/crafted in the last 5,000 years would do, though the jawbone of ass is traditional…","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2020,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
7,"It’s possible that that technology could exist in the future, but long, long before that, we will develop artificial wombs and make it unlikely that anyone will become pregnant anymore. Rather we will reproduce using artificial wombs. Whether this will be 100% done in a lab (eggs and sperm harvested and then implanted in an artificial womb), or if people will conceive natural...","68,770 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.3M,2018,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
8,"They have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyThey have the four greatest advantages today(a) They have the Required Money for Research and Development(b) They have the Brains available to handle advanced Research - most of whom have learnt requisite skills from Foreign Countries and are ready to further the education for millions of chinese.(c) They have a Low Saturation Point since they were barely technology sufficient even 5 years ago. This means they have a(d) They have the worlds largest Capable populationBut their greatest Advantage - UNITYChinese Nationalism is trulyPlus the fact that they dont have to waste time to pacify voters to vote for them is another great advantage.As on Date -Another reason for their rapid development is thatThey are developing strongly in areas where they have tremendous demand.Railways, Infrastructure, Construction, Fast Speed Low Latent Communication, Robotics etc.Like the 1990s rapid surging growth of Computers in the USAIts why they are very likely to crack Semiconductor manufacture by 2030. Because they have a very hungry demand and loads of money and a very intelligent and trained populace.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
9,"Dear Friend,Very, very!Jews from all around the world have been immigrating to Israel since 1948. Jews have been at the forefront of science, technology, medicine, inventions, the arts, economics and social issues for the last 150 years. So, Israel today, has the talent, the concentration and the genetic presence to give Israel;the Jewish Country -the best input, from the best of science and technDear Friend,Very, very!Jews from all around the world have been immigrating to Israel since 1948. Jews have been at the forefront of science, technology, medicine, inventions, the arts, economics and social issues for the last 150 years. So, Israel today, has the talent, the concentration and the genetic presence to give Israel;the Jewish Country -the best input, from the best of science and technology.Israel is a Western nation. It is a free economy, a democracy and has many companies that have serious R&D units.2/3 of all households have internet, all businesses have high-speed internet, the telephone network is excellent, and new Start-ups are the standard, and impressive. Most high-school kids and 80% of all adults have smart-phones.For obvious reasons the Military industries are very advance and support our High-Tech Army. We have portable computers with most field-companies, drones overhead, the latest jets in the air and our satellites in the sky.Our tanks are technological wonders. The technology for tanks to fire, at a pin-point target while on the move-at 50 Km/h is made and used in Israel.We have robot boats, tunnel -destroying technology and face-recognition cameras in most ‘hot-spots’.The technology to shoot down enemy rockets-while in the air-over the enemy side of the fence is made in Israel and well applied.Our computerized and radarized anti-‘car-crash’ system is now sold all around the world.In medicine, We have the latest technologies and we have developed many of them....","3,426 followers",Andrianto Hadi,1K,3.3K,13.7M,2018,https://www.quora.com/How-will-society-be-affected-if-aliens-came-and-gave-us-advanced-technology-millions-of-years-ahead-of-our-technology
