,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"In my opinion, the most valuable technology today is the Internet because most of the global communication happens through Internet, including mobile phones, emails, social network communication, etc.",8 followers,Sam King,8.7K,413,4.8M,2019,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
1,"My first guess is the most valuable technology in the world is effective and efficient carbon capture.My second guess is early broad attempts at general artificial intelligence will be subjected to the lottery ,as any technology would, but the winner will become the most valuable technology on the planet.There is of course the notable mention of asteroid mining techniques that will in a very tangible way be worth their weight in gold.",21 followers,Geoffrey Thorndyke,542,8.3K,48.4M,2019,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
2,"Lenovo Thinkpad.It rarely gets a mention on Quora and I don’t know why, but it is one of the best brands for laptops and desktops because they just work.Even when it’s raining:Even through wood:Even next to a jackhammer:Even in freezing temperatures:Even on a very humid day:Even when you just need it around at work:Even by the pool:Shhh, don’t tell anyone :-)Lenovo Thinkpad.It rarely gets a mention on Quora and I don’t know why, but it is one of the best brands for laptops and desktops because they just work.Even when it’s raining:Even through wood:Even next to a jackhammer:Even in freezing temperatures:Even on a very humid day:Even when you just need it around at work:Even by the pool:Shhh, don’t tell anyone :-)","1,144 followers",Nick Bogert,562,269,1.3M,2019,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
3,"British Leyland. Look no further than the stylish, elegant, well built and reliable vehicles that they made.Austin AllegroMorris MarinaAustin AmbassadorAustin MetroWill we ever see their like again !!!British Leyland. Look no further than the stylish, elegant, well built and reliable vehicles that they made.Austin AllegroMorris MarinaAustin AmbassadorAustin MetroWill we ever see their like again !!!",0 followers,Jeff Mwangi,6.3K,182,4.2M,2021,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
4,"Put it this way— it's theirs to lose.The big guys: Amazon, Facebook, Google, Apple… all of them are dominant at what they do. They have amassed huge economies of scale and infrastructure that serve as moats to keep smaller companies from effectively competing. They attract huge swaths of top talent from all walks of life from elite tech schools and business schools to senior executives and distingPut it this way— it's theirs to lose.The big guys: Amazon, Facebook, Google, Apple… all of them are dominant at what they do. They have amassed huge economies of scale and infrastructure that serve as moats to keep smaller companies from effectively competing. They attract huge swaths of top talent from all walks of life from elite tech schools and business schools to senior executives and distinguished principal engineers from the other top companies out there. They can afford to pay the best and they know that A-players want to work with other A-players. These are the New York Yankees of tech. How can you beat that?Innovation. Sears used to be Amazon. You could buy freaking anything- clothes, tools, tractors, even houses off of the Sears catalog. Just wait 6–8 weeks for it to ship and it will come to your door, or you can come pick it up in your semi-retired conveniently located local store.K-Mart came in and ate a large slice of their pie by selling a smaller selection of fast moving goods at a discount (purchasing economy) and locating closer to customers.Then Wal-Mart came in with a superior supply chain strategy and was able to undercut k-Mart prices and offer more selection to boot.Then Amazon revolutionized the shopping world with free two day shipping and a selection of just about everything in the world.So what's next in retail? If Amazon keeps its eyes open, they have the talent and horsepower to stay King of the Hill. But if they get complacent, some other company will change the rules right out from under them and win the advantage. That's why at Amazon we talk a lot about how ""It's always day 1"" and we stay relentlessly focused on doing better for our customers.What about the others?Well Facebook bought some time by acquiring Instagram and copying the best parts of Snapchat (stories), but their core product isn't all that cool anymore.Apple hasn't done anything new in a while, and eventually people will stop getting so e...",179 followers,Shahaab Sherwani,1.6K,100,2.9M,2018,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
5,"There are a lot of great contenders here, but none really hit the mark. The most expensive motor vehicle was built in a span of 4 years and completed in 2011.The wheels, suspension and some electronics alone, cost ten times more than the most expensive car mentioned in the answers.The tread pattern in its 20 inch wheels is actually a Morse code spelling out the manufacturer’s initials. You don’t have that in your Exelero do you?AllIts fuel is only provided by the US Department oThere are a lot of great contenders here, but none really hit the mark. The most expensive motor vehicle was built in a span of 4 years and completed in 2011.The wheels, suspension and some electronics alone, cost ten times more than the most expensive car mentioned in the answers.The tread pattern in its 20 inch wheels is actually a Morse code spelling out the manufacturer’s initials. You don’t have that in your Exelero do you?AllIts fuel is only provided by the US Department of Energy, not some run of mill gas station.Still have no idea?The Vehicle:Top Speed:Seats: None0 - 100: NeverMileage:Engine:Drive train:Turning radius: 0 ft (360 degree turn capability)Price Tag:",91 followers,Priyanka Sharma,3.3K,93,2M,2018,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
6,"You asked which car (specifically) not which car brands, so I will answer your question as you intended!Also, while it is true that any car can be reliable if you maintain it, the cars I’m listing here require basic maintenance to achieve incredible mileage. Sure a Ford Focus can achieve a million miles… but at the expense of an engine replacement, transmission replacement, most likely a full suspension rebuild, and so on. So these cars are TRULY reliable cars.First off, this guy. A 2008 Lexus ESIt’s known to be the most reliable car money can buy. It’s got a bulletproof engine, transmission aYou asked which car (specifically) not which car brands, so I will answer your question as you intended!Also, while it is true that any car can be reliable if you maintain it, the cars I’m listing here require basic maintenance to achieve incredible mileage. Sure a Ford Focus can achieve a million miles… but at the expense of an engine replacement, transmission replacement, most likely a full suspension rebuild, and so on. So these cars are TRULY reliable cars.First off, this guy. A 2008 Lexus ESIt’s known to be the most reliable car money can buy. It’s got a bulletproof engine, transmission and suspension components. Same engine and transmissions are also used in Toyota’s, but Lexuses are made with more attention to detail and overall higher quality. Will ALWAYS be reliable. There are two for sale in my area with over 1million KMs.Secondly, the Toyota TaundraWhether you buy the latest one, or the older one, this guy will never fail you. Toyota has one infront if their headoffice with over a million miles. And there are many more examples of insanely high mileage ones.Also, one of these guysA MANUAL, NON TURBO, Honda Civic. You see, Honda was originally a motorbike company, and 99% of a bike is its engine. Honda’s know how to make an engine better than anyone. However, their automatic transmissions aren’t the greatest. Their manuals however, well, have you ever heard the expression “it shifts like a Honda”. Which means you can bang it into gear, and abuse the transmission all day long, and nothing will happen to it. A manual Honda Civic, those are some powerful words in the world of reliability.(Dont forget to upvote if I’ve helped you!)","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2019,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
7,"Define powerful. If we are talking about a technology that is the most transformative on society, my vote is being able to harness and store electricity.","1,594 followers",Michael Van In,632,1.5K,2.9M,2018,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
8,"Any brand can become valuable only because it has loyal customersFans are really important because they “keep the fire burning” and “keep making waves”.You can not create a strong braAny brand can become valuable only because it has loyal customersFans are really important because they “keep the fire burning” and “keep making waves”.You can not create a strong brand with advertising alone.Any idea virus needs social group to breed in.Apple did this by “think different”.Very few remember that now butApple positioned itself as opposition to corporate ideology.One more really important aspect of organisational brands such as Apple is that internal dimension may be even more important than the external ones.Of course Apple is the most valuable brand because they indeed reinvented the mobile phone and invented the tablet (or at least got both of those things right).Brand in a sense means emotional attachment but then you need the product to be attached to and that product has to make profit too.news from Wednesday 23 Nov 2016Third-quarter smartphone operating profit reached $9 billion globally of which Apple took 91 percent of the share, Strategy Analytics said in a note on Tuesday. This amounts to $8.19 billion for the U.S. technology giant.Apple has the highest profit margins in the smartphone industry thanks to a loyal brand following and the ability to price its iPhones at a premium.Apple accounted for around 103.6 percent of profits in the smartphone market. The more than 100 percent figure reflects the fact that other vendors such as HTC andBut the point here is that…Because brands are all about loyalty","9,981 followers",Brett Bergan,1.3K,7K,83.4M,2017,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
9,"The other answers here have some good movies, but they can't really be called ""top"".But then again, many movies have a technological theme without actually seeming so.  Comic book movies often use some sort of technology as their them, but the technology is usually unrealistic.  Think Iron Man or Batman.  Then there's the Terminator franchise, which posits killer machines and time travelling robots.  Yeah, like that's about to happen.Well, at least not the time travelling part.Same with the Hunger Games, Mazerunner, or any other Young Adult dystopian novel adaptation.Also, while a squid gunThe other answers here have some good movies, but they can't really be called ""top"".But then again, many movies have a technological theme without actually seeming so.  Comic book movies often use some sort of technology as their them, but the technology is usually unrealistic.  Think Iron Man or Batman.  Then there's the Terminator franchise, which posits killer machines and time travelling robots.  Yeah, like that's about to happen.Well, at least not the time travelling part.Same with the Hunger Games, Mazerunner, or any other Young Adult dystopian novel adaptation.Also, while a squid gun and stun gun lipstick is quite possible, most of the technology in animated movies, like Despicable Me, is meant for laughs, and not to be taken seriously.I'd like to keep this in the real world, and closer to our current time, with maybe a little fudging, as long as the technology is realistic.The Millennium Trilogy",152 followers,Alex Mann,5.4K,2K,102.7M,2015,https://www.quora.com/Which-are-the-most-powerful-technology-brands-in-the-world
