,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"When you think about technology advancement you need to consider the level of expertise. For example, if Japan, Singapore, Korean and the UK ranks top in their technological expertise and let’s say works towards artificial intelligence - it’s one thing.And when you take developing countries working towards AI, you may hesitate to call their technology an advanced one, even if it is the technology of the same domain.Unhackable internet,Anti-ageing drugs,Digital money,AI-based hyper-personalized medicineSeems like advanced technologies and the list of them would be quite long if we go into moreWhen you think about technology advancement you need to consider the level of expertise. For example, if Japan, Singapore, Korean and the UK ranks top in their technological expertise and let’s say works towards artificial intelligence - it’s one thing.And when you take developing countries working towards AI, you may hesitate to call their technology an advanced one, even if it is the technology of the same domain.Unhackable internet,Anti-ageing drugs,Digital money,AI-based hyper-personalized medicineSeems like advanced technologies and the list of them would be quite long if we go into more and more specialised niches. You need to go into trends around the industry you are interested in. From macro to micro ones.This is my tiny input. I hope this helps you out. If you like this answer - upvote so others can see it too. Click on my profile to find more interesting answers. Let others know about it.",0 followers,Priyan Bopitiya,4.7K,269,7.2M,2021,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
1,Peace be on you.Artificial intelligenceInternet of things,0 followers,Lucas Martin,6.4K,65,4.2M,2020,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
2,"South Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More DetailsSouth Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More Details","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
3,"Because there's so much expected to happen in the next decade, there isn't going to be only one great technological advancement in the 2020s. There's going to be advancements in all fields of science and technology. People will be returning to the moon for the first time in sixty years for one. That in itself will lead to many advancements. Automation is already becoming increasingly prevalent and will only get more so as time goes on. Genetic modification has made leaps and bounds in the last decade and can only keep going from here as the CRISPR method is fine tuned.Really there's no one ansBecause there's so much expected to happen in the next decade, there isn't going to be only one great technological advancement in the 2020s. There's going to be advancements in all fields of science and technology. People will be returning to the moon for the first time in sixty years for one. That in itself will lead to many advancements. Automation is already becoming increasingly prevalent and will only get more so as time goes on. Genetic modification has made leaps and bounds in the last decade and can only keep going from here as the CRISPR method is fine tuned.Really there's no one answer to this question. What I have provided is only a small portion of my most optimistic predictions. What's a better question is what kind of social and political developments will be made in the 2020s. We live in the darkest times since 9/11. Racism and prejudice is on the rise, civil wars displace millions, the economic disparity between the rich and everyone else grows astronomically, and the American government refuses to acknowledge climate change just to fill their pockets. I honestly worry about our future with all this in mind.But we must be optimistic. Those of us who despise all this terrible stuff happening, we must rise up and say “NO!” to the dictators, the bigots, and the fools. Only by resisting these sources of suffering can we work to making life better for everyone. If everyone wants to change the world, there's little beyond global cataclysm that could stop that change. Futurism isn't just about the technology that may arise in the future, it's about thinking of how people will be in the future. By working towards making people not be terrible, we prevent all those dystopias we write about in fiction.","68,796 followers",Kanthaswamy Balasubramaniam,898,17.3K,413.6M,2019,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
4,Artificial intelligence (AI) and Blockchain will be the biggest technological advancement in the 2020s.,"5,990 followers",Jens Böttiger,566,2.6K,17.6M,2021,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
5,"From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:Runs on cloud:Improves with data:Uses context clues:Want to see for yourself how it works? Install the free","1,594 followers",Michael Van In,631,1.5K,2.9M,2022,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
6,"Science fiction has speculated on that.It seems we’re going in two directions, with some people becoming couch potatoes as you suggest, while others become gym fanatics.",0 followers,Claire Jordan,1.1K,45.6K,295.7M,2019,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
7,"longer living, but not necessarily with any greater short-term stamina. like living to 90, but can’t lift 50 pounds without a strain",3 followers,Samuel Bateman,1.1K,102,56.2K,2019,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
8,"I can’t see how it could happen Otherwise… The more “Bots” do our dirty work FOR Us, the less inclined we’re going to become to get up & DO anything for Ourselves… :(","220,610 followers",Franklin Veaux,1.8K,47.3K,782.8M,2019,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
9,"With the challenges looming we may very well not evolve at all, but will join a large mammal extinction period. We have to deal with these huge challenges, not some crazy Iran war.",0 followers,Claire Jordan,637,45.6K,295.7M,2019,https://www.quora.com/What-do-we-expect-to-be-the-greatest-technological-advancements-in-the-2020s
