,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"The other day, I was having coffee with one of my closest friends, who is a brilliant programmer. He told me something amazing.“You know, I just don’t think most people are curious at all.”I was intrigued and asked him to explain.“Well, a lot of people around me don’t even look stuff up in Google.”I was flabbergasted.He explained that a lot of times people will ask him things and he will turn around and just Google for the answer and then tell them. He runs a small software company and had to explain this to his people.I was blown away.He then explained how other friends and family just aren’tThe other day, I was having coffee with one of my closest friends, who is a brilliant programmer. He told me something amazing.“You know, I just don’t think most people are curious at all.”I was intrigued and asked him to explain.“Well, a lot of people around me don’t even look stuff up in Google.”I was flabbergasted.He explained that a lot of times people will ask him things and he will turn around and just Google for the answer and then tell them. He runs a small software company and had to explain this to his people.I was blown away.He then explained how other friends and family just aren’t very often curious enough to look anything up themselves on Google or in books or anything.For a bit of context, both he and I read a lot of books, write a lot of code, and spend hours each day using Google. Both of us are successful, expert-level programmers at this point.It was an enlightening conversation and we both came to the conclusion that one of our real super powers is our ability to use Google and books and other sources of information to solve problems. And critically … we are both curious enough to do that for ourselves!The average person often isn’t curious enough to even go on Quora and ask a question. Now, you might think that’s crazy (being that you are reading this on Quora), but consider this super interesting fact …A popular writer sells thousands of books, or maybe tens or hundreds of thousands of books (fewer than say 100 ever sell a million), a popular Quora writer gets millions of article views, but a popular television or movie personality will be watched and listened to BILLIONS AND BILLIONS of times.Pick something likeThat is a long-winded way of saying that people would rather be sitting down watching a movie or TV show than they would do just about anything else with their free time.So, most people aren’t nearly as curious as they are willing to watch TV and movies.However, the handful of people who are curious about things have a tremendous knowledge advantage over basically everyone else. While everyone else is being entertained, the curious are using Google, YouTube, etc. to learn things and solve problems and ultimately improve their life.Programmers are no exception to this. The curious ones use GoogleThose of us who have reached a level of expertise in the field of software development all have a pretty high effectiveness at using Google, Stack Overflow, and traditional books to build a knowledge advantage.At this particular point in history, that knowledge advantage is extremely valuable.-BrianP.S. I write about code and career issues",0 followers,Gavin Thorn,8.1K,230,1.2M,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
1,"I’m not going to smart ass this one and say that all you need is a computer, screen, and keyboard (mice r 4 newbs).Since software is something that is so dominated by personal preference, I don’t think I should go over specific programs, because trying out different types of programming environments is part of what finding your ideal programming configuration is about.But before I start, can I get a drumroll please?afjiarjafgirthbjiforstgbghjirthjrtuihbjirtuhbjrtiohiedothjbitrhbgjrtyhiojsitfrh1. Good enough computerDepending on the type of computer you have, you might need a more powerful compI’m not going to smart ass this one and say that all you need is a computer, screen, and keyboard (mice r 4 newbs).Since software is something that is so dominated by personal preference, I don’t think I should go over specific programs, because trying out different types of programming environments is part of what finding your ideal programming configuration is about.But before I start, can I get a drumroll please?afjiarjafgirthbjiforstgbghjirthjrtuihbjirtuhbjrtiohiedothjbitrhbgjrtyhiojsitfrh1. Good enough computerDepending on the type of computer you have, you might need a more powerful computer. But in general, you don’t really need that powerful of a computer for programming, but it really sucks if your computer isn’t powerful enough.2. Adequate deskYou don’t need a super awesome desk, but having enough desk space, and having everything laid out in a comfortable way is very important to being productive.Programming with a setup like that is not going to be all that great.3. Good chair or standing deskHaving a good chair is extremely important. You’re going to be spending a lot of time in that chair, you want to be as comfortable as possible, and you don’t want to fuck up your back.4. Good screenJust like your chair, you’re going to be spending a lot of time looking at it, so having a screen that is nice to look at is important. Also make sure that your monitor setup suits you well, some people like more than one monitor, some people can’t stand multiple displays. A great piece of software to complement your screen is a program called5. Good keyboardSome people think that having a great keyboard is something that every programmer needs to have, but to be completely honest, unless you’re getting RSI issues, you don’t really need anything all that fancy. I personally use a mechanical keyboard, so that’s another option to look at. Getting a good keyboard is more of a luxury, not a necessity. Unless you have RSI issues, or your keyboard is just that terrible.",155 followers,Brian Knapp,7.7K,208,18.7M,2019,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
2,Every good software engineer I know has these tools in their belt:,124 followers,Nigel Flack,1.7K,0,0,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
3,"UnDrawOpen-Source, Free, Themable Illustrations. The best alternative to stock images.Choose an illustration, change its theme, export as a .svg or .pngVisual Studio CodeOpen source, cross-platform code editor, designed with web development in mind. Comes with Intellisense and integrated Git Control. Ready to use out of the box, no need to install tons of 3rd party extensions, like with Atom.Mocklus iDocAn application for developers and designers that facilitates the design process by automatically generating style guides, specifications, and assets.HyperA cross-platform terminal built on topUnDrawOpen-Source, Free, Themable Illustrations. The best alternative to stock images.Choose an illustration, change its theme, export as a .svg or .pngVisual Studio CodeOpen source, cross-platform code editor, designed with web development in mind. Comes with Intellisense and integrated Git Control. Ready to use out of the box, no need to install tons of 3rd party extensions, like with Atom.Mocklus iDocAn application for developers and designers that facilitates the design process by automatically generating style guides, specifications, and assets.HyperA cross-platform terminal built on top of React.js. Open source, customizable and even Inspectable.https://hyper.isGoogle FontsCustomizable, blazing fast web fonts.Import fonts as you goUpLabsMy favourite place to find design inspiration.My upvoted items on uplabs,Android Asset StudioAwesome Material Design Android Assets, mostly icons.SlackBest for team programming assignments, managing tasks and many more.","129,191 followers",Jessica Su,2.2K,1.5K,49.8M,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
4,"They don’t have to, but they should. It depends on what your boss expects.Pro Tip: in startups, if the team doesn’t do documentation, when the startup begins to become successful and they hire more devs, the new devs will take way too long to become productive, because they don’t know the code. The dev team won’t scale, and the company will not grow. So if you are hoping for a big payday from your options, better do the documentation. And if your team doesn’t want to document, don’t count on a big payday.",340 followers,Tin Franovic,4.4K,0,0,2019,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
5,"Not to disagree with anything written below. But.A really comfortable ergonomic chair.For you youngsters out there, your 40 year old self will thank you.A mentor or at least someone of similar abilities or better to bounce ideas of off.",141 followers,Shadi Moadad,1.1K,0,0,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
6,"My calculator.Basically, once I was in a C++ programming class. The programming final was a calculator.It had to support 4 functions: Add, multiply, divide, and subtract.This is basically what the teacher expected:You know, most of the students there had never written a single line of code in their life before the 3-month class, so it made sense. He didn’t expect much.Well, you see, that class was way below my skill level. A simple 4-function calculator wasn’t going to cut it… heMy calculator.Basically, once I was in a C++ programming class. The programming final was a calculator.It had to support 4 functions: Add, multiply, divide, and subtract.This is basically what the teacher expected:You know, most of the students there had never written a single line of code in their life before the 3-month class, so it made sense. He didn’t expect much.Well, you see, that class was way below my skill level. A simple 4-function calculator wasn’t going to cut it… he was so very wrong. If you ask for a calculator from me, you’re gonna get more than a simple 4-function calculator.Oh, and by the way: He hadn’t even taught the class functions yet.I invite you to check out the final product first:That’s quite a bit more than a 4-function calculator, right? It took around 3 weeks, around a third of that being me trying to figure out where I forgot toSure, the calculator itself is written in C++ (the parser and math and such), but I decided to go out, find Emscripten, compile everything for the browser and write a web interface and bindings for a CLI app to run there. It was fun, I guess. It was fun making CLion and Emscripten not simultaneously throw up. It was also fun going above and beyond the requirements and making something amazing (at the time).I know this isn’t much today, but my teacher was pretty damn impressed. To this day, that calculator is one of my favorite programs. I use it all the time. It loads nearly instantly (when you download the files and run a web server onHere’s some basic calculation stuff:(Excuse the fat ugly Windows scrollbar please, I’m not on my Mac like usual. Although, nice to know it does work on Windows.)It uses rationals, so it can represent any ratio perfectly. It can only approximate square roots and irrationals like pi when you set it to some amount of digits. It still doesn’t use floating point math though, which doesn’t make it very fast or efficient for approximate calculations.Basically, I use it sometimes, it’s nice. Maybe you’ll like it too. Dunno.Also, it kinda works on phones.It’s not a mobile app, but it won’t break.Edit:",2 followers,Rana Ashish,7.6K,316,27M,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
7,"A web server.I did this one Saturday morning nearly 20 years ago in Java when I was getting more familiar with Unix and TCP/IP and discovered that Java had classes for socket programming. It stands out in my mind as the single most enlightening few hours worth of programming I ever did.Now, it was rather simple. But it included the basic ability to listen on a socket, parse an HTTP request to get the verb and the path, and send back a response. Initially that was a static “Hello” or something like that, and then it was a file as specified by the path.I then threw something like 10 simultaneousA web server.I did this one Saturday morning nearly 20 years ago in Java when I was getting more familiar with Unix and TCP/IP and discovered that Java had classes for socket programming. It stands out in my mind as the single most enlightening few hours worth of programming I ever did.Now, it was rather simple. But it included the basic ability to listen on a socket, parse an HTTP request to get the verb and the path, and send back a response. Initially that was a static “Hello” or something like that, and then it was a file as specified by the path.I then threw something like 10 simultaneous requests at it and promptly crashed it. So then I tweaked it a bit with multiple threads. Then threw more of a load at it, crashed it again. So started thinking about caching, managing memory usage while reading in the file contents and preparing the response etc.I learned so much that morning - it was like lifting the lid on the Internet and going “ahhhh! so that’s how it all works!”(bonus points for writing a load generator to help you crash said web server… :-) )","1,798 followers",Nife Oluyemi,4.2K,107,2.2M,2019,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
8,Be the computerComputers context-switch.Computers have a cache.Be the computerComputers context-switch.Computers have a cache.Computers schedule tasks.Computers have a nice user interface.,600 followers,Prateek Joshi,2.4K,0,0,2017,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
9,"Here's how my typical day looks like, and I think it's the same for most colleagues.",70 followers,Hai Feng Kao,1.6K,0,0,2019,https://www.quora.com/What-are-the-most-useful-tools-every-programmer-should-have
