,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,"I think Artificial Intelligence or AI play vital role in future and year by year this technology cover the world.Artificial IntelligenceThe future of artificial intelligence will change eI think Artificial Intelligence or AI play vital role in future and year by year this technology cover the world.Artificial IntelligenceThe future of artificial intelligence will change everything about life.Artificial intelligence is developing faster than you think, and speeding up exponentially.In future we use artificial intelligence all day, every day.Siri, Google Now, and Cortana are obvious examples of artificial intelligence, but AI is actually all around us.It can be found in vacuum cleaners, cars, lawnmowers, video games, Hollywood special effects, e-commerce software, medical research and international finance markets – among many other examples.",0 followers,Priyan Bopitiya,4.7K,269,7.2M,2019,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
1,"South Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More DetailsSouth Korean Professor Cho Jae-weon invented a Toilet that turns Poop into Energy and pays people Digital Currency.A person defecates almost 500g each day on average. This may be turned into 50 liters of methane gas, which can generate 0.5 kWh of electricity or drive a car for 1.2 kilometers. Ggool, a virtual currency invented by Professor Jae-weon, which the users can earn currency after using the BeeVi toilet.Source & More Details",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
2,"Though I am by no means a futurist, I think there is bound to be a revolution of ""screenless"" devices, one that has already been sparked by augmented reality in the form of contraptions such as Google Glass and Microsoft's HoloLens (only listed these two because they were noteworthy; I apologize if I left out more deserving candidates).Long story short, I believe that if holographic devices become feasible, they will become our new interface with the digital realm. Imagine Star Wars/Star Trek style of projections, in which an illuminated 3D space can be interacted with. Holographic telepresenThough I am by no means a futurist, I think there is bound to be a revolution of ""screenless"" devices, one that has already been sparked by augmented reality in the form of contraptions such as Google Glass and Microsoft's HoloLens (only listed these two because they were noteworthy; I apologize if I left out more deserving candidates).Long story short, I believe that if holographic devices become feasible, they will become our new interface with the digital realm. Imagine Star Wars/Star Trek style of projections, in which an illuminated 3D space can be interacted with. Holographic telepresence will make conventional meetings obsolete, and navigation will become revolutionized - and those are just two applications of many which I have not listed. Just my two cents!","358,922 followers",Sean Kernan,9.1K,5.6K,726.7M,2015,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
3,"There have been a few news stories over the last week or so about a guy who set a record for ""hover board"" travel...http://www.iflscience.com/technology/guinness-world-record-broken-farthest-hoverboard-flightBut what he's standing on is basically just a scaled-up quadcopter. I don't say that to diminish his feat, but rather to point out that the technology is far less exotic than the headlines make it sound. And that is actually what makes this so exciting.This guy used readily-available components and technologies to create a personal helicopter, and it probably costs less than your average cThere have been a few news stories over the last week or so about a guy who set a record for ""hover board"" travel...http://www.iflscience.com/technology/guinness-world-record-broken-farthest-hoverboard-flightBut what he's standing on is basically just a scaled-up quadcopter. I don't say that to diminish his feat, but rather to point out that the technology is far less exotic than the headlines make it sound. And that is actually what makes this so exciting.This guy used readily-available components and technologies to create a personal helicopter, and it probably costs less than your average car.Ultralight aviation is about to go mainstream. You don't need an airfield to launch or land it. You don't need a hangar to store it. You don't need a fortune to buy it.Flight times are still measured in single-digit minutes, but that will improve over time. Batteries improve by a few percent per year, and motors are improving, and there is surely room for improvement in the efficiency of the rotors.And how much flight time would your commute really need if you were not confined to overcrowded roads? These don't need to be capable of long distances in order to change the world.We've all been dreaming about flying cars and jetpacks, but I'm pretty sure personal helicopters are going to meet most of those needs much sooner.Given the FAA's abysmally slow pace at drone regulation, I'm pretty sure these will be for sale on Amazon before the government figures out what to do about this.",2 followers,Richard Muller,3.2K,2.3K,202.3M,2015,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
4,The way technology is accelerating we should expect about 100 years of change at today's rate of change.The way technology is accelerating we should expect about 100 years of change at today's rate of change.,"5,360 followers",Valerio Cietto,677,2.4K,9.1M,2015,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
5,Personal electricity production.,"1,594 followers",Michael Van In,631,1.5K,2.9M,2015,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
6,"There will not be any real leaders (in the short term) as competition has become fierce, and the process of building companies has become, for lack of better words, a joke.Whether or not companies want it, everything revolves around ""the exit.""  Upon cashing out, most companies stagnate and cease to innovate.  Software is not what it once was.  We have come to value the user-base over real revenue.  Even the most powerful new company, Facebook, is only a fraction as profitable as the ""original"" giants (Microsoft, Apple, etc).  Microsoft and Apple both built companies that did not rely on an exThere will not be any real leaders (in the short term) as competition has become fierce, and the process of building companies has become, for lack of better words, a joke.Whether or not companies want it, everything revolves around ""the exit.""  Upon cashing out, most companies stagnate and cease to innovate.  Software is not what it once was.  We have come to value the user-base over real revenue.  Even the most powerful new company, Facebook, is only a fraction as profitable as the ""original"" giants (Microsoft, Apple, etc).  Microsoft and Apple both built companies that did not rely on an exit - they were profitable from day one, and could continue being profitable without too much innovation.  They had a reason to last, and their leaders never really had a reason to cash out (I would argue that Bill Gates ""retired"" from the business, rather than cashing out).  I hope that we might one day return to this methodology.The next generation of leaders will have to be wealthy, a magnitude beyond their competitors.  It sounds like backwards thinking, but wealth is the only true measure of success (let us avoid philosophy here), and measuring success is the only meaningful filter among leaders.  Gates, Jobs, and so forth only ""matter"" because of their success.  Remember when Apple was doing poorly, financially?  Relatively few really cared (or even knew about) Jobs, until he stepped back in started smashing quarterly revenues. So, the question is, who will bring money back into the equation?This might seem tangential, but bear with me... :)I think we need to start challenging the assumption that everything should be free. It sounds like blasphemy, but real businesses are built on real profits.  The most successful companies right now are, in one way or another, charging money (Zynga, Salesforce, Amazon, Ebay, etc).I think there is one key change that needs to occur to ameliorate the way we make businesses, and thus allow room for a new generation of leaders in tech.Monetization needs to be automatic. This could happen in several ways.WhatWhy is this important?  Right now, companies tend to rely on user bases and acquisition as a business model (not all, but most).  This means they are surviving off of investor money, primarily.  Investors want a return, and thus an exit.  As I stated, businesses stagnate after the exit, and leaders die early.  Many companies are in the red, even with ad revenue (I believe Google's YouTube division still is).To illustrate the difference between ad revenue and subscription fees, imagine if Facebook charged $1/month for access (or better yet, let's say your ISP paid $1/mo to Facebook).  Facebook has about 600 million users.  That would amount toIn summary, iconic leaders will be born from iconic wealth.  Wealth cannot be produced in a vacuum, so we will not see a new generation of leaders until we change the way we think about business in tech.","5,074 followers",Jeff Ronne,4.5K,3.8K,7M,2011,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
7,"I think the answer should be based on who will change the world the most radically.  Not who will build the biggest companies, be the most well known, or have the largest IPO, but people who in their entire career will create radical disruptions in the respective industries.I've compiled a list, in no particular order, of the 5 most influential business leaders, in my opinion.  I am an active member of the Silicon Valley and San Francisco tech scene, and have has the pleasure of seeing some of the guys speak live.  Follow me on twitter as I frequently send out exclusive updates following thesI think the answer should be based on who will change the world the most radically.  Not who will build the biggest companies, be the most well known, or have the largest IPO, but people who in their entire career will create radical disruptions in the respective industries.I've compiled a list, in no particular order, of the 5 most influential business leaders, in my opinion.  I am an active member of the Silicon Valley and San Francisco tech scene, and have has the pleasure of seeing some of the guys speak live.  Follow me on twitter as I frequently send out exclusive updates following these speaking events.Follow Greg Muender on TwitterHere we go:1. Elon Musk:2. Jack Dorsey3. Jeff Bezos:4. Larry Page:5. Tony Hsieh999","16,214 followers",Trausti Thor Johannsson,8.6K,12.9K,44M,2013,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
8,"From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:From time to time, we hear from curious users who want to know more about the technology behindActually, if you thought “robots” you’re in the right territory.Leverages AI:Runs on cloud:Improves with data:Uses context clues:Want to see for yourself how it works? Install the free",22 followers,Dolly Singh,19.7K,96,5.6M,2022,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
9,"They're already here. TheIndividually, they're amazing. As a group, they're unstoppable.Collectively, they've founded, invested or led to the creation of:- A dozen VCs, hedge funds, start up incubators,And they've honestly just begun.",26 followers,Balaji Viswanathan,15.6K,5.6K,427.1M,2013,https://www.quora.com/What-technology-will-emerge-from-now-until-2035
