,Answer,followerCount,name,upvoteCount,answerCount,answerViews,year,question
0,Thanks for reading.Thanks for reading.,2 followers,Himanshu Chavhan,20.4K,71,659.9K,2018,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
1,"Think about what separates us from people thousands of years ago, hundreds of years ago, in the 1500s. What have we achieved?Surprisingly, nobody has mentioned the invention which we probably rely on near to the most these days.Think about this, what inventions were necessary for you to be reading this right now?Now, did anybody consider the battery?These odd devices power our phones, our laptops…. and none of this technology would even be possible if it weren’t for the battery.Let’s go back a couple of hundred years to the pre-1800s, when the battery had not yet been invented. Since we didn’tThink about what separates us from people thousands of years ago, hundreds of years ago, in the 1500s. What have we achieved?Surprisingly, nobody has mentioned the invention which we probably rely on near to the most these days.Think about this, what inventions were necessary for you to be reading this right now?Now, did anybody consider the battery?These odd devices power our phones, our laptops…. and none of this technology would even be possible if it weren’t for the battery.Let’s go back a couple of hundred years to the pre-1800s, when the battery had not yet been invented. Since we didn’t have a way to store electricity, we could not analyse its behaviours - and, therefore, we could not explain electrical properties - which would lead to the invention of new electrical/electronic devices. We wouldn’t have electric inter-communication, wireless well- anything, this would be a much older time to live.In the yearThis led to a greaterIn 1821,The motor used a bath ofThe firstThis motor design was then improved upon until it was discovered that the process wasTo keep this answer concise, I will quickly summarise the remaining major inventions:In 1833, Farraday invented the thermistor and the laws ofMoritz von Jacobi created the first ‘real’ rotating electric1836 - Nicholas Callan invented the electric1837 - Edward Davy invented the1844 - The first electrical1845 - Kirchoff developed -non-other-than-1855 - First utilisation of1873 - Zenobe Gramme discovered that his DC generator could be used as a DC motor (developing the first1877 - Thomas Alva Edison invented the1877 - Werner von Siemens invented the1879 - Thomas Edison patentedMost modern electrical inventions, such as semi-conductor usage and components were developed in the 1900s.And that is a brief summary of what the invention of a battery led to.Thank youPhoto References:Further reading:",0 followers,Jake Mawson,1.1K,55,425.5K,2022,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
2,"This is The Inbetweeners.AndThis is The IT Crowd. I basically know it word for word at this point because I’ve seen it so many times, which is probably a bad thing, but I don’t care!This is The IT CrowdThis is The Inbetweeners.AndThis is The IT Crowd. I basically know it word for word at this point because I’ve seen it so many times, which is probably a bad thing, but I don’t care!This is The IT CrowdAnd yes. The actor 3rd in on the right?This is Red Dwarf, a programme which has been going since 1988 and, with the odd 10-year gap, is stillAnd thisOh, and guess what. The robot? He’s played by the same actor in both versions!All three of these programmes were perfect, and I feel offended on the behalf of all you Americans for having people think, for some reason, that you couldn’t appreciate ourI mean sure, maybe some of the references might not be entirely accessible, but you could still have a good go! That’s like saying we need a Friends UK. I’ve never watched a lot of Friends, but I already know that would be a train wreck.Of course, it’s notSo yeah,","9,587 followers",Max Searle,2.1K,82,6.7M,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
3,"Fluorescent light bulbs. LED bulbs are so much better!There are some drawbacks that should be considered when using fluorescent lights. The sole use of fluorescent lights can have some negative ergonomic and health effects on you. Fluorescent bulbs must turn off ever so briefly to emit light. The pulses of electric current (60 Hz in the Us and 50 Hz in many other places) turn the light on and off quite fast. The rate of these pulses is quite high, high enough that you don’t see it. But that doesn’t mean you don’t notice it. Some people have a sensitivity to this flicker: headaches, migraines,Fluorescent light bulbs. LED bulbs are so much better!There are some drawbacks that should be considered when using fluorescent lights. The sole use of fluorescent lights can have some negative ergonomic and health effects on you. Fluorescent bulbs must turn off ever so briefly to emit light. The pulses of electric current (60 Hz in the Us and 50 Hz in many other places) turn the light on and off quite fast. The rate of these pulses is quite high, high enough that you don’t see it. But that doesn’t mean you don’t notice it. Some people have a sensitivity to this flicker: headaches, migraines, tired eyes, seizures, and Seasonal Affective Disorder (SAD, not enough true sunlight).Fluorescent bulbs are filled with gas. Each gas gives off a particular color of light (think neon signs), and they are coated with different phosphorescent coatings to “true” the light to white. They also contain",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
4,"These Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medicalThese Scientific Discoveries That May Change the World Soon1. The first successful head transplant surgeryYou will probably agree that this piece of news sounds like it was told by someone who returned from the future. But the future is actually now. This is what our scientists are trying to prove.Chinese surgeons, managed by Sergio Canavero, performed2.Modern medical experts are on the way to making people forget the word “cancer.” Of course, it is impossible to cure cancer completely, but it might become as easy as curing a cold.In 2017, several ways of fighting cancer cells have been tested but the most progressive one was the method for3. Genetical editing to treat a patientIn August 2017 bioengineers changed the genes of a living person. Experts at Oregon University made their first attempt to4. Chinese scientists cloned a monkeyThe first5. Israeli eye ophthalmologists invented eye drops that restore the eye cornea.Can you imagine that very soon glasses for eyesight correction won’t be necessary anymore and their job will be done by regular6.Scientists created a vest that can warn you about a heart attack several days in advanceSmart VestThe creator of this invention says that the application can give a diagnosis and even predict serious heart issues because the abnormal activity of the heart can be noticed on the ECG 2 days before the heart attack. The vest has already been successfully tested on volunteers.Thanks for readingWith ❤️ DP ✍️","3,411 followers",Louis Vaught,4.8K,1.2K,13.5M,2018,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
5,"Hand dryers. They’re a terrible solution to a problem that doesn’t exist.I’d bet that anyone who’s used a hand dryer (even the nicer ones) knows that they don’t work very well. Paper towels are faster to use and they do a better job drying your hands.But, did you know that hand dryers are less hygenic than paper towels?The real argument that dryer companies make, though, is that paper towel wastHand dryers. They’re a terrible solution to a problem that doesn’t exist.I’d bet that anyone who’s used a hand dryer (even the nicer ones) knows that they don’t work very well. Paper towels are faster to use and they do a better job drying your hands.But, did you know that hand dryers are less hygenic than paper towels?The real argument that dryer companies make, though, is that paper towel waste is bad for the environment. That's only a little true; lSome people worry about the trees we have to cut down, but paper towels are usually made from recycled wood pulp, and they don’t need the really nasty binders or bleaches. The related problem of paper waste can be solved if we just put a bit of effort in; paper towels are easily biodegradable and can be composted. By fitting paper towels into the middle of a recycling stream, we don't need to cut down any trees, and no trash has to go to a landfill.Long story short, paper towels are a clean, hygienic, and sustainable bathroom solution, and hand dryers are a completely unnecessary replacement that’s actively worse.I’m tired of having soggy hands for no good reason.2020 edit:",269 followers,Karthik Reddy L,16K,0,0,2020,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
6,"There aren’t any because technology constantly advances. Think this way: the more things change, the more they stay the same. For example, take the telephone. We use phones big time, and these have evolved into sophisticated devices, yet the very essence of this type of communication is the same as the first phone by Bell. Look at everything around you and see whether this is not true. There are no limits.","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
7,"As long as such people exist, we can see great things in the future.Such as coexistence with artificial intelligence and the latest invention of Neuralink, a device that controls the brain by implanting a small computer chip. So that people with a ""link"" chip in their head can ""save and replay memories.""I also expect that there will be inventions on the level of transporting goods between countries from days to hours only.So that a person residing in Canada can buy a product from China and get it in less than 24 hoursWe will see a future full of adventures and innovations that will certainly bAs long as such people exist, we can see great things in the future.Such as coexistence with artificial intelligence and the latest invention of Neuralink, a device that controls the brain by implanting a small computer chip. So that people with a ""link"" chip in their head can ""save and replay memories.""I also expect that there will be inventions on the level of transporting goods between countries from days to hours only.So that a person residing in Canada can buy a product from China and get it in less than 24 hoursWe will see a future full of adventures and innovations that will certainly benefit humanity at the level of medicine and transportation...",0 followers,Lucas Martin,6.4K,65,4.2M,2021,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
8,"I think newspapers in the printed form will soon be a thing of the past, I think technology has surpassed them. If that is what you were looking for as an answer.",29 followers,Kale Hyder,823,708,26.3M,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
9,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2017,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
10,"Fluorescent light bulbs. LED bulbs are so much better!There are some drawbacks that should be considered when using fluorescent lights. The sole use of fluorescent lights can have some negative ergonomic and health effects on you. Fluorescent bulbs must turn off ever so briefly to emit light. The pulses of electric current (60 Hz in the Us and 50 Hz in many other places) turn the light on and off quite fast. The rate of these pulses is quite high, high enough that you don’t see it. But that doesn’t mean you don’t notice it. Some people have a sensitivity to this flicker: headaches, migraines,Fluorescent light bulbs. LED bulbs are so much better!There are some drawbacks that should be considered when using fluorescent lights. The sole use of fluorescent lights can have some negative ergonomic and health effects on you. Fluorescent bulbs must turn off ever so briefly to emit light. The pulses of electric current (60 Hz in the Us and 50 Hz in many other places) turn the light on and off quite fast. The rate of these pulses is quite high, high enough that you don’t see it. But that doesn’t mean you don’t notice it. Some people have a sensitivity to this flicker: headaches, migraines, tired eyes, seizures, and Seasonal Affective Disorder (SAD, not enough true sunlight).Fluorescent bulbs are filled with gas. Each gas gives off a particular color of light (think neon signs), and they are coated with different phosphorescent coatings to “true” the light to white. They also contain",269 followers,Karthik Reddy L,16K,0,0,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
11,"Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:Today while I was scrolling through my google news I came across this,Turning water cans into urinalsIn India where the number of mobiles are higher than toilets, I found this as an amazing thing which was made by a group of school students who were 13 years old.We all know that in our country in some remote schools there aren't any toilets and students are encouraged to go out.They made this within a budget of ₹Here are the proud inventors.__/\__ Take a bow.Source:","3,411 followers",Louis Vaught,4.8K,1.2K,13.5M,2017,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
12,"Hand dryers. They’re a terrible solution to a problem that doesn’t exist.I’d bet that anyone who’s used a hand dryer (even the nicer ones) knows that they don’t work very well. Paper towels are faster to use and they do a better job drying your hands.But, did you know that hand dryers are less hygenic than paper towels? Studies show [ http://www.webmd.com/a-to-z-guides/news/20141121/restroom-hand-Hand dryers. They’re a terrible solution to a problem that doesn’t exist.I’d bet that anyone who’s used a hand dryer (even the nicer ones) knows that they don’t work very well. Paper towels are faster to use and they do a better job drying your hands.But, did you know that hand dryers are less hygenic than paper towels? Studies show [ http://www.webmd.com/a-to-z-guides/news/20141121/restroom-hand-dryers-spread-more-germs-than-paper-towels-study-finds ] that the air around a normal hand dryer can have 20 times the germs around a paper towel dispenser. Cold hand dryers with powerful blowers like the Dyson Airblade are actually a lot worse. [ https://arstechnica.com/science/2016/04/dyson-dryers-hurl-60x-more-viruses-most-at-kid-face-height-than-other-dryers/ ]The real argument that dryer companies make, though, is that paper towel waste is bad for the environment. That's only a little true; life-cycle assessments show [ http://msl.mit.edu/publications/HandDryingLCA-ExecutiveSummary.pdf ] that paper towels are actually less wastef...","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2020,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
13,"A2A: No, I don’t think so. In fact, it has a long, long way yet to go, I think. It’s still fairly crude, and limited by the physical size of the device.I think when we see a way to virtualize the input and output—say by projecting images into ordinary glasses (or better yet, contact lenses), and can give the mobile devices a better idea of what’s around them, we’re going to start seeing an explosion of new uses for the technology that’s as unimaginable to us right now as smartphones were in, say, 1965.Virtualizing the input and output allows the device itself to get as small as the power sourcA2A: No, I don’t think so. In fact, it has a long, long way yet to go, I think. It’s still fairly crude, and limited by the physical size of the device.I think when we see a way to virtualize the input and output—say by projecting images into ordinary glasses (or better yet, contact lenses), and can give the mobile devices a better idea of what’s around them, we’re going to start seeing an explosion of new uses for the technology that’s as unimaginable to us right now as smartphones were in, say, 1965.Virtualizing the input and output allows the device itself to get as small as the power source and processor will allow, and means we won’t even necessarily have to carry it around in our hands any more to use it. That’s going to be cool!","5,990 followers",Jens Böttiger,566,2.6K,17.6M,2019,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
14,"It’s unlikely that internal combustion engine technology will improve for automobiles, though some improvements may still be made for gas turbine engines for aircraft. Electric aircraft are still in the early stages of development, so greater gas turbine efficiency is important to the aviation transportation industry.",0 followers,Tim Hoffmann,8.6K,74,981.4K,2021,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
15,"Anything that is Analog and can be converted into becoming Digital. This includes sensors that involve our 5 senses; visual, hearing, touch, smell, taste. Also, “dumb memory” is being quickly replace by “artificial intelligence” which accurately knows the answers to questions posed by humans.","5,360 followers",Valerio Cietto,677,2.4K,9.1M,2021,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
16,"Well if I tell frankly, everything can be upgraded. The question is that which has the least scope to be upgraded. If I talk about a particular thing, it would be wrist watches (excluding smart watches and fitness trackers). What else do people want in it ! It has needles, dials, crown etc. The only thing that can be changed is outer look, internal technology will not change And I am talking about such watches :Well if I tell frankly, everything can be upgraded. The question is that which has the least scope to be upgraded. If I talk about a particular thing, it would be wrist watches (excluding smart watches and fitness trackers). What else do people want in it ! It has needles, dials, crown etc. The only thing that can be changed is outer look, internal technology will not change And I am talking about such watches :","1,594 followers",Michael Van In,631,1.5K,2.9M,2021,https://www.quora.com/What-s-an-invention-or-technology-that-hit-its-peak-and-cannot-advance-any-farther
