,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
22,"Imagine yourself as an astronaut.Through a streak of incredible luck, you are picked as the commander for a prestigious mission to the International Space Station where you will spent more than a year in space, breaking the world record.When you get back, you know for a fact that you will never go to space again.So what is next? Is it all downhill from here? After spending so many days in space, is a metaphorical black hole now waiting for you?This used to be you:But now you’re lining up in queue at the grocery store like all the other Earthlings:You’re back to dealing with taxes, spending lonImagine yourself as an astronaut.Through a streak of incredible luck, you are picked as the commander for a prestigious mission to the International Space Station where you will spent more than a year in space, breaking the world record.When you get back, you know for a fact that you will never go to space again.So what is next? Is it all downhill from here? After spending so many days in space, is a metaphorical black hole now waiting for you?This used to be you:But now you’re lining up in queue at the grocery store like all the other Earthlings:You’re back to dealing with taxes, spending long days at the office behind a computer and occassionally you stare up at the sky and let your imagination wander.So, even if you are lucky enough to achieve one of the most unique and challenging experiences in life, it will only be temporary.You will not be able to ride the high ofAlternatively, imagine that you become an astronaut but you never get to go to space. You mess up during training or the Shuttle program is cancelled right before it was your turn (this actually happened!). The possibilities are endless.The only way to avoid falling into depression,Expectations and a focus on certain goals are what is killing you.We expect ourselves to lead this super interesting life, partly because we compare ourselves to the propaganda we are exposed to on social media. We are brainwashed through movies, television series and Instagram profiles of what an interesting or successful life should look like.But the truth is,Many people will recommend you to travel, but travel doesn’t work for everyone and is often overrated. The same is true for most of the other advice given by self-help books and gurus.Who could honestly claim that you are missing out on life if you have a simple but stable job, are healthy in both body and mind and can share happiness with your family, friends and perhaps a significant other?Because ultimately, even to an astronaut, that’s what matters most. That’s what will keep him (or her) happy after his return to space or if he never makes it to space at all.If you have that, you are not missing out on life at all.",122 followers,Shubham Jain,543,117,2M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
23,"You are not missing out—I want to enroll on every single classes that you’ve had experienced butThere’s a lot of issue being happy these days—there are seminars, podcasts, books and all the crappy things about happiness that makes us feel thYou are not missing out—I want to enroll on every single classes that you’ve had experienced butThere’s a lot of issue being happy these days—there are seminars, podcasts, books and all the crappy things about happiness that makes us feel that you are NOT happy enough.How to get over that feeling? BE CONTENTED. :)",UNKNOWN,Reha,501,107,153.9K,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
24,"I lost and failed at everything.I saw the biggest dip in my life in my freshman year of college.I prepared hard for two years and entered one of the best engineering colleges in India. I was told that all my worries in life are over and life is set for good.I decided to bunk all my classes as i have already proven myself to be academically superior than other students.I started trusting everyone and opened up to literally anyone at my college. I thought this is how you build your social network which is very important in life.I would go out of my way to help other people in whatever way they wI lost and failed at everything.I saw the biggest dip in my life in my freshman year of college.I prepared hard for two years and entered one of the best engineering colleges in India. I was told that all my worries in life are over and life is set for good.I decided to bunk all my classes as i have already proven myself to be academically superior than other students.I started trusting everyone and opened up to literally anyone at my college. I thought this is how you build your social network which is very important in life.I would go out of my way to help other people in whatever way they wanted me to.But i very quickly started to experience something that i had never experienced in my life previously. Even after helping people and opening up to them, they would talk so rudely to me the next day as they though we were strangers and i am a complete dick head unworthy of any kind of interaction.I couldn’t understand. I just opened up to you with full heart and we were friends . I went out of my way to help you . Why are you doing this to me?And this kept on going with literally everyone i met.People were betraying me, and were talking behind by back.I once even got bullied and beaten up by a guy in college while those friends just stood and watch.What is happening????Everyone seemed to be an asshole in my college.I even hated my college and they just won’t stop taking tests.I asked myself “Why am i asked to work hard ? i have already proven to the world that i am intelligent by entering one of the best colleges in the country”.I was at the bottom of the class. I got D’s and C’s in all my courses.I would try to talk back home to feel better . They told me i am just overthinking and things are just fine. I would nod in agreement and then cry for hours alone in my room.This was the first time i had moved out from my family’s home and saw the real world. I would ask myself lying alone on the floor of my room Is the real world really so cruel?So here I was , with no friends , no emotional support of any kind, no health , no knowledge or creativity of any kind and I literally hated everything and everyone in my life.I have tears in my eyes as I write this.STOPPING IMPROVEMENT is death.When i entered a prestigious institute, i thought my “job” of growing as a human was all over. That now I can just stop improving my life and just enjoy it.I had no clue. The second I began to think that way began the long, horrible year of realizing that improvement never stops.I started reading a lot of self help advice and how to improve my condition and i did the following.The 1% compound effectI had no health , no creativity or knowledge , no emotional support or friends . I needed something to change all of these.I couldn’t change these in one day.Do one thing a day and over time those things will start to compoundI tried to improve 1% everyday in the following areas. It was very painful as there were no immediate results and i had no motivation.But 1% was doable. It wasn’t too hard and nor was less.Overtime things will start to compound, i promiseI read thousands of things about self help and self improvement and this is the only thing that worked for me.I know its hard. I know its difficult. But 1% is doable. Just focus on 1% everyday. Everything else will fall in place, I promise.Good Luck :)",96 followers,Shiv Sharma,43.7K,0,0,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
25,"Every individual has different aspirations and goals for themselves. That is how we explore our own minds and what interests us. However, some people form goals in accordance with what other people have and do. Hence, they find a lack of worthiness in themselves as they end uEvery individual has different aspirations and goals for themselves. That is how we explore our own minds and what interests us. However, some people form goals in accordance with what other people have and do. Hence, they find a lack of worthiness in themselves as they end up losing themselves in exchange for someone else’s dream.This is your dream and how you weave it, depends on you and you alone. You are solely responsible for the experiences that shape your life.","78,428 followers",Shovan Chowdhury,8.1K,505,37.5M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
26,"Look at these pictures ….Three months later…..Nothing is impossible to a willing heart.Pic. Source : Screenshot from a Video.If you want to stay motivated 24×7 You should have a purpose like this in your life.People who have problems like this in their life they become more determined towards the goals. They achieve great success by staying motivated 24×7 in their life. They are the game changers.The most important thing is that you can not stay motivated 24×7 by listening to some one or by watching something on Internet.So, to stay motivated 24×7, You should have a purpose in your life. SometLook at these pictures ….Three months later…..Nothing is impossible to a willing heart.Pic. Source : Screenshot from a Video.If you want to stay motivated 24×7 You should have a purpose like this in your life.People who have problems like this in their life they become more determined towards the goals. They achieve great success by staying motivated 24×7 in their life. They are the game changers.The most important thing is that you can not stay motivated 24×7 by listening to some one or by watching something on Internet.So, to stay motivated 24×7, You should have a purpose in your life. Sometimes, it comes automatically in your life or sometimes you create that purpose.If you don't have any purpose in your life, congratulations! You are wasting your time by asking questions like this on quora or by watching some videos on Youtube and helping some one to become famous and rich.Edit 1《Shiv》","24,796 followers",Vishwas Londhe,19.8K,2.4K,5.7M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
27,"We want attention, wealth, money, sex, expensive cars, villas and fame. Interestingly, most of the people in this world are trying to win the rat race of life. But if you win the rat race of life, you will still be unhappy and dissatisfied with life. *It’s a vicious circle of success, which is a never-ending process.*The reality is that life is not a race, it’s about self-discovery. We always want to be someone else. But it is a terrible idea. When our people surrounding us are proceeding ahead of us in terms of success, physical beauty, academic results, career or other things, let them go. WWe want attention, wealth, money, sex, expensive cars, villas and fame. Interestingly, most of the people in this world are trying to win the rat race of life. But if you win the rat race of life, you will still be unhappy and dissatisfied with life. *It’s a vicious circle of success, which is a never-ending process.*The reality is that life is not a race, it’s about self-discovery. We always want to be someone else. But it is a terrible idea. When our people surrounding us are proceeding ahead of us in terms of success, physical beauty, academic results, career or other things, let them go. We don’t need to work hard to catch them.Be yourself. You don’t need to be someone else. Moreover, we should not compare our life with others’ lives. If we compare our lives consistently with the life of others, it will be a huge distraction for our life. Consequently, we will not able to focus on our goal and excel in our life.Get rid of the rat race. Experiment with different things. Read books, meditate, learn to play a musical instrument, try a new recipe, run, explore, study, get degrees, write, work, start your own business and have some time for underprivileged people.The more you will add diversity to your life, the more easily you will find your passion. The ultimate goal of our life is not to be a millionaire or be someone else, it’s all about finding our passion, work on it and being a happy person.Photo Source: Quitting the Rat Race (","79,454 followers",William Beteet III,3K,243,35.2M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
28,"That’s how we are wired. We get a desire, we fill it and then the pleasure is gone. Then, on to the next one. We are seemly climbing a ladder of desires.Perception of reality is very helpful here. We must first understand what we are made of.","2,692 followers",Parik Dhamija,35.8K,0,0,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
29,"I am 60 years old. I miss many things, some are given below:I am 60 years old. I miss many things, some are given below:Thanks for A to AEdit:Many have found this either sad or scary. I would like to remind everyone, life is a game of hits and misses. A hit in the bull's eye means one has missed its periphery. Nothing to be sad or scary about it IMO. It is just a fact. Every individual's journey is from center of things to outer circles, finally into oblivion.Thanks for reading and showing concern.",0 followers,Abhijit Choudhury,13.6K,0,0,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
30,"Wasting your life has everything to do with your engagementSitting around watching television and surfing the web are forms of passive engagement. When you are passively engaged you will have more time to brood on the fact that your life isn’t where you want it to be.These thoughts are masturbatory as they often lead to you fantasizing about the life you wish you had.Since you are in a constant state of regret and fantasy you will make extravagant plans that you will never complete. Making you feel like you are wasting your life.Throw away your five year plan.Pick one thing that you want to beWasting your life has everything to do with your engagementSitting around watching television and surfing the web are forms of passive engagement. When you are passively engaged you will have more time to brood on the fact that your life isn’t where you want it to be.These thoughts are masturbatory as they often lead to you fantasizing about the life you wish you had.Since you are in a constant state of regret and fantasy you will make extravagant plans that you will never complete. Making you feel like you are wasting your life.Throw away your five year plan.Pick one thing that you want to be great at and begin doing it everyday.Understand that it will have its drawbacks.For everything there is to do there are a million reasons not to do it.So don’t get caught up in trying to find the perfect thing, just pick and do it obsessively.Find a communityOnce you find a thing to work on, find the community of those people where you live. Get very involved. Talk to them all the time. Ingratiate yourself into their circles. Host parties, workshops, and travel with them to events.After you get really good.Focus on how to monetize that skill. There is always a way to monetize what you’ve learned, but it will take a while so don’t focus on doing this too early.Allow your pursuit to take you somewhere else.Eventually you will need to move to continue to progress at your craft. You will feel scared, as if moving is the wrong move, but there will be a small voice within yourself begging you to do so. Listen to that voice and knowLife isn’t about making the right decision, it’s about making a decision and making right.When you move - don’t bring your television. Bring with you a plan to make connections quickly, a way to hustle and find a job you want in said field.Leave your excuses at home.Leave your regret in the past.And abandon the fear that you are wasting your life.Because now you are in a new city, with a new skill and a group of driven friends.You aren’t wasting your life, you’re forging a new one.Here is a video where I talk about how your ego can get in the way of you becoming the strongest version of yourself.I wrote a book called “The Power Bible” click this link to find out more!",0 followers,Ritul Singh,6.1K,131,2.5M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
31,"You get up at 5 am, all charged up for the day. You go for a walk, hit the gym, have a nutritious breakfast and get ready for work.You reach your office and everyone is so pleased to have you around. Gracious and charming. You meet all your deadlines and outperform every single person.Prolific, eh?Then, at 6:30 pm, you reach home. You see your parents smiling at you. Wrinkled and aged. Wanting to start a conversation. But, they are afraid.Afraid of being rebuked. Yet, they try and call your name in a low voice. You ignore at first. They don't dare to try the second time. You seem busy. PlanninYou get up at 5 am, all charged up for the day. You go for a walk, hit the gym, have a nutritious breakfast and get ready for work.You reach your office and everyone is so pleased to have you around. Gracious and charming. You meet all your deadlines and outperform every single person.Prolific, eh?Then, at 6:30 pm, you reach home. You see your parents smiling at you. Wrinkled and aged. Wanting to start a conversation. But, they are afraid.Afraid of being rebuked. Yet, they try and call your name in a low voice. You ignore at first. They don't dare to try the second time. You seem busy. Planning something important.You are out with your friends for a drink and come back at 10 pm. They were waiting for you. Dinner is served. Your favourite dish is prepared.You snap at the very moment of tasting it. ""Is this what you do all day long?"". Furious, you leave the dining table and go to your room. Within a few minutes, you forget about everything and start watching your favourite tv series.They are still sitting at the table, unable to climb the stairs but waiting for you to come and eat.You sleep, they don't. They still get up at 4:30 am.So, being productive? Mr. Charming!Don't waste your lifeINTROSPECT.",18 followers,Asim Qureshi,31.5K,996,155.4M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
32,"How can I deal with the feeling that I have missed out so much in life? First, you might list out what you think that you’ve missed out in your life. And then check the lists which it’s not too late to start, you can start doing it to not regret it in the future.And for the lists that are too late, you can find something similar to do to help you feel that you didn’t miss out anything much. Of course you will still feel missing out those thing whether anyone would tell you to forget about it, let it go and start from the present. That’s why I suggest to find something similar to do.If you findHow can I deal with the feeling that I have missed out so much in life? First, you might list out what you think that you’ve missed out in your life. And then check the lists which it’s not too late to start, you can start doing it to not regret it in the future.And for the lists that are too late, you can find something similar to do to help you feel that you didn’t miss out anything much. Of course you will still feel missing out those thing whether anyone would tell you to forget about it, let it go and start from the present. That’s why I suggest to find something similar to do.If you find anything that you want to forget, you can do it opposite by taking sometime thinking about it until it become normal and you will start living with it until forget about it sometime.","41,539 followers",Rakshith Akira,1.4K,467,18.2M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
33,"You think that you wasted your best years? I am 68 and my best years — which include the present — were all after age 40. Who told you that your best years were before age 29? Whoever it was lied to you or doesn’t know any better.I started a new career as a entry-level engineer at Apple when I was almost 40. I had an awesome career as a Silicon Valley engineer for three decades after that. It’s only too late when you’re dead — and, you’re not.",0 followers,Lance Stevenson,4.9K,80,4.2M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
34,"These are the 10 things I've stopped doing completely:These are the 10 things I've stopped doing completely:I want to make sure that I don't smoke and never tried any kind of alcohol in my life. That's why these two important things are missing in my list. And these are the things I'm currently working on:Image: The paste I used this morning.Source: My gallery.Thank you for your time.Edit:Many people want to know if the turmeric paste makes my teeth yellow. I would say, they don't become yellowish so easily due to the presence of oil and salt. However, I don't use this paste daily. I keep changing it with some homemade powders and twigs.This answer was originally written on August 19, 2020.",204 followers,Yakir Dorani,20.1K,0,0,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
35,If done with everything mentioned above and still finding life boring.❤,5 followers,Shreya Thacker,3.2K,718,30M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
36,"The other night, I watched the Voyager episode “Message in a Bottle” and took great pleasure in seeing a pair of Starfleet holograms, the EMH Mark 1 from USS Voyager, and the EMH Mark 2 from USS Prometheus, team up to outwit and ultimately defeat a marauding band of Romulans who had seized Prometheus after first murdering the crew.A pair of bickering holograms, Voyager’s own Doctor (right) and the “new and improved” but inexperienced Starfleet Mark 2 EMH (left, played by comedian Andy Dick), successfully incapacitate the Romulans who had killed the humanoid crew and were planning on taking theThe other night, I watched the Voyager episode “Message in a Bottle” and took great pleasure in seeing a pair of Starfleet holograms, the EMH Mark 1 from USS Voyager, and the EMH Mark 2 from USS Prometheus, team up to outwit and ultimately defeat a marauding band of Romulans who had seized Prometheus after first murdering the crew.A pair of bickering holograms, Voyager’s own Doctor (right) and the “new and improved” but inexperienced Starfleet Mark 2 EMH (left, played by comedian Andy Dick), successfully incapacitate the Romulans who had killed the humanoid crew and were planning on taking the extremely advanced ship back to Romulan space to learn its secrets.And this, despite the fact that the Doctor had not yet been supplemented with the tactical subroutines that would harden him into the super-competent Emergency Command Hologram (ECH) - not exactly in accordance with Starfleet policies, but an innovation approved by Captain Kathryn Janeway to help Voyager address its precarious situation with respect to attack by alien invaders.I wondered, while watching “Message in a Bottle,” what prevented Starfleet from equipping starships like Prometheus with holographic personnel who could be brought online in emergencies to supplement or, as in the case of Prometheus, even replace the crew. My conclusion:NOTHING.At least in-universe.A “very special hologram,” Vic Fontaine (left) joined DS9 late in the series, entertaining and giving sage romantic advice as needed. Perhaps Vic’s finest moments came in the episode “It’s Only A Paper Moon,” when Vic helped a despondent Nog (right) come to terms with losing a leg in battle, an episode ranked as one of DS9’s best.It can’t be a question of memory space or computing power, after all, we once saw an entire ship of holograms (“Flesh and Blood,” Parts I and II) and they were doing just fine.The Voyager Doctor created a wife and family for himself, and it seems likely his three other family members shared a lot of the sophistication of his own program because, you know, the Doc wouldn’t have settled for anything less. Zero impact on the ship’s memory.And all this, years after the TNG episode “Elementary, Dear Data,” in which computer of the Enterprise-D created the sentient hologram Moriarty (Daniel Davis), Sherlock Holmes’ arch-enemy, after Geordie had instructed it to create an adversary that could “defeat Data” (not “defeat Sherlock Holmes”, the character whom Data was playing in the program.)In a follow-on episode, “Ship In A Bottle,” Moriarty later introduced a second hologram, his equally complex lady friend, the delightful Countess Regina Batholomew (Stephanie Beacham), and there was, again, no mention of any impacts on the ship’s computing capacity or memory space. Moriarty exercised a dangerous level of control over the Enterprise, but despite originally being programmed as a criminal, proved to have grown beyond his programming; he was quite reasonable, although determined to secure a life outside of the holodeck for himself and the Countess.Because this was impossible at the time, both holograms had to be tricked by nested holoprograms - false worlds-within-worlds - into believing that they had been given permanent solidity with no need for holoemitters; they were given leave, so they thought, to take an Enterprise shuttlecraft and depart the ship to explore the galaxy with the blessings of the crew.The reality was that their programs had been transferred seamlessly into a holo-environment tailored to their needs, and running inside a futuristic device the size of a shoebox, capable of essentially doing whatever the ship’s holodeck could do. Picard had his team fill the holo-shoebox with enough complexity to allow them to realise their impossible dreams - something that not even Andy Williams ever got to do.The hologram James Moriarty (Daniel Davis), from TNG, was, with apologies to a lady named Minuet, the most sophisticated hologram to have been created in a Starfleet holodeck prior to Voyager’s caustic EMH, the Doctor or “Doc”.Clearly, in-universe technology should offer no impediment to implementing multiple holographic personnel to serve aboard Starfleet vessels equipped with suitable holo-emitters.However, there are out-of-universe reasons why the writers have not rushed to create a lot of holographic persons.I don’t necessarily agree, and synthetic personalities have been used successfully throughout science fiction, whetherWilliam (Samuel Anderson, left), a hologram in the Netflix series “Another Life,” was designed to assist the captain and crew of an Earth spaceship. William becomes an integral part of the story, thanks in part to his emotional interactions with his flesh-and-blood companions, including Captain Nico Breckinridge (Katee Sackhoff, right), with whom he falls in love.As Voyager’s Doctor has shown us, virtually any danger that can threaten humans can also be made to threaten holograms. They have capabilities, but also limitations.Doc’s program could be altered, resulting in catastrophic behavioural changes (like mutilating the odd ex-Borg drone while singing “O My Darling Clementine” in the two-part episode “Equinox”);Anything that threatens Voyager’s computer also threatens Doc with destruction, particularly the dreaded “de-compiling”;The required holo-emitters could be destroyed or taken off line;A plot device to give the hologram more mobility (eg., the portable emitter device) can be stolen or - well, let’s go with stolen, I can’t bear to contemplate worse things happening to it;The hologram can be programmed to experience pain, the symptoms of illness, etc., whether for good reasons (eg., improve bedside manner through developing empathy) or nefarious ones (eg., torture.)And something that the SF series Red Dwarf explored that Star Trek has not is the difference between “soft light” and “hard light” holograms.Arnold Rimmer of Red Dwarf was a holographic version of a not-terribly-popular, human crew member, now a not-terribly-missed deceased crew member; the holographic version of Rimmer had an H on his forehead to stand for hologram, although I don’t know why that was actually necessary. Initially a soft-light hologram, his role expanded when a technical breakthrough allowed him to become a hard-light hologram.A “soft light” hologram is the kind we have today, made entirely of projected light and unable to interact with the real-world physical environment.A “hard light” hologram is the kind who can interact with the physical world, for example picking up medical tricorders, scrubbing deuterium tanks, slapping people on the face with large fish, having sex, etc.Could Star Trek make use of this distinction? Of course, or the writers aren’t earning their pay. Voyager’s Doctor was originally restricted to Sick Bay and the holodeck until the writers gave him his mobile emitter; but they could have granted him at least soft-light access to most of the ship at once with simple modifications to existing lighting systems (vs. installing the far more complex and energy-intensive full holo-emitters). At least he could diagnose and instruct; but at times, whatever he was carrying would fall to the deck because he had just walked into an area on which the holo-emitters were malfunctioning, reducing him to the impotence of a soft-light image.There could be a component to the holo-emitter that provides the image with the hard-light capability, a kind of holo-force field generator. In a show heavy with holographic characters, the term would end up used so much that it would join the “Heisenberg compensator” and “inertial dampeners” as staples of Starfleet’s technical vocabulary.Whatever writers want to do, they can and will make it work. I do not believe there would be any plausible impediment to providing a lot more holographic persons to back up the human ones, particularly in emergency situations.And they don’t all have to be doctors. Some could be commando fighters, like the Military Assault Command Operations (MACO) troops who accompanied Enterprise NX-01 in The Xindi period. What would have happened to USS Prometheus of 60 MACOs had appeared suddenly on the ship just as 27 Romulans beamed aboard - would the entire human crew have been killed? I think not.Others could be ship’s counselors, like DS9’s entertainer-cum-life coach, singer Vic Fontaine. Vic was a timely addition to the DS9 community, running a mellow Las Vegas nightclub that served as a retreat to stressed-out personnel during the Dominion War. And yet despite being a hologram, he displayed the savvy and wisdom of a human. Remember him coaching Odo in the ways of winning the heart of Major Kira Nerys? And what I consider one of the best-ever DS9 episodes, “It’s Only a Paper Moon,” when Vic’s compassion rehabilitated Ensign Nog who had sunk into deep despondency after losing a leg in the war?Some could even be CGI characters representing (or even created by) non-humanoid races. Their holographic nature could do away with the need for tedious housekeeping requirements for environment, atmosphere, food, etc. Perhaps the hologram(s) could be a test, or a practice, to allow a group of humans to come to know a very different race of aliens and determine whether humans could get along with them on extended missions (or at all.)The comedic possibilities are obvious, as is a more general observation: AI is looming in our near future, and Star Trek can and should be a vehicle for exploring the potential problems and solutions, in this case by exploring a bit of inner space - the hologram. That is the opportunity Star Trek has seized since the beginning: to make a difference. I believe there are more holographic characters on the way.",55 followers,John Young,510,3.6K,19.7M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
37,They somewhat addressed that in the TNG episode first dutyPicard meets Boothby and they talk and Picard asks Boothby why he does not use modern technology to keep up the grounds and Boothby answers by asking Picard why does he explore the galaxy when he could do it from the comfort of a holodeck without leaving earthThe reason they do not have all holographic crews or all automated starships is where is the adventure their is something fundamentally ingrained in Human beings to go out and find and see what we have not seen before and if they had a auto ship or holoship that would take that awaThey somewhat addressed that in the TNG episode first dutyPicard meets Boothby and they talk and Picard asks Boothby why he does not use modern technology to keep up the grounds and Boothby answers by asking Picard why does he explore the galaxy when he could do it from the comfort of a holodeck without leaving earthThe reason they do not have all holographic crews or all automated starships is where is the adventure their is something fundamentally ingrained in Human beings to go out and find and see what we have not seen before and if they had a auto ship or holoship that would take that away from man and other beings who want to experience adventure exploration,"5,215 followers",Janet Ybarra-Nance,694,6.3K,14.6M,https://www.quora.com/What-are-some-of-the-greatest-discoveries-inventions-made-by-Indians-in-the-last-200-years
