,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
49,"There is no plan. China is doing its best to increase the well being of its people. To do that it is educating and training its people to the best of their educational systems abilities. If they have better trained and better educated people, those people will contribute more to China’s economy. If, as a consequence of trying to to what is best for its population, they surge ahead of us in technology and other areas, then perhaps we should adopt some of China’s ideas and efforts to properly training and educating all of their people.Oh wait!! Some of these people are Black and Hispanic. We canThere is no plan. China is doing its best to increase the well being of its people. To do that it is educating and training its people to the best of their educational systems abilities. If they have better trained and better educated people, those people will contribute more to China’s economy. If, as a consequence of trying to to what is best for its population, they surge ahead of us in technology and other areas, then perhaps we should adopt some of China’s ideas and efforts to properly training and educating all of their people.Oh wait!! Some of these people are Black and Hispanic. We cannot train and educate them to the same level as us White Folk. They would become “equal to us, then what would happen to our white privilege. Better to not give them the same opportunities so we can continue to believe we are superior, even if it destroys the nation.",UNKNOWN,Bill Yu Liao (廖彧),650,138,1.9M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
50,"Any chance? It’s all but certain.China produces the world’s greatest number of STEM graduates…by far.China produces the world’s greatest number of patent applications and patent grants.China is already at the forefront of space exploration, matching or exceeding the United States in many ways.Any chance? It’s all but certain.China produces the world’s greatest number of STEM graduates…by far.China produces the world’s greatest number of patent applications and patent grants.China is already at the forefront of space exploration, matching or exceeding the United States in many ways.China is the leader in 5G and 6G technology.China is the leader in mobile payment systems.The list of Chinese technological innovations is endless.China will continue to grow in power, far surpassing the United States, probably before mid-century.Here’s a revealing discussion:",330 followers,Jesus Balbastro,2.7K,1.2K,1.6M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
51,"They graduate between 10 - 12 Scientist for every 1 in the USA. As I’m sure you are aware it is science that drives almost every single innovation on the planet and the country with the most and best scientists will surpass every other nation and that will be China.The US, in effect, surrendered and gave away their manufacturing because it was cheaper and there was a lot more profit to be made by setting up in China even if you did have to take a Chinese partner and share your IP. Manufacturing is often dirty, lowly paid, requires long shifts, is thankless and mindless. Americas still wanted aThey graduate between 10 - 12 Scientist for every 1 in the USA. As I’m sure you are aware it is science that drives almost every single innovation on the planet and the country with the most and best scientists will surpass every other nation and that will be China.The US, in effect, surrendered and gave away their manufacturing because it was cheaper and there was a lot more profit to be made by setting up in China even if you did have to take a Chinese partner and share your IP. Manufacturing is often dirty, lowly paid, requires long shifts, is thankless and mindless. Americas still wanted a living wage and a living wage in China is a lot lot less than in the USA. With money to be made in China over 4500 American companies set up in China and another 250,000+ from other nations did the same.Those corporations made a fortune and they continue to do so and China rose up the wealth ladder faster than any other nation.China also has another massive advantage and that is that they are ruled by a body that isn’t voted in but that rather are selected based on merit. This allows them to make very rapid decisions that will be implemented very quickly. In the Western democracies there can be numerous agencies, individuals, government oversight committees, etc., etc. that have a right to comment and delay implementation and as you can imagine nations that have to go through these torturous procedures will and do fall behind when you have a nation like China ready, competent, and driven to grow that is leaving the rest of us in their wake.Please watch these and weep for what we seem incapable of doing that China never stops doing.A short stretch of the Karakoram Highway.One of the three guys from Top Gear. His very last sentence says a lot!The fastest train in the world that can do 400 MPH (640 kph).This is from one of the older ‘slow’ trains from 2 years ago.The highest building in the US is the One World Trade Centre reaching 386.8 metres (8th highest in the world). The tallest in China is the Shanghai Tower which reaches 632 metres which comes in at 2nd tallest behind Burj Khalifa.Why can’t the rest of the world do what China can do? I believe our transport infrastructure in Elizabethan in nature and utterly humiliating.","5,986 followers",Jens Böttiger,566,2.6K,17.6M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
52,"Becoming?China has led the world in advanced technology and society for decades. That “stuff” that you see shipped from China are the grade “B” lower-quality, products for Western consumption. All the high quality “stuff” remains in China.China is currently on par with the best of Taiwan IC chips at 7nm, and the research centers in the Guangzhou corridor are starting to make 3nm chip sets. For those of you who are unaware, it’s a generational leap in technology.But it’s much more than that. The amazing network of high speed trains, subways everywhere, cheap, reliable, and green technology, theBecoming?China has led the world in advanced technology and society for decades. That “stuff” that you see shipped from China are the grade “B” lower-quality, products for Western consumption. All the high quality “stuff” remains in China.China is currently on par with the best of Taiwan IC chips at 7nm, and the research centers in the Guangzhou corridor are starting to make 3nm chip sets. For those of you who are unaware, it’s a generational leap in technology.But it’s much more than that. The amazing network of high speed trains, subways everywhere, cheap, reliable, and green technology, the low prices, and a government that serves the people, not oligarchs has created a truly amazing high-technology society.Leaving Shanghai for Tokyo is like going back in time. Decades if not centuries. The 3D billboards that pop out at you, the walking robots that remind you to wear your masks, the pretty girls wearing the cute outfits, and the unhurried and happy life speaks words. China is like a scene from the old cartoon “The Jetsons”.Now, that being said, America still leads in Nuclear Submarines, Nuclear Aircraft Carriers, and in product placement. But that’s about it.China leads in everything else.Today, Chinese society is one of thermal scans, drone deliveries, QR access, and cashless financial transactions. Of course, none of this is promoted in the West, which maintains the black and white cardboard cut out of a evil, vile dictatorship. It’s not. And the exports from China to the USA is only 2% of the total. Yeah. It doesn’t seem that way, but that’s the way it is.In the grand scheme of things, the exports from China to the West are a tiny, tiny part of what China makes.The only way for the West to compete against China is to work harder, smarter, and have domestic based funding. Not war-based funding.Instead of being a spectator, be a participant. Be like the Chinese. Demand change. Make the world a better place for all.",110 followers,Elton Zheng,912,0,0,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
53,"Absolutely YesThe Reason is simple -Only Countries that are slowly becoming more and more advanced - EVOLVELets take ChinaThey have been hit with Bans, Sanctions and Tariffs for almost Five Years now.Huawei was hit with so many Bans in 2018 that many thought its future was bleak -Every Chinese Company that gets Hit with a US Sanction - doesnt lie down and get bullied - they promptly source Local Equivalents and even though Local EAbsolutely YesThe Reason is simple -Only Countries that are slowly becoming more and more advanced - EVOLVELets take ChinaThey have been hit with Bans, Sanctions and Tariffs for almost Five Years now.Huawei was hit with so many Bans in 2018 that many thought its future was bleak -Every Chinese Company that gets Hit with a US Sanction - doesnt lie down and get bullied - they promptly source Local Equivalents and even though Local Equivalents are not upto Western Standards -This has created what is calledEvery Single Industry has a Huge Evolving Hub and InfrastructureFor instance - Semiconductors:-You have Foundries that make 100% of all Chips which are 28 nm and HigherNot Just SMIC. You have smaller Foundries owned by Alibaba who make the Chips for Alibaba, owned by BOE which make Chips as OEM for specific cell phones, owned by Tencent which make Chips for specific purposes etc.In Short its a Kind of Silicon Valley where you have many players employing many engineers for design and manufacture of Chips.You also have Research separatelyYou also have Cooling ResearchAll under a Single Roof…You dont have one Intel or Qualcomm but rather an entire wide array of smaller and smaller players forming an Infrastructure HubBottom - UP rather than Top - DownThat was how Silicon Valley was once created but has slowly been forgotten by the US.Meanwhile the USUS Depends more on Pimping than actual CompetitionThrottling Competition never works Economically in the Long TermBritain is the best example.Their Research is slowing down and their Society and Economy is simply not evolving at Chinas rateUS is still at the top but it is a Dying Bull……..China is the future",UNKNOWN,DurgaPrasad (దుర్గా ప్రసాద్),546,183,3.5M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
54,"The world is on the cusp of becoming a multi-polar world. China and Russia will be players. As much as the US is desperate to be the “Ruler of the Whole World,” it’s not in the cards. China has already pulled ahead in many ways. Innovation is a big one. They have pulled ahead in patents filled and have entered into strategic innovation partnerships with several nations. China has the world’s most powerful super computers that are already operating in quantum space. They will win the race for AI, and the race for space. The One Belt One Road project, however, is the real game changer. They areThe world is on the cusp of becoming a multi-polar world. China and Russia will be players. As much as the US is desperate to be the “Ruler of the Whole World,” it’s not in the cards. China has already pulled ahead in many ways. Innovation is a big one. They have pulled ahead in patents filled and have entered into strategic innovation partnerships with several nations. China has the world’s most powerful super computers that are already operating in quantum space. They will win the race for AI, and the race for space. The One Belt One Road project, however, is the real game changer. They are building transportation and trading infrastructure to cover and connect the entire Eastern hemisphere as a trading marketplace by land and sea. This will lift all nations into accelerated development. Even Mexico and Canada are onboard with the rise of Eurasia. Every day, more international trades are deliberately moving outside the Dollar and Dollar reserves held by foreign nations are slowly shrinking. The world wants out from under Dollar hegemony and US bullying. I do not expect the Dollar to remain “the world’s reserve currency” for long. That will to be a game changer for the US, when all those dollars come home for good. But it could make things a lot better for the American people.A world power is not defined by who can destroy the world first or who can kill the most people the fastest. That kind of thinking is for savages, not for consciously evolving humans. Power is feeling a responsibility to protect humankind as a whole. Power is having an inspiring vision for a better future for everyone.",711 followers,Robert Milanović,1.8K,0,0,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
55,"Done…America is living on the dreams it has indoctrinated it's subjects…believing they are the only free country, the best, the most, the one and only…Then reality kicks in when they travel overseas to live and realise how the rest of the world works…and that america is not the greatest…China will continue looking after China and the Chinese…they'll work with countries who want to work together and ignore those who are just wanting to make trouble.They will continue to build the largest naval defense force to protect it's shipping passages around the world, build the strongest airforce to protDone…America is living on the dreams it has indoctrinated it's subjects…believing they are the only free country, the best, the most, the one and only…Then reality kicks in when they travel overseas to live and realise how the rest of the world works…and that america is not the greatest…China will continue looking after China and the Chinese…they'll work with countries who want to work together and ignore those who are just wanting to make trouble.They will continue to build the largest naval defense force to protect it's shipping passages around the world, build the strongest airforce to protect it's airspace and have the largest armed personal of over 2 million to defend it's country and allies.Superpower is not what China seek…that's the white eurocentric anglo saxon hegemonic structure…I'm hoping India, Russia and China will build the foundation for largest Euro-Asian alliance and stop these american wars once and for all.",UNKNOWN,Rene Le'Tellier,692,612,2.6M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
56,"I would say that China already is a superpower.ChinaLet’s begin with theChinaNow, inAnyways, getting this out of the way,I would say that China already is a superpower.ChinaLet’s begin with theChinaNow, inAnyways, getting this out of the way,Also, to show you how much reliant the world is onThe USA;Russia;India;Japan;European Union;Looking at those statistics you can see how much does the world rely onWe should also bring in theMoving in theNot only didBut when people compareWell, they forget some important things, not only most of those fighters are from the cold war era, butHow so, you ask? Well, it’s simple, it’s called theIn case you don’t know,SoEspecially sinceThe Chinese military is winning the conventional missile arms race, particularly for anti-ship missiles, and US commanders are frantically trying to come up with alternative strategies before US aircraft carriers become obsolete.""We know that China has the most advanced ballistic missile force in the world,"" James Fanell, a retired US Navy captain and former senior intelligence officer with the US Pacific Fleet, told Reuters Thursday. ""They have the capacity to overwhelm the defensive systems we are pursuing.""And that’s just one of the many examples.Switching toAfter showing you the importance ofWhich theButChinaWithHere you can see the countries that joined theAs this was not enough to show you the massive influence thatEnding up with theChina is one of the oldest countries on EarthChinaTo keep it short,",4 followers,Dan Bradbury,4.1K,21.7K,235.2M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
57,"No, Superpower is a negetive word in Chinese culture.It is equivalent to “imperialism” which implies ”robber”,”rapist”,”killing”,”unequal treaty”,”military occupation”,”cold war mentality”,”invasion”, “ignorance”,”closed and narrow mind”,”arrogance”etcSo China will never be a superpower.",UNKNOWN,Marshall E. Gass,10.2K,3.4K,10.7M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
58,"I’m not sure China will ever be a superpower in the sense that you assume. China has no wish to police the world. Its military is mainly for national and regional defence.So if you think China is going to have hundreds of military bases around the world, or a dozen supercarrier battle groups, no, that’s not gonna happen.It is not in China’s DNA to become a global imperialist.",0 followers,Nor Reza,5.5K,8.6K,50.3M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
59,"Absolutely. China is a superpower. It’s pure ignorance to think otherwise.She has one of the worlds richest histories and oldest civilizationsShe has the largest populationShe has the second largest economy by nominal GDP, and the world's largest economy by purchasing powerShe has the largest standing army in the worldShe has 98 company's in the Fortune 500 listThe CCP, theAbsolutely. China is a superpower. It’s pure ignorance to think otherwise.She has one of the worlds richest histories and oldest civilizationsShe has the largest populationShe has the second largest economy by nominal GDP, and the world's largest economy by purchasing powerShe has the largest standing army in the worldShe has 98 company's in the Fortune 500 listThe CCP, the leading political party, has over 80 million membersThe net worth of the 70 richest delegates in China’s National People’s Congress, was $89.8 billion (USD) in 2011China (Taiwan, Republic Of China) is a founding member of the United Nations until replaced by China (beijing PRC).She has more billionaires than the USBeijing is the Billionaire capital of the WorldThe Chinese middle class outnumbers the U.S. middle class, with 109 million Chinese adults compared with 92 million American adults.This list could go on and on, and on, and on. And on.",59 followers,Ivan Alexeevich,1.6K,71,450.8K,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
60,"China has enough nukes to wipe out the US. That means the MAD (mutually assured destruction) principle applies and the US has to treat it with kid gloves.Just this week, China and Iran signed a deal that practically annuls all US sanctions against Iran and provides that country with a significant boost in military defences. The US has been throwing its weight around and making enemies everywhere and this is causing the US to lose power.This is not the old US-dominated world any more.",7 followers,Mo Chen,601,502,6M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
61,"Besides nuking them and then —by default— committing suicide? Nothing. Get over it. China isn’t going anywhere. China becoming the worlds largest economy isn’t a threat to the US. We’re not going anywhere. Instead of complaining about keeping China down, I have a novel idea:",18 followers,Thomas Zichelli,2.4K,0,0,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
62,"It will not. China is not rich. They make low level tech, cars, shirts and toys.. They depend upon foreign exports which slowly will stop. They have huge water and food problems..",26 followers,Balaji Viswanathan,9.5K,5.6K,426.5M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
63,"Background:My Chinese Connection:Background:My Chinese Connection:BTW: In my primary school sowed the seeds about China, he told us our neighbor China was very advanced when most of the world was living in caves, they invented the compass and studying astronomy. Since then I vowed one day I will visit that great nation, and finally, I did not once, not twice,…….but time and again, because what is life is left in me is not enough to see the grandeur of this civilization.I may say a few words on this topic.Well, sir/madam:In my view, there are two ways of acceptance of power,Please look around we have already accepted China in our lives, now the question is as a superpower or not that is the question.China runs our lives from start to finish in a day, well the proof is in the pudding, let us start as follows and start the day.a. Most likely, your toothbrush is made in China.b. Most likely, your coffee maker or pot is made in China.c. Look around your room, bed sheets, towels….most likely all Chinese.d. BTW look around in your shirt chances are it is made in China.Well, Chances if you live in North America, somewhere along the way you will pick up take out of Chinese food also.The point I am making: Brute force is out to be called superpower, that was barbarian, uncivilized, mutually not beneficial, colonies did not stay forever, Genghis Khan and Kubla Khan bit the dust, and so did Alexander the Great. I believe this soft power and invisible chains are going to last for thousands of years.Chinese historically do not believe in wasting too much Gun Powder, even though they invented it, and they still use it to celebrate something good, even in the early morning in firecrackers.They also wrote a book on “ Art of War” this is an ancient book, but they are brilliant, the central theme of that book is: win the war without the war. Rest assured, and they have already have won the battle, the only thing people are still in Comatose, they do not realize it. I won’t be around, but these chains are going to go away anytime soon.When rest of the world (well most of it) is sinking in red ink, anyone with a deep pocket is the boss. Like it or not. Spend, and God will send: the motto in the west will be changed: Spend and China will mortgage. ( do not believe me: check out how many empty steel containers are in surplus, they come full and empty are sold here)Whatever is left of the world without red ink, they are sinking in ‘ red blood” who supplies arms to keep them killing each other. He is the boss. Like it for not.Whatever further left of the world, they are picking in their juices, of corruption, filth, low productivity, no or trickle law and order, big talk no action, huge speeches but in the end nothing achieved, other than their substantial Swiss accounts.Now China has got complete control, of this equation from one end to the other.Also please keep in mind you are dealing with one of most hard-working, disciplined and super saver race on the earth, who wrote a book of frugal living.Please go to China you will see one very strange looking animal on the significant buildings this animal is more or less national symbol, it is called Pixiu, this animal is considered very powerful, It has mouth but no anus, so it just swallows things inside without passing out, it is unofficial national symbol( I believe) to accumulate wealth from all over without losing it.The author is very fascinated with their wealth accumulating mindset, most of Chinese are big savers, they like to sell but not by much. That is why empty containers are sold here, for pennies on dollars.The author has also taken lots of pictures of this animal: here is one for your visual pleasurePlease: Say Hello to your new Pixiu, in fact, this unique animal will be new boss, (superpower) because He has the dough and power to shut down the world now, if it does not now stay tuned, He is coming to your town soon, welcome Him if you like or not.In my view: China/Chinese accurate to their writing: Art of War,( winning the war without war)True to their mythological symbol, accumulating wealth from all directions, without losing a penny.True to their ancient wisdom of setting the Silk Road, thousands year ago, to accumulate wealth, now they modified the Silk road it is extended to go around the globe I believe they are spending about one billion dollars a day on infrastructures, please go to Shanghai and check out the fastest train in the world, I have 431 Km/hours, where rest of the world tried but failed ( Well it is a myth: Chinese are not original, please think again) This Silk Road will very nice and may stay for another 6000 years, and not like the previous one who stayed only a few thousand years.Also, they are not building another The Great Wall of China or reinforcing the old one, and they do not feel the need, She is super confident that she is going to own most of the civilized world one way or the other. ( These are my thoughts, I may not like it, but she is the new boss with her super soft power,)Meanwhile : please get used to most popular Chinese color: Red and Golden Yellow, and say : Ding Ding Hoo, and not Mama hoo hoo, enough for now, my time to learn some more Mandarin words, oh, I have take my grandkids for Mandarin immersion enrollment also, classes are being filled very quickly.In short and sweet:Would the world take China as a 'Super Power' in the coming future?Once you visit China and travel, writing is on the walls: Crown princess or prince has arrived, and there is no turning back. This new boss will not be a warrior, very savvy businessman so far you take a full shipload of containers of the merchandise and pay the bills on time, and there will no problem in the world. This boss will have: tremendous soft power, to push a few buttons on the bank machines and change the fate of some countries without sending even one soldier or firing one shot. China is getting mega-rich by the minute, and they are sitting on such a tremendous wealth of industry knowledge. Patents, processes, and know-how that they could reproduce anything in the world. In my view the time is not far off, China will ask some countries to jump, and the answer will be: How high sir/madam?",0 followers,Peter Hong,1.2K,0,0,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
64,"Zero. First of all, China has to get there, and second, the United States’ power and influence would have to decline dramatically.Both of those things aren’t going to happen in seven years’ time.",110 followers,Elton Zheng,912,0,0,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
65,Wakanda.,"2,323 followers",Amir Davis,719,298,3M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
66,"Thanks for the A2A.I read through many of the answers and am surprised to see so many Indian Quorans defame their country. Whatever happened to national pride?India is a superpower theoretically. It has the intellectual capacity, the firepower, the human and natural resources, the strategic skills in combat and the will to destroy if it enters the arena of war.But India has a much greater warlike stance. It does not go to war unnecessarily. Based on the principles of ahimsa, it has a peaceful controlled attitude and minds its own business. At all times from Independence, the country has builtThanks for the A2A.I read through many of the answers and am surprised to see so many Indian Quorans defame their country. Whatever happened to national pride?India is a superpower theoretically. It has the intellectual capacity, the firepower, the human and natural resources, the strategic skills in combat and the will to destroy if it enters the arena of war.But India has a much greater warlike stance. It does not go to war unnecessarily. Based on the principles of ahimsa, it has a peaceful controlled attitude and minds its own business. At all times from Independence, the country has built up its reserves in the sheer numbers of its forces. Only China has a similar capability.India gained nuclear capabilities way back in 1974! Never once did India threaten to use this capability on anyone else. That in itself is the most sensible thing to do. At the time, I remember, other nuclear club members ran advertisements mocking India with a begging bowl and starving people. That was partly correct. However, the mere knowledge that a country was meant to be subdued and quiet had developed superpower capabilities could not be stomached so quickly, by other nuclear club members. At the time, nuclear capabilities defined ‘superpower’ status. It still does. The crooked metaphor is: the more you can kill, the more muscle you have! Wrong. India does not contribute to such a flagrant loss of lives. That alone makes it a superpower!India is a ‘soft superpower’, and it does not stockpile destructive materials within its borders or elsewhere. Yet it can call, manufacture and use any number of armaments at short notice. These capacities are stored in scientists' heads and vast databases for ‘instant’ recall.India can fire a space probe to the moon at 1/100th the cost of an American one! That means the country can produce 100 rockets for the price of 1 NASA rocket! Does anybody know what that means?The superpower capacity is calculated in theoretical knowledge rather than stockpile knowledge. A country cannot continue manufacturing weaponry that goes obsolete in a week. The call-up rate is disproportionate to the use ratio. The US needs to go to war with the slightest excuse. It is to use its obsolete weaponry and kick start the full production capabilities to upgrade to the latest. There are two ways this can be done. Theoretically or practically. Which one would you choose?Look at the global reach of the world's biggest businesses. Where do they get their human resources from? Good guess. India! Take out the Indians, andLong before aircraft came into existence, the ‘Every Indian thinks for the future.Every Superpower thinks of how they can lay waste to productive lands and people. IsImagine what a huge task it was to bringDid India steal from any other country?At the time India gained independence they could not manufacture an umbrella. Today they can manufacture just about anything. That is real Independence and resilience. 700 million people are fed, clothed and instructed every day. It's just a short distance away to change another 300 million to reach the billion mark. You do this by praising yourself and helping out- not by degrading yourself.Let us all think again when this question comes up. Just look out of the window and you will know who we are today.India is already a soft superpower.ThanksEdit 1:Edit 2:There's more coming. Watch this space!Edit3:I have removed any implied insult to any nation. The oblique answer is to look inwards at what creates Superpowers. If it is not always economically driven then it must be intellectually driven.",101 followers,Anthony Galli,813,298,5.7M,https://www.quora.com/What-are-some-of-the-lesser-known-and-mind-blowing-facts-about-India
