,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"A large dossier has been compiled on you, consisting of:A large dossier has been compiled on you, consisting of:No, it was not assembled by the FBI, and you are not a suspected communist or foreign agent.Now get a large poster-board. Affix the contents of the dossier to the poster-board and place it outside your place of residence for all to read. This is rather expected of you these days. Potential employers and insurers find it a great resource, too.Welcome to the Internet and Social Media.",0 followers,Mercedes Duran,24.8K,0,0,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
1,"If someone from the 1950s or earlier suddenly appeared today, what would be the most difficult thing to explain to them about life today?I was a child in the 1950s, and if my '50s self could have been transported to today, he would have asked the following:1. What do you mean, there's no longer a Soviet Union? Did we nuke them or something? How many people died?2. There is a Negro President? Really? Is that even legal? How did it happen? What did they have to do to get enough white people to vote for him? Have the Communists taken over?3. The space program has been all but shut down? Are you kIf someone from the 1950s or earlier suddenly appeared today, what would be the most difficult thing to explain to them about life today?I was a child in the 1950s, and if my '50s self could have been transported to today, he would have asked the following:1. What do you mean, there's no longer a Soviet Union? Did we nuke them or something? How many people died?2. There is a Negro President? Really? Is that even legal? How did it happen? What did they have to do to get enough white people to vote for him? Have the Communists taken over?3. The space program has been all but shut down? Are you kidding me? Weren't we going to the Moon? What about Mars? What happened?4. Have we discovered the cure for cancer?5. Homosexuals can get *married*? Are you *kidding* me? Is this some kind of joke? I mean, they can't even have kids or anything!6. Everyone has a computer in their house? Why? That's crazy. Do they have to build on an extra room to hold it? Do they wear white coats when they go in the room?7. Where are the cars that travel on a cushion of air above the ground?8. Why are they saying so many dirty words on TV? Why aren't they being arrested?9. Do they still have Mad Magazine?10. What happened to all the pay phones?11. Why don't people smoke any more?12. Why do they have government cops searching people who want to get on planes and making them take off their shoes and stuff? I thought you said the Soviet Union ended. What are they afraid of?13. Gas costs THREE OR FOUR DOLLARS? Really? That's insane! How can people afford to go anywhere? Do they just stay home?14. They made a TV show about advertising men and their families in the 1950s and everybody watches it? Why? What's it about? I mean, what would be so interesting about that?15. Is Elvis still around? I mean, I know he would be getting kind of old now.16. Do they still have Andy Griffith? I guess Opie's grown up. What's he up to now?17. What is Facebook? Why don't people just call each other on the phone or meet at a drive-in?18. Why don't men wear hats any more? Were they outlawed?Now I don't mean to imply that all the values implicit in the questions above are admirable, but I'm quite confident that if someone were suddenly transported from the '50s to our own day, the questions above are among the things he or she would ask.","3,053 followers",Anne Agard,7.3K,14K,10.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
2,"If they're from England try them with this:In the next decade music stars will emerge with long hair and a scruffy aspect and total disrespect for authority, the church or established norms. One will openly admit to taking drugs of all kinds and call for their legalization. One will be overtly sexual, swear on record and on television and have a reputation as a womanizer who enjoys multiple partners in an evening. One will be openly flamboyant and will come out as a homosexual and speak openly about his gay lifestyle.The current Queen will knight them all.(Paul McCartney, Mick Jagger and EltIf they're from England try them with this:In the next decade music stars will emerge with long hair and a scruffy aspect and total disrespect for authority, the church or established norms. One will openly admit to taking drugs of all kinds and call for their legalization. One will be overtly sexual, swear on record and on television and have a reputation as a womanizer who enjoys multiple partners in an evening. One will be openly flamboyant and will come out as a homosexual and speak openly about his gay lifestyle.The current Queen will knight them all.(Paul McCartney, Mick Jagger and Elton John if you're wondering)","26,837 followers",Lee Ballentine,14.8K,15.7K,52.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
3,"Of course a black president and gay marriage would be a shock, but here in no particular order, are some  less obvious cultural surprises for 1950s guy:Of course a black president and gay marriage would be a shock, but here in no particular order, are some  less obvious cultural surprises for 1950s guy:","4,807 followers",Steve Dutch,15.8K,22.7K,26.7M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
4,"I was a programmer in the 1950s. If I time traveled to today, I would not be surprised by cell phones, a black President,  modern software, and the internet. They were expected continuations of 1950s paradigms. I would be flabbergasted by the low cost and high capacity of computers. I would be surprised and delighted by the high percentage of non-whites in tech and academia, and Republicans' status as an obsolescent minority. I would be disappointed by the negative progress in social life, education, transportation, and politics.With the exception of computers, American life was better in theI was a programmer in the 1950s. If I time traveled to today, I would not be surprised by cell phones, a black President,  modern software, and the internet. They were expected continuations of 1950s paradigms. I would be flabbergasted by the low cost and high capacity of computers. I would be surprised and delighted by the high percentage of non-whites in tech and academia, and Republicans' status as an obsolescent minority. I would be disappointed by the negative progress in social life, education, transportation, and politics.With the exception of computers, American life was better in the 1950s and '60s. We computer people contributed to progress. Who screwed up everything else?",12 followers,Marc Lawrence,7K,12.5K,146.3M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
5,"Based on what my parents, who were teenagers in the 50s, have probably had the hardest time understanding, it would have to be the disintegration of family and community-centric life, and the rise in DIY lifestyles.Technological progress isn't actually very hard to adapt to, mainly because you need have NO idea how anything works to use it. Social change is far harder because you DO have to ""understand"" it to adapt to it.","1,704 followers",George Regnery,609,3.1K,8.6M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
6,"There are many things that might be hard for a 1950s person toaccept, such as gay marriage, the end of the Cold War, a black president, female presidential candidates, fears about Global Warming, the fate of the USSR, CGI, nudity on television, modern theories about nutrition, the Human Genome Project, and the many sanctions against smoking.But none of those things would be extremely hard to exThere are many things that might be hard for a 1950s person toaccept, such as gay marriage, the end of the Cold War, a black president, female presidential candidates, fears about Global Warming, the fate of the USSR, CGI, nudity on television, modern theories about nutrition, the Human Genome Project, and the many sanctions against smoking.But none of those things would be extremely hard to explain to a relatively intelligent person with 1950's-level knowledge. I couldn't give such a person adeepunderstanding of the Human Genome Project, but I couldn't do that for a contemporary person, either, because (alas), my knowledge of it isn't all that deep. I'm pretty sure that, given a day, I could bring Mr. 1950 up-to-speed (intellectually) on most of those topics—up to the speed of a contemporary non-specialist.Teaching him to use a modern computer interface would be a much bigger challenge. I'm trying and failing to come up with other contemporary things that would be as hard to teach. I was born back when all telephones had rotary dials, but I didn't find it hard to learn touch-tone ones. Most kitchen devices are pretty unchanged; driving a car hasn't changed all that much; DVD players would be surprising, but they're pretty simple devices to operate. Windows-based computers, though...We're talking about people have never touched a mouse, who have never opened a folder, who have never saved a file, who have never started up an application, who have never run multiple applications at once, who have never seen a cursor, who have never typed continuously without pressing a carriage-return at the end of each line, who have never clicked ""B"" to make text bold, who have never copied and pasted, who have never scrolled, who have never selected text, etc.I'm sure a smart 50s person could learn to do all those things, but it would take a long time and he'd have to overcome a ton of both physical and mental confusion. Most of our UIs, no matter how obvious they seem to us, assume experience with similar UIs.Back in the mid-90s, my job was teaching non-tech-savvy adults how to use the web, and it was very hard for most of them. I'm talking about smart people—experts in their fields—who had simply never touched a computer before.And now the gap is widening, because we have a generation of people who have nevernottouched a computer before. Using a mouse is, for them, like using a doorknob is to previous generations. (Consider that we're born with an understanding of neither. We have to learn how to use doorknobs, but none of us remember learning it.)One smart student of mine got totally confused by files and folders. It took me a while to understand what was hanging him up, and it turned out my insistence on the metaphor—computer files and folders are like physical files and folders—was making things worse. His brain was trying to take me literally, but he kn...","3,060 followers",Donald R Stein,1.4K,2.1K,2.9M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
7,"Hmm. I lived through the 50s, all ten years. I don't find that I have a particularly difficult time dealing with things, though I have some trouble finding the utility in certain social media platforms.I'm able to keep current on all the math and science that interest me and have always tended to be an early-adapter of technology, at least when it was within my budget and interests.I'm still a bit annoyed that I don't have a flying car, though.","62,816 followers",Jay Bazzinotti,2.2K,22.1K,179.3M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
8,"Original Question: If someone from the 1950s suddenly appeared today, what would be the most difficult thing to explain to them about life today?I am from the 50'sSeen here on the left.> It is hard to imagine that even in 1952 I used voice activated telephony-Original Question: If someone from the 1950s suddenly appeared today, what would be the most difficult thing to explain to them about life today?I am from the 50'sSeen here on the left.> It is hard to imagine that even in 1952 I used voice activated telephony-In the 1950's we were living in a time, when, of course, we had no idea what would happen in the next 50 years!My car didn't even have a seat belt.We could never imagine color TV, but by 1962 or so, there it was.The pocket devices like this iPhone I am using would be unimaginable.The cops in the schools, never saw them there in the 50's unless it was a ""show and tell"" event.We could not imagine Dick Clark being around forever, he hosted a dance at our church in 1955. My sister was a regular on American Bandstand. The changes in music would be hard to describe as well.We used these:Never imagined this as my music source (also on my iPhone)My minimum wage was 25¢ per hour and gas was even less. Who knew inflat...","10,932 followers",Sati Marie Frost,7K,3.9K,26.8M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
9,"I'm from the 1930'sI used to watch Buck Rogers ( in his space ships as a child. I thought they were real (published 1928)I'm from the 1930'sI used to watch Buck Rogers ( in his space ships as a child. I thought they were real (published 1928)Although the internet would take a bit of explaining, social networking and free pornography would take a lot of explainingAlthough a Black President in the USA might be difficult to explain, it would be taken for granted in Britain as the British Empire had many Black PresidentsI worked as a laboratory technician in the early 1950's when computer chips were just finding commercial applications. Predictions of super computers were in the science magazines, as were many other extrapolations of such ideasThe only thing I can definitely say that would totally surprise anyone from that era is that wars still go on.","20,966 followers",Tom Byron,1.2K,8K,10.5M,https://www.quora.com/If-someone-from-the-1950s-or-earlier-suddenly-appeared-today-what-would-be-the-most-difficult-thing-to-explain-to-them-about-life-today
