,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"I have a plan. The Plan.There are a number of steps we need to take and they are critical in their order and degree. There's also a time factor, so listen up.I have a plan. The Plan.There are a number of steps we need to take and they are critical in their order and degree. There's also a time factor, so listen up.That should do it.  See? We were so focused on what we ""needed"" to do that it didn't hurt very much at all. Mankind should, by my calculations, be extinct.Activity is so much more thrilling than effectiveness. I got the idea by looking at how we do stuff all the time. Oppressive government throttling the people? Millionaires lost to other millionaires playing ball! Consumption-oriented lifestyle making the climate violent and unpredictable? Kanye and Beyoncé are trouble! Irresponsible medical practices leading to deadly super-bacteria? Funny cat video!Any menace fit to span the inky gulf need give no thought to humanity. Our missiles and guns will be as effective as a planetary round of Pictionary. The best we could do is enact the",277 followers,Joshua Alexander,658,3.4K,74.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
1,"My first response is, how did such incompetent aliens get here?  Simple 90's computer virus bypasses their computer protections?  Did they not renew their Norton Antivirus subscription?  I switched to Bitdefender years ago and they've been amazing.  Maybe the aliens should give it a shot?The truth is, any aliens capable of crossing the gulf between the stars (either through massive generational ships, or generating some FTL like event: warp, wormholes, slipstream) would have super-computers so totally beyond anything we could imagine that they would utterly destroy us.  Their first tactic wouMy first response is, how did such incompetent aliens get here?  Simple 90's computer virus bypasses their computer protections?  Did they not renew their Norton Antivirus subscription?  I switched to Bitdefender years ago and they've been amazing.  Maybe the aliens should give it a shot?The truth is, any aliens capable of crossing the gulf between the stars (either through massive generational ships, or generating some FTL like event: warp, wormholes, slipstream) would have super-computers so totally beyond anything we could imagine that they would utterly destroy us.  Their first tactic would largely be to engineer a virus that would wipe us out.  That would be easy enough.  Then destroy the major cities with a bombardment of a few thousand 5 megaton bombs, targeting all of our major cities and bases.Then sit back and wait. With a virus wiping out swathes of humanity and our cities, infrastructure and leadership annihilated, 90% of the planet would be dead in a year.  The rare humans who might be immune (doubt it) to the virus or those isolated may survive, but most of humanity is alive because of food and electricity infrastructure.  They'd be dead in a year.Then you colonize the planet like the Spanish and English colonized the Americas:  you kill the remaining herds as they bug you.  Ignore the rest. Without the ability to make industry (large gatherings of humans would be detected by the alien ships in space and targeted and destroyed), they'd be slowly (or quickly) depopulated and room would be made for the aliens.  Game over.In the next hundred years, we may develop super-advanced AI and nanotechnology.  If we had that, then THAT would be useful.  But we don't.  There would be no way to defend ourselves from an alien invasion. We'd perish.  Quickly.",277 followers,Joshua Alexander,533,3.4K,74.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
2,"I'm going to go with the virus thing, but look at it from a different angle. I am sure that the truth of the matter is that we will discover that the computer virus offense, actually made perfect sense. You see, we had the alien ship all this time that we discovered how to create a sort of compiler code to command it to do as ... look, just use your imaginations people. Suspension of reality. I agI'm going to go with the virus thing, but look at it from a different angle. I am sure that the truth of the matter is that we will discover that the computer virus offense, actually made perfect sense. You see, we had the alien ship all this time that we discovered how to create a sort of compiler code to command it to do as ... look, just use your imaginations people. Suspension of reality. I agree with Dan [ https://www.quora.com/profile/Dan-Bradbury-22 ], that a super species that can cross the void should have no problem with anti-virus software, but whatever... we've already done it. It's done. It's canon now. We're moving forward.From there, I'm not really sure that we needed to focus on bringing down the shields. I would just break everything. Seriously, I would write a code that rewrites all other codes to be utter jibberish. Internally, break all the things. Why not open all the doors and make every single ship fly around in circles or chaotic orbits. Fire all weapons non-stop and in all directions. Make those tentacle things (remember the bio-mechanical suits?) go absolutely haywire. I think it would be funny to see a bunch of aliens literally tied in knots as they try to prevent their rapidly crumbling ships from leaking atmosphere.In that catastrophic event, literally every system and subsystem would be affected. At the very least, if the shields stay up the weapons are down. If the propulsion says good, the environmental controls go down. Point being, the weakness of an advanced society, as the terrorists have taught us long ago, is the interconnectedness of their advancements. Remove that and they crumble back down to ...",277 followers,Joshua Alexander,593,3.4K,74.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
3,"Lol this lot would probably laugh the aliens to death! But seriously you would need to ask them as I have no idea how this would begin to take place. I've seen independance day but I still have no clue about the first thing to do.A few years ago a pentagon report summarized that if the US were confronted by an alien race with superior hardware they would lose easily, it didn't actually say these words I'm just summarizing. Its not like the movies where the hero gets lucky at the last second and saves the world, this is real life.",4 followers,Dan Bradbury,763,21.7K,235.2M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
4,"No.I enlisted in 2004 in the Marines. Part of enlistment is that you sign a contract for eight years. Part of that is either Active Duty or the Reserves. If you are on Active Duty, the military is your life. You go to work every day with them, train all the time, and deploy. If you are in the Reserves, you do your once a month or as needed business. The second part is the Inactive Reserves. The IRNo.I enlisted in 2004 in the Marines. Part of enlistment is that you sign a contract for eight years. Part of that is either Active Duty or the Reserves. If you are on Active Duty, the military is your life. You go to work every day with them, train all the time, and deploy. If you are in the Reserves, you do your once a month or as needed business. The second part is the Inactive Reserves. The IR happens after you finish your Active Duty obligation. The IR is really the last resort. They never call you back from IR duty unless the worst case scenario happens, like WWIII levels. They did for a while in the early parts of the war in Iraq, but the practice was so unpopular and seemingly unnecessary that it was ended. It still exists as a fall back, but not used. Now they strictly call on the Active Reserves. You stay in this condition for the remainder of your eight years after you first enlisted.For me, Active Duty lasted 4 years. After that, I looked at my time in, said that two tours was enough, and that now I wanted to be chilled out veteran, get lazy with my shave and PT and go to college to be a boring nobody again.At that point I entered the IR. In keeping with the nature of the Inactive Reserve… it was uneventful. Then right on schedule after my time in the I...",277 followers,Joshua Alexander,998,3.4K,74.1M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
5,"Not yet, but if we ever get into the same time zone, we’ve talked about getting together and sharing a good burger. There, we would no doubt have a great conversation about things we think are stupid that we agree about, and ideas we have that are stupid, and hopefully how great the burgers are. After that, I will no doubt be constantly rebuffing his many undesired, but flattering, advances on my purity, and hopefully we’ll be able to plan for another similar episode soon.","105,625 followers",Dave Consiglio,566,6.8K,91.4M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
6,"I'd been in my new corporate job two weeks. I'd been given an office on day one and by the end of week two had made it my own.Family pictures, work calendar with my appointments and in particular my desk blotter. My desk blotter was a massive work tool and an important record of my days and weeks. After two weeks my office no longer looked like the office I was given two weeks earlier.Monday morning I arrive at work and to my surprise a very confused man I had not met before was sitting in my office, behind my desk. I was just about to have a chat to him when my secretary grabbed me and told mI'd been in my new corporate job two weeks. I'd been given an office on day one and by the end of week two had made it my own.Family pictures, work calendar with my appointments and in particular my desk blotter. My desk blotter was a massive work tool and an important record of my days and weeks. After two weeks my office no longer looked like the office I was given two weeks earlier.Monday morning I arrive at work and to my surprise a very confused man I had not met before was sitting in my office, behind my desk. I was just about to have a chat to him when my secretary grabbed me and told me the news.The man sitting at my desk used to have my office. He had been fired during his leave but his boss apparently hadn't told him yet. To make matters worse his boss wasn't at work yet either. Awkward.So I did the right thing. I waited in the boardroom until his boss showed up and did the deed. I had no time for his boss, he was a lazy, disorganised non performer who didn't last much longer than the guy who just got fired.I found the whole episode to be cruel. I don't know how much earlier than me he got to work that day but he would have known instantly he no longer had a job when he entered his old office and saw it had been taken over. That just isn't right and I felt extremely sorry for him.",62 followers,Brennan Stark,3.4K,1.6K,13.4M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
7,"Yes. I was working at Sears the day after Christmas in the young men (boy's) department. There were approximately 50 people in line attempting to return items. I was alone.Processing returns as fast as I could, a woman approached and asked that I accept an open bag of underwear. I calmly explained that we were prohibited by law (or store policy) from accepting ""used"" undergarments.She became extremely agitated and started to; one, demand I accept the ""used"" underwater, and swearing. She did this in front of about 50 people.I explained again that I was not able to accept the item in return andYes. I was working at Sears the day after Christmas in the young men (boy's) department. There were approximately 50 people in line attempting to return items. I was alone.Processing returns as fast as I could, a woman approached and asked that I accept an open bag of underwear. I calmly explained that we were prohibited by law (or store policy) from accepting ""used"" undergarments.She became extremely agitated and started to; one, demand I accept the ""used"" underwater, and swearing. She did this in front of about 50 people.I explained again that I was not able to accept the item in return and directed her to customer service.At this point, she referred to me as a ""worthless fucker"" and threw the open package of underwear at me, striking me in the face.Without hesitation (I was 17 years old), I picked up the open bag from where it fell on my register after hitting me in the face, and threw it back at her, striking her in the chest. It dropped to the floor, with the contents strewn about. Without retrieving the bag she left the department. Shaken by the experience, I continued working. I was comforted by several people in the line as it was pretty clear I was upset by the incident.I was called to the HR department about an hour later and, with virtually zero discussion, immediately fired. I don't even think they asked me what had happened. Fired. Bye.The very next morning my phone rang and it was my department supervisor, who asked me to come in as HR wanted to speak with me.When I arrived at the HR office I was informed that following the report filed by the incensed lady with the used underwear, numerous witnesses to the incident also went to the HR office and told them what had happened in the line; presenting a true reflection of the ""confrontation.""Due to the overwhelming support from many witnesses to the event, who went out of their way to report the horrific behavior of the lady and her verbal and physical abuse, the HR administrator apologized to me for being too hasty in their decision making and failing to listen to my side of the story. He then offered me back my position.My response. ""After the way I have been treated, I wouldn't work another second for this company"" ""I Quit!"" And walked out.",169 followers,Rick Weber,4K,2.5K,16.6M,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
8,"It is the same as every other expat but with caveats.From a very practical point of view, what you need to do is:The issue is, many digital nomads don’t have things like a tax number overseas, which is asked for as part of the source of wealth requirements.If you say you are living in Thailand or Malaysia,It is the same as every other expat but with caveats.From a very practical point of view, what you need to do is:The issue is, many digital nomads don’t have things like a tax number overseas, which is asked for as part of the source of wealth requirements.If you say you are living in Thailand or Malaysia, as an example they will ask for a tax identification number (TIN).Most nomads don’t have this, and therefore make the mistake of focusing on investing back in their home country.The issue is, this could be a mistake. Many tax authorities, including in Canada, Australia and beyond, are now cracking down on expats and nomads. They are demanding that expats “show intent” in some cases.In practice this means giving up ties to your home country, such as cancelling the gym membership and other ties to your country of origin. We don’t know about the future, but this is likely to get worse.After Covid-19, and with an aging population, governments need revenue. Those living overseas could become easy targets.Therefore, it is better to ensure you deal with a brokerage company who understands nomads, and makes sure everything is legally correct, and makes sense from a long-term investing point of view.Beyond that, just like for regular expats, it is important to have portability. You will most likely move around, so any investments need to move with you.So, just as you should avoid investing in your home country, it isn’t a good idea to focus on investing locally.Expat-focused portable accounts, typically held in a country which isn’t your current country of residency or citizenship, are usually much more convenient to move around as a nomad.Beyond that I would make sure you get guidance or advice where appropriate, as most people end up with sub-optimal returns like this:Many younger nomads have told me that they bought crypto high, and panic sold low, and have done the same with other assets.It is important to have a good risk-adjusted asset strategy, and not just focus completely on getting the highest possible return, otherwise hidden risks increase and you can end up losing.Take too little risk and you will lose for sure, due to inflation. Take too much and you might lose as well.There are sensible ways to reduce risks and ensure returns are likely to be good.Are you a digital nomad? Pained by financial indecision?Worried about the fall in the Pound or other currencies or inflation? Join me for my free webinar next Tuesday by registering below!Some Reading","84,522 followers",Adam Fayed,605,0,0,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
9,"Twice. Once, showed up on Monday, found out that they had decided it was easier to let go of a contractor (me) than to reprimand a full time employee the employee had been harassing me at work for over a year, boss knew but did nothing, etc. I had already been actively looking for another role. On Friday I shot back a response to the employee, who had a total fit over being called out. Never been happier getting laid off. Had a better paying job a week later. One of the best things that ever happened to me. That next job lead to lifetime friends and professional contacts that have helped me thTwice. Once, showed up on Monday, found out that they had decided it was easier to let go of a contractor (me) than to reprimand a full time employee the employee had been harassing me at work for over a year, boss knew but did nothing, etc. I had already been actively looking for another role. On Friday I shot back a response to the employee, who had a total fit over being called out. Never been happier getting laid off. Had a better paying job a week later. One of the best things that ever happened to me. That next job lead to lifetime friends and professional contacts that have helped me throughout my career since.many years later, was a contractor at another place. I was brought on as an “excel guru” by the regional director. He was really data driven, and I had some skill sets that provided him the analysis he was needing. He took a position in another region. Guy who replaced him had no need for an “excel guru.” Drive down to work (it was an almost hour commute to this place) to find my log in doesn’t work. Everyone else goes into the team meeting while I wait for the director to arrive. I knew what was going on, but I was charging by the hour until someone told me. Shitty part is it was 3 weeks until Christmas, I was 3 months into an 18 month contract. Took a couple of months but landed with another place. That was 9 years ago and I’m still happily employed at this place.moral of the story? I came into work twice to find out I no longer had a job. Instead of letting it get me down, I pushed on and ended up happier and in better opportunities. Can’t control what happens to me, but I can control how I handle it.",0 followers,Thomas Hamm,2.3K,0,0,https://www.quora.com/How-would-Dan-Holliday-Tim-Hibbetts-and-Jon-Davis-save-the-world-from-an-Independence-Day-like-threat
