,Answer,followerCount,name,upvoteCount,answerCount,answerViews,question
0,"I’m not sure why you think there would be a significant difference between a “super computer” and the device in your pocket. Most modern super computers are just large networks of fairly normal computers. They may be repackaged so that in the space of a desktop computer, you might have 100’s of individual computers. A super computer is not necessarily faster at performing a calculation, however, it can perform a multitude of those calculations simultaneously. To achieve this type of performance, an individual problem must be broken down into many little tasks. The smaller the tasks, the more cI’m not sure why you think there would be a significant difference between a “super computer” and the device in your pocket. Most modern super computers are just large networks of fairly normal computers. They may be repackaged so that in the space of a desktop computer, you might have 100’s of individual computers. A super computer is not necessarily faster at performing a calculation, however, it can perform a multitude of those calculations simultaneously. To achieve this type of performance, an individual problem must be broken down into many little tasks. The smaller the tasks, the more can be done simultaneously. So, apart from the computer language, and the OS, the only limit to string length is the available memory. On a super computer, this depends on what resources have been allocated to a specific task and is probably much lower than you might think. On the flip side, individual CPUs in a super computer could potentially have large amounts of RAM and that would be its maximum limit. You would probably have more contiguous RAM in a tricked-out gaming computer.One last thought; a text file is basically just a string stored in the file system. So, the maximum file size might be another limit.",5 followers,Matthew Lai,3K,3.9K,13.2M,https://www.quora.com/What-is-the-maximum-length-of-characters-a-super-computer-can-possibly-handle-in-1-string
1,"I am sorry but this is going to be me.I am sorry but this is going to be me.I am quite a fan of CR7 and I always look upto him as an idol.So, my first question would be-My second question would be:At 13:27, how deep he was with two defenders on the goalside.. he somehow saw the open space and how heSo my question would be HOW?(My third question would be really obvious-(The fourth question would be how to overcome the distraction one faces while trying to pursue his/her dream? How to stay grounded? How to DEAL WITH THE HATERS?(He is the most hated player in the world.How, inspite of all that, he manages to score and win the game for his team everydamntime? How can he shut 90 thousand haters without breaking or giving in?And my last question would be (assuming his security doesn’t throw me away by now)One advice for the younger ones out there!The Man. The Myth. The Legend.",271 followers,Mohit Daga,1.5K,66,919.8K,https://www.quora.com/What-is-the-maximum-length-of-characters-a-super-computer-can-possibly-handle-in-1-string
2,"As strange as this may sound, I would ask him a couple of questions about his spatial intelligence and off-the-ball work :1- How much of it is learned and developed ?2- Mid-game, to what degree are his moves calculated ?For the first part, I have zero doubt that Ronaldo had a god-given gift in terms of spatial intelligence, a huge head start in that regard, if you will. That’s actually the main point I will make when talking about how much ‘natural talent’ CR7 had, because there’s absolutely no chance his level of spatial intelligence was developed from scratch. What am I curious about is exacAs strange as this may sound, I would ask him a couple of questions about his spatial intelligence and off-the-ball work :1- How much of it is learned and developed ?2- Mid-game, to what degree are his moves calculated ?For the first part, I have zero doubt that Ronaldo had a god-given gift in terms of spatial intelligence, a huge head start in that regard, if you will. That’s actually the main point I will make when talking about how much ‘natural talent’ CR7 had, because there’s absolutely no chance his level of spatial intelligence was developed from scratch. What am I curious about is exactly how much of it is natural and how much is developed or trained, and whether he just realized his extraordinary gift and learned how to use it or he actually improved his spatial intelligence through any sort of training.As for the second part, let me explain the ‘mystery’ this way :On one hand, with how incredibly consistent he is with it, with how adaptive it is to surroundings (position and motion of the ball and the players, the available and created spaces… etc), and how effective it is at breaking and fooling even elite defenses and defenders, Ronaldo’s movement off-the-ball definitely looks like a product of impeccable calculation, the work of a genius.On the other hand, with how automatic it is (with respect to changes and such) and how he seems to have literally zero reaction/processing time with it, Ronaldo’s movement looks like an instinctive thing, basically a reflex for him (This apparently-contradictory combination is the scariest part of Ronaldo’s game. It’s the main reason why he’s a nightmare for any defense).What I would like to know is what it is like from Ronaldo’s POV : Does he feel like he actively processes things around him, but does it incredibly quickly ? Or does he feel as if there’s some sort of super computer in his brain that automatically processes everything for him in no time and forces his body to make the optimal move without Ronaldo consciously thinking about it (Tricky to express the idea, but I hope I did it will).All the other questions that would be interesting were probably already asked in past interviews.Follow my football Twitter account :",3 followers,Roger Maduro,1.4K,592,5.3M,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
3,"NO.NOT YET.But, one of the goals of my life is to meet CR7.I have been working very hard just to see him play live at Santiago bernabeu. I can't afford the tickets right now, but am gonna sure make it in next one year.I am a desperate CR7 fan. Not because he's the best footballer of his era, but as a person, the struggle he did to reach at the top is very inspiring.I can spend my whole years earning to see him play & to meet him.CR7 fan by heart.M.S",172 followers,Abhishek Ghosh,2.8K,0,0,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
4,"I wouldn’t know what to talk to him about, but I’d ask him questions about his work ethic and what drives him everyday or what are his motivations in life. I’d mainly would like to understand his mindset more than his footballing ability because his mindset as an athlete is top and there’s a saying “learn from those who have the wisdom to teach you” (gen...","14,446 followers",Celia Milton,1.1K,39.8K,65.9M,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
5,I would ask him hell lot of questions!!I would ask him hell lot of questions!!,0 followers,Peter Ramirez,1K,3.4K,71.9M,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
6,"Space helmets with lights on the inside. Great for filming, lets you see the actor’s face really well. Stupid for actual use. If you put lights on the inside of a piece of glass, and darkness on the outside, you can’t see outside very well. Really. Try it. Tonight, after dark, turn on the lights in your living room and look out the window. It doesn’t work.Space helmets with lights on the inside. Great for filming, lets you see the actor’s face really well. Stupid for actual use. If you put lights on the inside of a piece of glass, and darkness on the outside, you can’t see outside very well. Really. Try it. Tonight, after dark, turn on the lights in your living room and look out the window. It doesn’t work.",183 followers,Dean Gibson,19.1K,334,398.5K,https://www.quora.com/What-is-the-maximum-length-of-characters-a-super-computer-can-possibly-handle-in-1-string
7,"I've have watched my fair share of science fiction movies and I've also read a bunch of novels. This is gonna sound silly but I've found Spiderman quite interesting. Matching your DNA with a spider's. Lol. As a 12 year old, i was blown away. Now after some thought on it, I'd say The Matrix is pretty awesome. Living inside a simulation in a dystopia, humans harvested by robots. That shit was genius. It's one of those things you can't prove or disprove.",98 followers,Ryan Taylor,6.8K,357,546.4K,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
8,"Star Trek Voyager episode “Blink of an Eye”voyager encounters an object in space that is at first hard to identify, come to realize it’s a planet within its own temporal field, which causes it to appear as if it’s spinning rapidly.Voyager becomes lodged in the planet’s gravitational pull, becoming the planet’s unnatural third pole. The crew of Voyager send probes down and observe the rise of a civilization from nothing, unable to escape. Within the few days they are trapped in orbit, they watch this civilization out grow even them, and it was only at that point, because of the disturbances voyStar Trek Voyager episode “Blink of an Eye”voyager encounters an object in space that is at first hard to identify, come to realize it’s a planet within its own temporal field, which causes it to appear as if it’s spinning rapidly.Voyager becomes lodged in the planet’s gravitational pull, becoming the planet’s unnatural third pole. The crew of Voyager send probes down and observe the rise of a civilization from nothing, unable to escape. Within the few days they are trapped in orbit, they watch this civilization out grow even them, and it was only at that point, because of the disturbances voyager caused the planet, the inhabitants removed voyager themselves.it’s one of my favorite episodesUPDATE: was not expecting this to blow up so much, thanks everyone! I’ve made a few corrections based on your comments etc, my apologies if everything isn’t perfectly accurate!UPDATE 2: I’ve now read Dragons Egg and definitely see and acknowledge the resemblance, but would like to note there are indeed key differences in how it all happens and in what way. Thank you all for the upvotes, shares and comments! And I definitely recommend Dragons Egg to those who love sci fi!",0 followers,Dylan Owens,15.7K,271,26.8M,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
9,"Zombies.You have any idea how fucking ridiculous zombies are?-The basic premise:A disease infects a human, and takes over their body. The disease makes them hungry for human flesh and/or brains. It also makes their body degenerate and rot.So far, so good. Everything there is actually plausible. Seriously.-Mind control diseases exist. This is a fungus that infects ants and takes over its body to do its bidding. Those ants are by definition, zombies.-And diseases that make human flesh rot certainly exist. It’s not a huge stretch to combine a mind control and rotting flesh disease. At this point,Zombies.You have any idea how fucking ridiculous zombies are?-The basic premise:A disease infects a human, and takes over their body. The disease makes them hungry for human flesh and/or brains. It also makes their body degenerate and rot.So far, so good. Everything there is actually plausible. Seriously.-Mind control diseases exist. This is a fungus that infects ants and takes over its body to do its bidding. Those ants are by definition, zombies.-And diseases that make human flesh rot certainly exist. It’s not a huge stretch to combine a mind control and rotting flesh disease. At this point, still totally plausible.-The science fiction fuckery comes-Humans have these 6 nifty body systems. They all work together and keep you alive and functioning. But do you know what happens if even one of them fails?You fucking die.-A disease doesn’t make you invincible. You’re still a living organism. The phrase “walking dead” is some mighty fine bullshit. You can’t walk if you’re dead. You’re fucking dead.Once one of those systems up there fails, the party’s over. You die, and turn into a sack of skin laying in the dirt.-There’s no halfway point. If one system fails, so do the rest.-Zombies still need food, water, and rest. If they don’t get it, they turn into a sack of skin and bones laying in the dirt.They puncture a lung, they can’t breathe, and turn into a sack of skin and bones laying in the dirt.They tear a muscle, they can’t move, die of dehydration, and turn into a sack of skin and bones laying in the dirt.If they get a small cut, they get whatever myriad of diseases, they turn into a sack of skin and bones laying in the dirt.If they get a cut, and bleed too much, they die, and turn into a sack of skin and bone laying in the dirt.-Zombies are basically newborn babies in terms of health. They’re too dumb to understand their health, and totally incapable of helping themselves if they do get injured.And on top of it all, they have a built-in flesh eating disease that will fuck them up faster than you can say “The concept of zombies is super dumb.”Afterall, who the fuck thought it was a good idea to add an incredibly deadly disease to an already completely helpless victim?-In a real life zombie apocalypse, the vast majority of infected people would die in a couple days from the flesh eating disease. Those who survived that, would die of dehydration.Anyone left, would probably trip down a hill, get a small cut, and bleed out because they’re too stupid to perform basic first aid.-Sorry Rick. Zombies are just plain stupid.",0 followers,Tamara M,2.1K,101,14.1M,https://www.quora.com/If-you-were-invited-to-a-private-meal-with-Cristiano-Ronaldo-what-would-you-talk-about-and-what-questions-would-you-ask-him
