,sentence,sentence_rank,count,article_link
0,climate change,0.08858133771650835,2,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
1,biological crop protection solutions,0.0811150726176743,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
2,food security,0.08111173228392252,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
3,Indian food security,0.08086641240885907,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
4,food waste,0.07883293935826614,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
5,food,0.07519572396463259,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
6,climate action,0.07082393554314828,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
7,Yield Lab partner Camila Petignat,0.06974523242160326,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
8,change,0.06882821223557739,3,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
9,crop inputs,0.06817661283725268,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
10,Omnivore managing partner Jinesh Shah,0.06469390149086719,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
11,Climate challenges,0.06446060947904983,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
12,crops,0.0620712786871766,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
13,TechCrunch,0.06022395935024788,4,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
14,Camila Petignat,0.05979930997646216,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
15,solutions,0.05853170749727855,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
16,agtech,0.05739463688391734,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
17,global greenhouse gas emissions,0.055875722230388704,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
18,smallholder resilience,0.05529062897340937,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
19,digital technologies,0.0550433089550177,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
20,smallholder profitability,0.054601020310294825,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
21,extreme weather,0.05326718667887509,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
22,farmer platforms,0.05320338636209983,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
23,India,0.053173612613844,5,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
24,new opportunities,0.05215688729645787,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
25,taint harvests,0.05213012788709768,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
26,Petignat,0.05210840006378259,3,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
27,carbon markets,0.051795324435576474,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
28,excess carbon,0.05176435453709267,1,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
29,Agriculture,0.05024163393601581,2,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
30,agriculture,0.05024163393601581,2,https://techcrunch.com/2022/10/07/if-its-agtech-its-climate-change-how-the-crisis-is-shaping-investors-strategies/
0,agtech VC deals,0.08949220631156136,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
1,agtech deals,0.08741279714082231,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
2,traditional agtech investors,0.07804157696679917,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
3,agtech VC funding,0.07730156195137773,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
4,agtech startups,0.07580565760421831,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
5,agtech,0.07276365955166127,10,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
6,food security concerns,0.07155187618749999,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
7,Agtech VC deal value,0.07047108373595463,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
8,food security,0.07044809557467517,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
9,food tech,0.06932417997477132,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
10,food production,0.06717107895904965,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
11,food,0.06662679445672237,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
12,food insecurity,0.06657332688977381,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
13,food retail,0.06641709054547507,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
14,food brands,0.06578017973617303,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
15,supply chain challenges,0.06476541259927819,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
16,supply chains,0.06447675117412638,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
17,many venture investments,0.05964812181705086,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
18,VC investments,0.057713381821465584,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
19,early stages,0.057013592808506375,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
20,underrepresented founders,0.05697260869872537,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
21,Agtech investors,0.05628216645368193,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
22,early-stage agtech founders,0.05603726557971634,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
23,founders,0.05573915927174875,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
24,lower year,0.05528719214002429,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
25,venture investments,0.054651381728678734,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
26,venture capital,0.05450953692145842,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
27,affected agtech VC deal-making,0.053881832851919984,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
28,cellular agriculture,0.05341208309972323,3,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
29,more capital,0.05330365139903174,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
30,monetary supply,0.05143034352195357,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
31,several investors,0.050951749104080166,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
32,investor focus,0.05090935217770505,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
33,Investors,0.050622453528766,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
34,investor,0.050622453528766,1,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
35,investors,0.050622453528766,2,https://techcrunch.com/2022/10/05/7-investors-discuss-how-agtech-can-solve-agricultures-biggest-problems/
0,genome editing technologies,0.07900054731187042,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
1,fewer crop losses,0.07799407446506725,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
2,plant genomes,0.0766728555082801,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
3,crop varieties,0.07442521993605261,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
4,crops,0.071434270027988,4,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
5,food producers,0.07017588142040641,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
6,CRISPR technology,0.06490680352080574,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
7,Current technology,0.06378029306960199,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
8,genome editing,0.06347278093304855,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
9,Eniac Ventures,0.0633498177932953,4,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
10,plant development biology,0.06206993581274938,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
11,technology,0.06155530419714849,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
12,food waste,0.06042927294910459,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
13,plant genetics,0.06034565553329646,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
14,plants,0.05805312288538016,2,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
15,food,0.05707400709299033,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
16,FTW Ventures,0.05604448422264019,2,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
17,Climate change,0.056008928376948486,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
18,climate change,0.056008928376948486,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
19,Fine Structure Ventures,0.05523247367006409,2,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
20,higher quality diverse produce,0.055061327753365696,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
21,Wireframe Ventures,0.054025756259150966,2,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
22,its artificial intelligence genome editing technology,0.05294765482104562,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
23,CEO Pelton,0.052781851662712265,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
24,new traits,0.05246322989613492,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
25,future plans,0.05169665316846199,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
26,seed breeders,0.05103389368939247,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
27,optimized produce,0.050908156384664296,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
28,new climate-resilient crops,0.05080261484315013,1,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
29,Rick Bernstein,0.0500602172331351,2,https://techcrunch.com/2021/12/16/phytoform-climate-crop-technology/
0,new products,0.08535602922018701,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
1,products,0.07780286922369879,2,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
2,sequence microbes,0.07171884846115875,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
3,diverse microbes,0.0691906404772612,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
4,last year,0.06559556224273809,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
5,agriculture technology,0.06439356657875056,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
6,Scott Uknes,0.06379471618432722,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
7,Uknes,0.06317059546704233,15,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
8,fungicide applications,0.061720127610489395,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
9,year,0.06135818515317715,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
10,crop protection,0.060868687469605144,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
11,strains,0.060207828978098975,3,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
12,co-CEOs Scott Uknes,0.059034495579593935,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
13,Environmental Protection Agency registration,0.057830792315506245,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
14,nematode control,0.05637795958327663,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
15,agricultural applications,0.05577440702604075,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
16,crops,0.05548311491091762,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
17,water systems,0.05468504648111909,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
18,delivery systems,0.05431523178917569,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
19,agriculture,0.05422353636669107,2,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
20,last funding round,0.051818384016814004,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
21,application,0.05050870013744242,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
22,existing investors,0.05049375570879609,1,https://techcrunch.com/2021/09/14/agbiome-lands-166m-for-safer-crop-protection-technology/
0,AgriFood companies,0.09396497736782763,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
1,venture capital,0.08810450811132906,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
2,Venture investors,0.08317334887517266,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
3,AgriFood tech,0.08301241235381943,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
4,AgriFood investing,0.08006713026554939,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
5,global scale,0.08006316813120233,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
6,startups,0.07877667350007826,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
7,total investment,0.07504745739688265,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
8,AgriFood Tech Investing Report,0.0741236846217337,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
9,AgriFood,0.07075656317003838,7,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
10,companies,0.07018976322490177,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
11,total funding,0.0685257223777143,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
12,food and agriculture startups,0.06806929739430741,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
13,tech platforms,0.06371051246290563,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
14,the entire food supply chain,0.06092320787123503,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
15,venture-backed startups,0.059316821062530486,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
16,capital,0.05868814972269971,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
17,meat alternatives,0.0583519583835526,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
18,popular destinations,0.0557632418101002,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
19,investment,0.05475350514385166,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
20,investing marketplace,0.053762963143605104,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
21,the global food and agriculture industry,0.05339532152646544,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
22,restaurants,0.05288338451467334,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
23,several other data partners,0.05193584085652491,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
24,deliveries,0.05125168245527241,1,https://techcrunch.com/2019/03/07/vcs-have-growing-appetite-for-agrifood/
0,Carbon emissions,0.07840310975669192,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
1,carbon emissions,0.07840310975669192,7,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
2,lower carbon emissions,0.07776917863553774,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
3,global carbon emissions,0.07489554071514247,2,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
4,US climate policy,0.0728079046110984,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
5,new clean technology,0.07006909812267328,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
6,new clean energy,0.06745687877846146,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
7,clean technologies,0.06681427175940743,4,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
8,clean technology,0.06681427175940743,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
9,carbon capture,0.06629513093009283,7,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
10,climate policies,0.0662654726791684,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
11,climate policy,0.0662654726791684,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
12,carbon,0.06586207126138231,9,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
13,clean technology research,0.0658286473859569,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
14,carbon free sources,0.06471643078310266,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
15,US emissions,0.0646742409873271,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
16,Carbon taxes,0.06416973381972606,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
17,carbon taxes,0.06416973381972606,2,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
18,carbon tax revenue,0.06382276787515723,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
19,clean energy,0.06354818237334506,7,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
20,Carbon dioxide,0.06326750762349728,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
21,good climate policy,0.0632205532895398,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
22,ambitious climate policy,0.0630961287777718,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
23,clean energy research,0.06304096128289827,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
24,clean technology deployment incentives,0.06285316398038619,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
25,Climate change,0.06181866191613265,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
26,climate change,0.06181866191613265,13,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
27,new technologies,0.06109241796451367,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
28,new technology,0.06109241796451367,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
29,energy policies,0.060034701166596996,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
30,addressing climate change,0.060026460991495445,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
31,clean energy startups,0.05909074062976712,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
32,more energy,0.05873618988692829,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
33,clean industry,0.05744974153101208,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
34,clean agriculture,0.05621291397282086,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
35,more policy,0.05612977629938488,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
36,Climate,0.05550734044180012,2,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
37,climate,0.05550734044180012,7,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
38,climate disasters,0.05482172333355691,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
39,climate action,0.05468706127510577,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
40,climate resilience,0.05437569527392372,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
41,lower cost ways,0.05351647258547332,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
42,climate adaptation,0.0534035155213739,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
43,climate resistance,0.05318338996535885,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
44,global emissions,0.05284198886978407,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
45,solar power,0.05188931115327728,5,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
46,Technologies,0.05171794885041404,2,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
47,technologies,0.05171794885041404,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
48,technology,0.05171794885041404,3,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
49,solar power plants,0.05143082356177281,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
50,cleaner grids,0.051167663286330975,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
51,sunny US states,0.05098755735632021,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
52,methane emissions,0.050664034359072976,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
53,American emissions,0.05063739763252013,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
54,human emissions,0.05024595260255797,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
55,more electric vehicles,0.05024222273368923,1,https://techcrunch.com/2019/02/15/how-to-decarbonize-america-and-the-world/
0,Blue River’s technology,0.11034259462994461,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
1,Blue River’s,0.10901522880612782,4,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
2,Blue River,0.10645265060617184,6,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
3,Other Blue River machines,0.10531074643758934,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
4,Blue River Technology,0.10254843181320283,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
5,Monsanto’s precision planting subsidiary,0.08143190102894314,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
6,machine learning technology,0.08084892830109747,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
7,Deere’s growth strategy,0.08031381308791175,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
8,Monsanto Growth Ventures,0.07946273295457026,4,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
9,agricultural equipment giant Deere,0.07733775828804804,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
10,Monsanto’s venture capital arm,0.0724680494631076,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
11,Machine learning,0.07015512206380739,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
12,machine learning,0.07015512206380739,2,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
13,Khosla Ventures,0.07002728647576052,2,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
14,ag-tech startup Blue River Technology,0.06794928192682788,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
15,lettuce plants,0.06716354468099735,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
16,anti-trust concerns,0.06707061827733696,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
17,Precision farming,0.0662906566050919,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
18,precision farming,0.0662906566050919,1,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
19,John Deere,0.06440487902013828,2,https://techcrunch.com/2017/09/06/after-scraping-monsanto-deal-deere-agrees-to-buy-precision-farming-startup-blue-river-for-305m/
